code_tm,nom_competition,pays,type,tier,connue_dans_master,n_ligues_sources,n_joueurs_total,sources
CAFC,,,,,non,3,687,MAR1;ALG1;SFA1
SFA1,Premier Division,Afrique du Sud,league,1,oui,3,635,MAR1;ALG1;SFA1
NEDC,,,,,non,3,610,MAR1;ALG1;SFA1
TELK,,,,,non,2,584,MAR1;SFA1
ACL,,,,,non,3,580,MAR1;ALG1;SFA1
MAR1,Botola Pro,Maroc,league,1,oui,3,572,MAR1;ALG1;SFA1
FS,,,,,non,3,514,MAR1;ALG1;SFA1
ALG1,Ligue Professionnelle 1,Algérie,league,1,oui,3,508,MAR1;ALG1;SFA1
MARP,,,,,non,3,460,MAR1;ALG1;SFA1
ALGP,,,,,non,3,457,MAR1;ALG1;SFA1
MEC1,,,,,non,2,411,MAR1;ALG1
SFAL,,,,,non,2,406,MAR1;SFA1
WMQ2,,,,,non,3,232,MAR1;ALG1;SFA1
AFCQ,,,,,non,3,220,MAR1;ALG1;SFA1
CHAN,,,,,non,3,210,MAR1;ALG1;SFA1
SFAR,,,,,non,1,177,SFA1
AFCN,,,,,non,3,168,MAR1;ALG1;SFA1
ALLP,,,,,non,2,163,MAR1;ALG1
AGSC,,,,,non,2,122,ALG1;SFA1
CAFS,,,,,non,3,108,MAR1;ALG1;SFA1
KLUB,,,,,non,3,88,MAR1;ALG1;SFA1
20AC,,,,,non,3,79,MAR1;ALG1;SFA1
FRC,,,,,non,3,68,MAR1;ALG1;SFA1
AFOL,,,,,non,3,63,MAR1;ALG1;SFA1
MRR1,,,,,non,1,60,MAR1
23AC,,,,,non,3,57,MAR1;ALG1;SFA1
ARCP,,,,,non,2,57,MAR1;ALG1
TUN1,,,,,non,2,57,MAR1;ALG1
20WC,,,,,non,2,52,MAR1;SFA1
TUNP,,,,,non,2,49,MAR1;ALG1
17AC,,,,,non,3,41,MAR1;ALG1;SFA1
FR2,Ligue 2,France,league,2,oui,3,39,MAR1;ALG1;SFA1
ELQ,,,,,non,3,36,MAR1;ALG1;SFA1
OLYM,,,,,non,3,36,MAR1;ALG1;SFA1
POPO,,,,,non,3,35,MAR1;ALG1;SFA1
FR1,Ligue 1,France,league,1,oui,3,33,MAR1;ALG1;SFA1
FR3,Championnat National,France,league,3,oui,3,32,MAR1;ALG1;SFA1
FRL,,,,,non,3,31,MAR1;ALG1;SFA1
LPL,,,,,non,3,30,MAR1;ALG1;SFA1
TUNM,,,,,non,2,28,MAR1;ALG1
