pays_fr,iso_alpha3,iso_alpha2,code_fifa,a_ligue,a_selection,nb_ligues,nb_competitions,competitions_noms,competitions_code_nom,codes_tm_competitions,codes_tm_ligues,code_tm_selection,couverture
Albanie,ALB,AL,ALB,oui,non,1,1,Kategoria Superiore,AL1=Kategoria Superiore,AL1,AL1,,league_only
Argentine,ARG,AR,ARG,oui,oui,1,2,Primera División;Sélection Argentine,ARG1=Primera División;ARG=Sélection Argentine,ARG1;ARG,ARG1,ARG,both
Australie,AUS,AU,AUS,oui,oui,1,2,A-League;Sélection Australie,AUS1=A-League;AUS=Sélection Australie,AUS1;AUS,AUS1,AUS,both
Autriche,AUT,AT,AUT,oui,oui,1,2,Bundesliga;Sélection Autriche,A1=Bundesliga;AUT=Sélection Autriche,A1;AUT,A1,AUT,both
Azerbaïdjan,AZE,AZ,AZE,oui,non,1,1,Premier League,AZ1=Premier League,AZ1,AZ1,,league_only
Belgique,BEL,BE,BEL,oui,oui,1,2,Jupiler Pro League;Sélection Belgique,BE1=Jupiler Pro League;BEL=Sélection Belgique,BE1;BEL,BE1,BEL,both
Bulgarie,BGR,BG,BUL,oui,non,1,1,First League,BG1=First League,BG1,BG1,,league_only
Bosnie-Herzégovine,BIH,BA,BIH,oui,non,1,1,Premier League,BH1=Premier League,BH1,BH1,,league_only
Bolivie,BOL,BO,BOL,non,oui,0,1,Sélection Bolivie,BOL=Sélection Bolivie,BOL,,BOL,national_only
Brésil,BRA,BR,BRA,oui,oui,2,3,Brasileirão Série A;Brasileirão Série B;Sélection Brésil,BRA1=Brasileirão Série A;BRA2=Brasileirão Série B;BRA=Sélection Brésil,BRA1;BRA2;BRA,BRA1;BRA2,BRA,both
Canada,CAN,CA,CAN,non,oui,0,1,Sélection Canada,CAN=Sélection Canada,CAN,,CAN,national_only
Suisse,CHE,CH,SUI,oui,oui,1,2,Super League;Sélection Suisse,C1=Super League;SUI=Sélection Suisse,C1;SUI,C1,SUI,both
Chili,CHL,CL,CHI,oui,non,1,1,Primera División,CLPD=Primera División,CLPD,CLPD,,league_only
Chine,CHN,CN,CHN,oui,non,1,1,Chinese Super League,CSL=Chinese Super League,CSL,CSL,,league_only
Côte d'Ivoire,CIV,CI,CIV,non,oui,0,1,Sélection Côte d'Ivoire,CIV=Sélection Côte d'Ivoire,CIV,,CIV,national_only
Colombie,COL,CO,COL,oui,oui,1,2,Liga BetPlay;Sélection Colombie,COL1=Liga BetPlay;COL=Sélection Colombie,COL1;COL,COL1,COL,both
Costa Rica,CRI,CR,CRC,non,oui,0,1,Sélection Costa Rica,CRC=Sélection Costa Rica,CRC,,CRC,national_only
Chypre,CYP,CY,CYP,oui,non,1,1,First Division,CY1=First Division,CY1,CY1,,league_only
Tchéquie,CZE,CZ,CZE,oui,non,1,1,Chance Liga,TS1=Chance Liga,TS1,TS1,,league_only
Allemagne,DEU,DE,GER,oui,oui,3,4,Bundesliga;2. Bundesliga;3. Liga;Sélection Allemagne,L1=Bundesliga;L2=2. Bundesliga;L3=3. Liga;GER=Sélection Allemagne,L1;L2;L3;GER,L1;L2;L3,GER,both
Danemark,DNK,DK,DEN,oui,oui,1,2,Superligaen;Sélection Danemark,DK1=Superligaen;DEN=Sélection Danemark,DK1;DEN,DK1,DEN,both
Algérie,DZA,DZ,ALG,oui,oui,1,2,Ligue Professionnelle 1;Sélection Algérie,ALG1=Ligue Professionnelle 1;ALG=Sélection Algérie,ALG1;ALG,ALG1,ALG,both
Équateur,ECU,EC,ECU,oui,oui,1,2,LigaPro Serie A;Sélection Équateur,EC1N=LigaPro Serie A;ECU=Sélection Équateur,EC1N;ECU,EC1N,ECU,both
