pays_fr,iso_alpha3,iso_alpha2,code_fifa,a_ligue,a_selection,nb_ligues,nb_competitions,codes_tm_competitions,codes_tm_competitions_detail,codes_tm_ligues,code_tm_selection,couverture
Albanie,ALB,AL,ALB,oui,non,1,1,AL1,AL1[L],AL1,,league_only
Argentine,ARG,AR,ARG,oui,oui,1,2,ARG1;ARG,ARG1[L];ARG[N],ARG1,ARG,both
Australie,AUS,AU,AUS,oui,oui,1,2,AUS1;AUS,AUS1[L];AUS[N],AUS1,AUS,both
Autriche,AUT,AT,AUT,oui,oui,1,2,A1;AUT,A1[L];AUT[N],A1,AUT,both
Azerbaïdjan,AZE,AZ,AZE,oui,non,1,1,AZ1,AZ1[L],AZ1,,league_only
Belgique,BEL,BE,BEL,oui,oui,1,2,BE1;BEL,BE1[L];BEL[N],BE1,BEL,both
Bulgarie,BGR,BG,BUL,oui,non,1,1,BG1,BG1[L],BG1,,league_only
Bosnie-Herzégovine,BIH,BA,BIH,oui,non,1,1,BH1,BH1[L],BH1,,league_only
Bolivie,BOL,BO,BOL,non,oui,0,1,BOL,BOL[N],,BOL,national_only
Brésil,BRA,BR,BRA,oui,oui,2,3,BRA1;BRA2;BRA,BRA1[L];BRA2[L];BRA[N],BRA1;BRA2,BRA,both
Canada,CAN,CA,CAN,non,oui,0,1,CAN,CAN[N],,CAN,national_only
Suisse,CHE,CH,SUI,oui,oui,1,2,C1;SUI,C1[L];SUI[N],C1,SUI,both
Chili,CHL,CL,CHI,oui,non,1,1,CLPD,CLPD[L],CLPD,,league_only
Chine,CHN,CN,CHN,oui,non,1,1,CSL,CSL[L],CSL,,league_only
Côte d'Ivoire,CIV,CI,CIV,non,oui,0,1,CIV,CIV[N],,CIV,national_only
Colombie,COL,CO,COL,oui,oui,1,2,COL1;COL,COL1[L];COL[N],COL1,COL,both
Costa Rica,CRI,CR,CRC,non,oui,0,1,CRC,CRC[N],,CRC,national_only
Chypre,CYP,CY,CYP,oui,non,1,1,CY1,CY1[L],CY1,,league_only
Tchéquie,CZE,CZ,CZE,oui,non,1,1,TS1,TS1[L],TS1,,league_only
Allemagne,DEU,DE,GER,oui,oui,3,4,L1;L2;L3;GER,L1[L];L2[L];L3[L];GER[N],L1;L2;L3,GER,both
Danemark,DNK,DK,DEN,oui,oui,1,2,DK1;DEN,DK1[L];DEN[N],DK1,DEN,both
Algérie,DZA,DZ,ALG,oui,oui,1,2,ALG1;ALG,ALG1[L];ALG[N],ALG1,ALG,both
Équateur,ECU,EC,ECU,oui,oui,1,2,EC1N;ECU,EC1N[L];ECU[N],EC1N,ECU,both
Égypte,EGY,EG,EGY,non,oui,0,1,EGY,EGY[N],,EGY,national_only
Espagne,ESP,ES,ESP,oui,oui,3,4,ES1;ES2;ES3;ESP,ES1[L];ES2[L];ES3[L];ESP[N],ES1;ES2;ES3,ESP,both
Estonie,EST,EE,EST,oui,non,1,1,EST1,EST1[L],EST1,,league_only
Finlande,FIN,FI,FIN,oui,non,1,1,FN1,FN1[L],FN1,,league_only
France,FRA,FR,FRA,oui,oui,3,4,FR1;FR2;FR3;FRA,FR1[L];FR2[L];FR3[L];FRA[N],FR1;FR2;FR3,FRA,both
Angleterre,GBR,GB,ENG,oui,oui,3,4,GB1;GB2;GB3;ENG,GB1[L];GB2[L];GB3[L];ENG[N],GB1;GB2;GB3,ENG,both
Écosse,GBR,GB,SCO,oui,non,1,1,SC1,SC1[L],SC1,,league_only
Irlande du Nord,GBR,GB,NIR,oui,non,1,1,NI1,NI1[L],NI1,,league_only
Pays de Galles,GBR,GB,WAL,oui,non,1,1,WAL1,WAL1[L],WAL1,,league_only
Géorgie,GEO,GE,GEO,oui,non,1,1,GE1,GE1[L],GE1,,league_only
Ghana,GHA,GH,GHA,non,oui,0,1,GHA,GHA[N],,GHA,national_only
Grèce,GRC,GR,GRE,oui,non,1,1,GR1,GR1[L],GR1,,league_only
Croatie,HRV,HR,CRO,oui,oui,1,2,KR1;CRO,KR1[L];CRO[N],KR1,CRO,both
Hongrie,HUN,HU,HUN,oui,non,1,1,HU1,HU1[L],HU1,,league_only
Irlande,IRL,IE,IRL,oui,non,1,1,IR1,IR1[L],IR1,,league_only
Iran,IRN,IR,IRN,non,oui,0,1,IRN,IRN[N],,IRN,national_only
Irak,IRQ,IQ,IRQ,non,oui,0,1,IRQ,IRQ[N],,IRQ,national_only
Islande,ISL,IS,ISL,oui,non,1,1,IS1,IS1[L],IS1,,league_only
Israël,ISR,IL,ISR,oui,non,1,1,ISR1,ISR1[L],ISR1,,league_only
Italie,ITA,IT,ITA,oui,oui,3,4,IT1;IT2;IT3;ITA,IT1[L];IT2[L];IT3[L];ITA[N],IT1;IT2;IT3,ITA,both
Jamaïque,JAM,JM,JAM,non,oui,0,1,JAM,JAM[N],,JAM,national_only
Jordanie,JOR,JO,JOR,non,oui,0,1,JOR,JOR[N],,JOR,national_only
Japon,JPN,JP,JPN,oui,oui,1,2,JAP1;JPN,JAP1[L];JPN[N],JAP1,JPN,both
Corée du Sud,KOR,KR,KOR,oui,oui,1,2,RSK1;KOR,RSK1[L];KOR[N],RSK1,KOR,both
Lituanie,LTU,LT,LTU,oui,non,1,1,LT1,LT1[L],LT1,,league_only
Luxembourg,LUX,LU,LUX,oui,non,1,1,LUX1,LUX1[L],LUX1,,league_only
