pays_fr,nb_competitions_connues,competitions_code_nom,n_joueurs_total_pays
Afrique du Sud,1,SFA1=Premier Division,635
Algérie,1,ALG1=Ligue Professionnelle 1,508
Allemagne,3,L2=2. Bundesliga;L1=Bundesliga;L3=3. Liga,7
Angleterre,3,GB1=Premier League;GB2=EFL Championship;GB3=EFL League One,8
Arabie Saoudite,1,SA1=Saudi Pro League,20
Argentine,1,ARG1=Primera División,1
Australie,1,AUS1=A-League,3
Autriche,1,A1=Bundesliga,1
Azerbaïdjan,1,AZ1=Premier League,8
Belgique,1,BE1=Jupiler Pro League,18
Brésil,2,BRA1=Brasileirão Série A;BRA2=Brasileirão Série B,6
Canada,1,CAN=Sélection Canada,2
Colombie,1,COL1=Liga BetPlay,1
Croatie,1,KR1=SuperSport HNL,1
Danemark,1,DK1=Superligaen,4
Espagne,2,ES1=LaLiga;ES2=Segunda División,9
France,3,FR2=Ligue 2;FR1=Ligue 1;FR3=Championnat National,104
Grèce,1,GR1=Super League 1,4
Irlande,1,IR1=Premier Division,2
Israël,1,ISR1=Ligat Ha'AL,3
Italie,2,IT1=Serie A;IT2=Serie B,9
Luxembourg,1,LUX1=National Division,7
Maroc,1,MAR1=Botola Pro,572
Mexique,1,MEX1=Liga MX,1
Norvège,1,NO1=Eliteserien,1
Pays-Bas,1,NL1=Eredivisie,12
Pologne,1,PL1=Ekstraklasa,1
Portugal,1,PO1=Liga Portugal,21
Roumanie,1,RO1=Superliga,2
Russie,1,RU1=Premier Liga,6
Slovénie,1,SLO1=PrvaLiga,3
Suisse,1,C1=Super League,8
Suède,1,SE1=Allsvenskan,6
Tchéquie,1,TS1=Chance Liga,1
Turquie,1,TR1=Süper Lig,19
Ukraine,1,UKR1=Premier Liga,4
Écosse,1,SC1=Scottish Premiership,3
États-Unis,1,MLS1=MLS,5
