competition_id,n_players_with_match
LET1,325
LETP,311
FS,188
LET2,185
ECLQ,184
U21Q,98
CLQ,92
U19Q,91
U17Q,83
ELQ,72
LT19,58
19YL,52
LETA,44
EL,38
WMQ6,33
EMQ,30
BTCU,23
UNLC,22
UCOL,20
UNPO,20
UNLD,20
TSP,16
TS1,15
UKR1,14
LI1,14
UKRP,13
CZ3C,13
LTVP,13
TDV,13
CPO1,12
ZYP1,11
SKC,11
TS2,11
POPO,10
SPjr,9
SLO1,9
CITP,9
BRA2,8
PO2,8
ROMP,8
UKR2,8
GRP,7
SK2,7
CZ19,7
SL1,7
BRC,7
CB20,7
20WC,7
NLP,7
NL2,7
SERP,7
SER1,7
PL1,7
17EU,7
PT23,6
ZYPA,6
FRC,6
PLIC,6
KR1,6
ITJP,6
20AC,6
POPU,6
PO1,5
GR1,5
SLMR,5
CAFC,5
17WC,5
SLP,5
ZYPM,5
ITJ4,5
NLJB,5
FRYC,5
IJ1,5
RO1,5
NO1,5
NOPO,5
SER2,5
NL1,5
UA3L,5
ALBP,5
ALB1,5
CZ3M,5
P3Au,4
PT3A,4
PL2,4
EST1,4
ESTP,4
CIT,4
FI1,4
GRS2,4
BRCM,4
POCP,4
ITJ7,4
UARP,4
WMQ2,4
CZ21,4
T1AR,4
19EU,4
KRC,4
KR2,4
FR1,4
FIS,4
BULP,3
SU20,3
JEMP,3
J1YL,3
CILP,3
IT3B,3
17AC,3
TRP,3
F1CL,3
FI2,3
CL,3
BRA1,3
CPSC,3
BRA3,3
SAM2,3
SC1,3
SCP,3
P23Q,3
IT2,3
GCQU,3
C220,3
NLBE,3
NLVB,3
NLAJ,3
SCC,3
BE1,3
SR1C,3
BRA4,3
SLAR,3
DFB,3
RLN3,3
NO2,3
PTPR,3
21EU,3
UNG1,3
UNGP,3
FR2,3
FIL,3
FR4B,3
RSER,3
CLIY,3
IJ2B,3
NLBV,3
FLAP,3
UKRA,3
SE3N,3
RO2,3
JAP3,3
PL31,3
T1MR,3
RLW3,2
CPSA,2
BU1,2
FR4D,2
FR4C,2
FR4A,2
F19F,2
FR5J,2
ASPK,2
AZ1,2
HRSC,2
DKDL,2
EST3,2
DFBJ,2
OLRP,2
IT3P,2
IT3C,2
AFCQ,2
UNLB,2
BOS1,2
POEM,2
BIHP,2
TR1,2
F1CE,2
CYSC,2
S2PO,2
BRRS,2
IRPO,2
IR1,2
IRPC,2
BCP1,2
CLI,2
2SAM,2
POLL,2
POSL,2
IJ2A,2
COPA,2
PDV1,2
WMQ3,2
CIF,2
GOCU,2
PDV2,2
CNLA,2
SCCR,2
CRPD,2
POWM,2
CRPV,2
CCL,2
FIWC,2
CVSP,2
CNNF,2
COLE,2
CRPO,2
CCAC,2
NLBJ,2
GBFL,2
GB21,2
FAC,2
NLJV,2
C2,2
ACL,2
CCB,2
MO1N,2
BRVE,2
MWP1,2
BRPR,2
L2,2
A1,2
ofb,2
UAEP,2
SL2,2
NPFL,2
CR19,2
SB19,2
SR1R,2
PVCR,2
FRL,2
GE1N,2
KO1,2
KOP1,2
3CZP,2
PN1C,2
JD21,2
PN1A,2
F19A,2
CSUS,2
C20P,2
GHPL,2
FR5B,2
MNE1,2
MNEC,2
QFLC,2
KAS1,2
KAZP,2
PON2,2
F1CC,2
511,2
C1,2
NTD,2
NLAE,2
510,2
P23C,2
RESU,2
CYP2,2
IT4B,2
R2AO,2
BVP,2
CDR,2
E4G3,2
MLSP,2
KOBU,2
SK19,2
IT4H,2
JAPC,2
ARM1,2
ARPO,2
E3G2,2
CDN1,2
CAN,2
MAZ1,2
LIM,2
RO1R,2
SWEP,2
ITJ6,2
OLW3,1
P232,1
FR3,1
FR5H,1
AZ1M,1
SKJN,1
J18E,1
JRCL,1
JPKA,1
TOHL,1
BEYO,1
BEY1,1
J18W,1
ESTR,1
RLP,1
AOLR,1
RHL,1
IT4D,1
IT4,1
BE2,1
BOS2,1
UNLA,1
GR20,1
POGR,1
RS2f,1
brti,1
COLO,1
COLP,1
COLF,1
CO22,1
CO2P,1
COPO,1
COSP,1
COL1,1
CO2T,1
C2P2,1
P23A,1
P23F,1
21PL,1
GB2,1
E21P,1
GB1,1
CGB,1
F19B,1
IT3A,1
IT1,1
OLYM,1
23AC,1
CS,1
SA1,1
AFCN,1
MARP,1
SA2L,1
MAR1,1
SAKC,1
TUN1,1
TUNP,1
TUNM,1
