competition_id,n_players_with_match
LET1,318
LETP,303
FS,181
ECLQ,178
LET2,176
U21Q,93
U19Q,87
CLQ,86
U17Q,79
ELQ,67
LT19,55
19YL,52
LETA,42
EL,36
WMQ6,31
EMQ,28
BTCU,22
UNLC,21
UNPO,19
UNLD,19
UCOL,19
TS1,15
LI1,14
UKRP,13
UKR1,13
TSP,13
CZ3C,13
LTVP,13
TDV,12
CPO1,11
TS2,11
ZYP1,10
POPO,10
SKC,10
SPjr,9
CITP,9
BRA2,8
SLO1,8
PO2,8
ROMP,8
UKR2,8
CZ19,7
BRC,7
CB20,7
20WC,7
NLP,7
NL2,7
SERP,7
SER1,7
PL1,7
17EU,7
ZYPA,6
PT23,6
PLIC,6
FRC,6
GRP,6
KR1,6
SK2,6
ITJP,6
20AC,6
POPU,6
PO1,5
17WC,5
ITJ4,5
SL1,5
NLJB,5
IJ1,5
FRYC,5
RO1,5
CAFC,5
NOPO,5
NO1,5
SER2,5
NL1,5
UA3L,5
ALB1,5
ALBP,5
CZ3M,5
PT3A,4
P3Au,4
GR1,4
PL2,4
SLMR,4
ESTP,4
EST1,4
CIT,4
FI1,4
GRS2,4
ZYPM,4
BRCM,4
POCP,4
ITJ7,4
SLP,4
UARP,4
WMQ2,4
CZ21,4
T1AR,4
19EU,4
KR2,4
KRC,4
FIS,4
FR1,4
BULP,3
SU20,3
JEMP,3
J1YL,3
17AC,3
CILP,3
IT3B,3
FI2,3
F1CL,3
CL,3
BRA1,3
SAM2,3
BRA3,3
P23Q,3
C220,3
GCQU,3
IT2,3
NLAJ,3
NLVB,3
NLBE,3
SCC,3
BE1,3
SR1C,3
BRA4,3
SLAR,3
PTPR,3
NO2,3
RLN3,3
DFB,3
21EU,3
UNGP,3
UNG1,3
FR2,3
FIL,3
FR4B,3
RSER,3
CLIY,3
IJ2B,3
NLBV,3
FLAP,3
UKRA,3
RO2,3
JAP3,3
PL31,3
T1MR,3
BU1,2
RLW3,2
FR5J,2
FR4C,2
F19F,2
FR4A,2
FR4D,2
HRSC,2
DKDL,2
EST3,2
DFBJ,2
OLRP,2
AFCQ,2
IT3C,2
IT3P,2
F1CE,2
CYSC,2
S2PO,2
BRRS,2
IRPC,2
IRPO,2
IR1,2
2SAM,2
SC1,2
CLI,2
SCP,2
CPSC,2
BCP1,2
POLL,2
CCL,2
PDV1,2
CVSP,2
CCAC,2
POWM,2
CNLA,2
COLE,2
FIWC,2
CRPV,2
CRPD,2
CIF,2
SCCR,2
CNNF,2
GOCU,2
CRPO,2
WMQ3,2
COPA,2
PDV2,2
POSL,2
IJ2A,2
GB21,2
GBFL,2
FAC,2
NLJV,2
NLBJ,2
C2,2
CCB,2
ACL,2
MO1N,2
MWP1,2
BRVE,2
BRPR,2
