competition_id,n_players_with_match
LET1,311
LETP,294
FS,182
LET2,179
ECLQ,177
U21Q,94
CLQ,90
U19Q,89
U17Q,81
ELQ,69
LT19,56
19YL,50
LETA,43
EL,36
WMQ6,31
EMQ,28
BTCU,22
UNLC,21
UCOL,19
UNPO,19
UNLD,19
TS1,15
LI1,14
TSP,13
LTVP,13
CZ3C,12
CPO1,11
UKR1,11
TS2,11
ZYP1,10
SKC,10
TDV,10
UKRP,10
SLO1,8
CITP,8
POPO,7
SPjr,7
BRA2,7
CZ19,7
20WC,7
NL2,7
NLP,7
SER1,7
ROMP,7
SERP,7
17EU,7
UKR2,7
PL1,7
FRC,6
PLIC,6
ZYPA,6
SK2,6
GRP,6
KR1,6
CB20,6
BRC,6
PO2,6
20AC,6
POPU,6
SL1,5
ITJP,5
NLJB,5
17WC,5
FRYC,5
IJ1,5
CAFC,5
RO1,5
NO1,5
NL1,5
SER2,5
ALB1,5
ALBP,5
PT23,4
GR1,4
SLMR,4
PL2,4
GRS2,4
ZYPM,4
FI1,4
CIT,4
BRCM,4
ITJ7,4
ITJ4,4
WMQ2,4
T1AR,4
CZ21,4
KR2,4
KRC,4
FR1,4
NOPO,4
FIS,4
EST1,4
ESTP,4
19EU,4
SU20,3
PO1,3
BULP,3
JEMP,3
J1YL,3
CL,3
FI2,3
F1CL,3
BRA1,3
SAM2,3
BRA3,3
SLP,3
IT2,3
GCQU,3
C220,3
NLBE,3
NLAJ,3
NLVB,3
UARP,3
SCC,3
SR1C,3
BE1,3
SLAR,3
CLIY,3
17AC,3
FR2,3
UNG1,3
UNGP,3
FR4B,3
FLAP,3
NLBV,3
FIL,3
UA3L,3
UKRA,3
DFB,3
RLN3,3
21EU,3
RSER,3
RO2,3
JAP3,3
PL31,3
T1MR,3
CZ3M,3
F19F,2
FR5J,2
FR4D,2
FR4A,2
PT3A,2
BU1,2
P3Au,2
RLW3,2
HRSC,2
DKDL,2
CYSC,2
S2PO,2
F1CE,2
IT3C,2
IT3B,2
IT3P,2
CILP,2
BRRS,2
IRPO,2
IR1,2
IRPC,2
2SAM,2
SCP,2
CLI,2
SC1,2
POCP,2
CPSC,2
BCP1,2
POSL,2
IJ2A,2
GOCU,2
COPA,2
WMQ3,2
COLE,2
CRPO,2
CRPD,2
CRPV,2
PDV1,2
CVSP,2
CIF,2
CNNF,2
PDV2,2
CCAC,2
FIWC,2
CCL,2
SCCR,2
POWM,2
CNLA,2
NLJV,2
NLBJ,2
GBFL,2
GB21,2
FAC,2
C2,2
CCB,2
AFCQ,2
ACL,2
MWP1,2
MO1N,2
BRVE,2
BRA4,2
TRP,2
JD21,2
PN1A,2
PN1C,2
NO2,2
F19A,2
C20P,2
GHPL,2
FR5B,2
MNEC,2
MNE1,2
FRL,2
KAZP,2
KAS1,2
QFLC,2
F1CC,2
PON2,2
511,2
C1,2
A1,2
ofb,2
SE3N,2
NPFL,2
NLAE,2
NTD,2
510,2
GE1N,2
P23Q,2
PTPR,2
P23C,2
L2,2
SL2,2
CR19,2
PVCR,2
SR1R,2
SB19,2
3CZP,2
CYP2,2
IT4B,2
IJ2B,2
EST3,2
BVP,2
R2AO,2
MLSP,2
CDR,2
E4G3,2
SK19,2
IT4H,2
KOBU,2
JAPC,2
ARPO,2
ARM1,2
CAN,2
CDN1,2
E3G2,2
SWEP,2
ITJ6,2
RO1R,2
MAZ1,2
LIM,2
OLRP,2
DFBJ,2
FR3,1
FR5H,1
FR4C,1
