competition_id,n_players_with_match
LET1,301
LETP,294
FS,177
LET2,172
ECLQ,153
U21Q,94
CLQ,90
U19Q,89
U17Q,80
ELQ,69
LT19,55
19YL,48
LETA,43
EL,36
WMQ6,31
EMQ,28
BTCU,22
UNLC,21
UCOL,19
UNPO,19
UNLD,19
LI1,14
LTVP,13
TSP,12
CPO1,11
TS1,11
ZYP1,10
TDV,10
SKC,10
CZ3C,10
TS2,10
UKRP,9
UKR1,9
SLO1,8
POPO,7
PL1,7
17EU,7
CITP,7
20WC,7
NLP,7
NL2,7
ROMP,7
CZ19,7
GRP,6
BRA2,6
ZYPA,6
POPU,6
SER1,6
SERP,6
20AC,6
FRC,6
SPjr,6
SK2,6
UKR2,6
KR1,5
NO1,5
SL1,5
PLIC,5
SER2,5
CAFC,5
BRC,5
CB20,5
NLJB,5
RO1,5
NL1,5
GR1,4
17WC,4
NOPO,4
T1AR,4
19EU,4
ITJ4,4
IJ1,4
ITJP,4
FI1,4
FIS,4
FR1,4
CZ21,4
ZYPM,4
SLMR,4
GRS2,4
PO2,4
ITJ7,4
WMQ2,4
FRYC,4
EST1,4
ESTP,4
PL2,4
ALB1,4
ALBP,4
PT23,3
PO1,3
BULP,3
RLN3,3
DFB,3
SLP,3
21EU,3
UNG1,3
UNGP,3
KRC,3
KR2,3
CIT,3
CN2B,3
FIL,3
F1CL,3
FR2,3
RSER,3
FI2,3
J1YL,3
CL,3
BRA1,3
SAM2,3
BRCM,3
UARP,3
C220,3
GCQU,3
NLAJ,3
NLVB,3
NLBE,3
SLAR,3
FLAP,3
NLBV,3
SU20,3
UA3L,3
T1MR,3
CZ3M,3
JAP3,3
JEMP,3
PL31,3
HRSC,2
RLW3,2
P3Au,2
PT3A,2
BU1,2
ofb,2
L2,2
A1,2
POSL,2
SL2,2
GB21,2
GBFL,2
FAC,2
SR1C,2
NPFL,2
PVCR,2
SB19,2
IT2,2
IJ2A,2
FRL,2
GE1N,2
CCB,2
BE1,2
3CZP,2
F1CE,2
S2PO,2
CYSC,2
DKDL,2
BRRS,2
IRPO,2
IR1,2
IRPC,2
2SAM,2
CLI,2
SCP,2
POCP,2
BCP1,2
BRA3,2
COLE,2
CRPV,2
CCL,2
COPA,2
CRPD,2
SCCR,2
CRPO,2
CNNF,2
POWM,2
GOCU,2
WMQ3,2
PDV1,2
CIF,2
CCAC,2
FIWC,2
CVSP,2
PDV2,2
CNLA,2
NLBJ,2
NLJV,2
ACL,2
AFCQ,2
BRVE,2
MWP1,2
MO1N,2
TRP,2
BRA4,2
MNE1,2
MNEC,2
KAZP,2
QFLC,2
KAS1,2
511,2
F1CC,2
PON2,2
CN2D,2
C3BF,2
CN2A,2
F19F,2
CLIY,2
UKRA,2
C1,2
SCC,2
SE3N,2
NTD,2
510,2
NLAE,2
PN1C,2
JD21,2
PN1A,2
NO2,2
17AC,2
F19A,2
C3NA,2
GHPL,2
SWEP,2
SK19,2
BVP,2
JAPC,2
ARPO,2
ARM1,2
E3G2,2
CDN1,2
CAN,2
CYP2,2
IT4B,2
IJ2B,2
R2AO,2
RO2,2
CDR,2
E4G3,2
KOBU,2
EST3,2
IT4H,2
MAZ1,2
RO1R,2
LIM,2
DFBJ,2
OLRP,2
ITJ6,2
AZ1,1
AZ1M,1
ASPK,1
OLW3,1
P232,1
NOSC,1
JGD2,1
MLS1,1
JGD3,1
ATRO,1
BOS1,1
S1PO,1
RTIP,1
BIHP,1
BHSC,1
RLSW,1
USSP,1
POCO,1
FAYC,1
18GB,1
CNAT,1
NLS6,1
GB18,1
WRPO,1
WER1,1
WRSP,1
IT4C,1
CR19,1
SR1R,1
IT4E,1
C3NO,1
C3PL,1
GEO2,1
GEP1,1
GESC,1
BESC,1
POBE,1
SKKO,1
KO1,1
KOP1,1
J18W,1
GR20,1
POGR,1
IT3P,1
IT4,1
IT3C,1
IT4D,1
CILP,1
IT3B,1
RS2f,1
CO2P,1
CO22,1
COLO,1
COSP,1
SC1,1
COPO,1
COL1,1
COLF,1
CO2T,1
C2P2,1
COLP,1
brti,1
E21P,1
GB1,1
CGB,1
GB2,1
21PL,1
CS,1
MARP,1
SA2L,1
MAR1,1
SA1,1
AFCN,1
SAKC,1
BRES,1
BRPA,1
MOP2,1
TUNM,1
TUN1,1
TUSC,1
TUNP,1
BRPR,1
BRMS,1
TR1,1
BRGO,1
DKAR,1
DK2,1
DKP,1
DKRQ,1
DK1,1
MNE2,1
UNLB,1
FI3B,1
NO41,1
FRR1,1
FR3,1
CN2C,1
C3IF,1
C20P,1
BRNE,1
BRCB,1
LUX1,1
POEM,1
LUXP,1
A1EL,1
A2,1
LUCP,1
UKRM,1
FARQ,1
ARCA,1
NLEV,1
UAEP,1
TDeC,1
TDeA,1
PNF1,1
C3OC,1
F19D,1
C3CM,1
BEL3,1
ISR2,1
ISPO,1
PN1F,1
NLAP,1
181F,1
181S,1
C3HF,1
RUJL,1
F19C,1
RESU,1
SE2,1
CNLB,1
SE1,1
NLBA,1
SEC,1
CNLC,1
ESTS,1
MNP3,1
IRLC,1
UEQ,1
OBLG,1
T1EL,1
BBPO,1
CZJ2,1
OLB1,1
POT2,1
TR2,1
L3,1
S2PA,1
NO46,1
JAP1,1
J1YV,1
DKRE,1
C2,1
BASU,1
POFI,1
ARSC,1
AL21,1
TOHL,1
J18E,1
JRCL,1
SKJN,1
JPKA,1
2CYP,1
ITC4,1
RLB3,1
L1RL,1
LPB1,1
OBLB,1
YKAU,1
YKCP,1
CEF1,1
E3PL,1
SL19,1
RU16,1
BEYO,1
BEY1,1
RKPO,1
ECUP,1
K3L,1
EC2L,1
PL34,1
PLSC,1
LLHO,1
UZ1,1
PVRR,1
NMAP,1
RO1C,1
LTP2,1
ROMS,1
LTSC,1
OLMR,1
OLNI,1
NRPO,1
LTU2,1
UART,1
BE3B,1
SWRP,1
BE3A,1
EST2,1
RUP,1
1CY2,1
RU2,1
LETM,1
USL,1
BU2,1
MLSP,1
PTPR,1
P23Q,1
IT4O,1
E3FD,1
E3G1,1
ES1,1
ES3C,1
ES2,1
ARY3,1
AR1N,1
RLP,1
ESTR,1
RHL,1
AOLR,1
P23C,1
E4G5,1
BRCG,1
AJ2,1
BJ2,1
BAPL,1
PL2L,1
SWP,1
J2J3,1
RO3F,1
ARM2,1
UA19,1
CHC2,1
SUIC,1
JAP2,1
ITJF,1
ITJE,1
IT18,1
SCIJ,1
HBPO,1
A4N,1
VFVA,1
