competition_id,n_players_with_match
LET1,312
LETP,302
FS,184
LET2,181
ECLQ,178
U21Q,95
CLQ,91
U19Q,89
U17Q,81
ELQ,70
LT19,56
19YL,51
LETA,44
EL,36
WMQ6,31
EMQ,28
BTCU,22
UNLC,21
UCOL,19
UNPO,19
UNLD,19
TS1,15
LI1,14
UKR1,13
TSP,13
CZ3C,13
LTVP,13
UKRP,12
CPO1,11
TS2,11
TDV,11
ZYP1,10
SKC,10
POPO,8
SLO1,8
CITP,8
ROMP,8
UKR2,8
BRA2,7
SPjr,7
CZ19,7
20WC,7
PO2,7
NL2,7
NLP,7
SERP,7
SER1,7
17EU,7
PL1,7
ZYPA,6
KR1,6
GRP,6
FRC,6
PLIC,6
SK2,6
CB20,6
BRC,6
20AC,6
POPU,6
PT23,5
SL1,5
ITJP,5
NLJB,5
17WC,5
IJ1,5
FRYC,5
RO1,5
CAFC,5
NO1,5
SER2,5
NL1,5
UA3L,5
ALBP,5
ALB1,5
CZ3M,5
PO1,4
GR1,4
PL2,4
SLMR,4
EST1,4
ESTP,4
GRS2,4
ZYPM,4
FI1,4
CIT,4
BRCM,4
UARP,4
ITJ7,4
ITJ4,4
WMQ2,4
T1AR,4
CZ21,4
NOPO,4
19EU,4
KRC,4
KR2,4
FR1,4
FIS,4
PT3A,3
P3Au,3
BULP,3
SU20,3
JEMP,3
J1YL,3
CL,3
F1CL,3
FI2,3
BRA1,3
SAM2,3
POCP,3
BRA3,3
P23Q,3
GCQU,3
C220,3
IT2,3
SLP,3
NLVB,3
NLBE,3
NLAJ,3
SCC,3
BE1,3
SR1C,3
SLAR,3
RLN3,3
DFB,3
21EU,3
UNGP,3
UNG1,3
FR2,3
FIL,3
FR4B,3
RSER,3
CLIY,3
17AC,3
NLBV,3
FLAP,3
UKRA,3
SE3N,3
JAP3,3
PL31,3
RO2,3
T1MR,3
BU1,2
HRSC,2
RLW3,2
FR5J,2
F19F,2
FR4D,2
FR4A,2
DKDL,2
EST3,2
OLRP,2
DFBJ,2
S2PO,2
CYSC,2
F1CE,2
IT3B,2
CILP,2
IT3C,2
IT3P,2
BRRS,2
IR1,2
IRPC,2
IRPO,2
CLI,2
2SAM,2
SCP,2
SC1,2
BCP1,2
CPSC,2
CRPV,2
SCCR,2
FIWC,2
GOCU,2
WMQ3,2
COLE,2
POWM,2
CNLA,2
PDV2,2
CNNF,2
CRPO,2
CCL,2
CIF,2
PDV1,2
CVSP,2
CRPD,2
CCAC,2
COPA,2
POSL,2
IJ2A,2
GBFL,2
NLBJ,2
FAC,2
GB21,2
NLJV,2
C2,2
AFCQ,2
CCB,2
ACL,2
MO1N,2
MWP1,2
BRVE,2
TRP,2
BRA4,2
ofb,2
A1,2
L2,2
SL2,2
NPFL,2
CR19,2
FRL,2
PVCR,2
SR1R,2
SB19,2
GE1N,2
KO1,2
KOP1,2
3CZP,2
PN1C,2
PN1A,2
JD21,2
NO2,2
C20P,2
F19A,2
GHPL,2
FR5B,2
MNEC,2
MNE1,2
QFLC,2
KAZP,2
KAS1,2
511,2
F1CC,2
PON2,2
C1,2
NLAE,2
510,2
NTD,2
P23C,2
PTPR,2
JAPC,2
E3G2,2
CDR,2
E4G3,2
ARM1,2
ARPO,2
CAN,2
CDN1,2
CYP2,2
IT4B,2
