competition_id,n_players_with_match
LET1,305
LETP,294
FS,179
LET2,175
ECLQ,174
U21Q,94
CLQ,90
U19Q,89
U17Q,80
ELQ,69
LT19,56
19YL,49
LETA,43
EL,36
WMQ6,31
EMQ,28
BTCU,22
UNLC,21
UCOL,19
UNLD,19
UNPO,19
TS1,14
LI1,14
LTVP,13
TSP,12
CPO1,11
CZ3C,11
ZYP1,10
SKC,10
TS2,10
TDV,10
UKR1,10
UKRP,10
SLO1,8
POPO,7
CZ19,7
17EU,7
PL1,7
CITP,7
20WC,7
NLP,7
NL2,7
ROMP,7
UKR2,7
GRP,6
KR1,6
BRA2,6
ZYPA,6
FRC,6
SK2,6
SPjr,6
POPU,6
SER1,6
SERP,6
20AC,6
PLIC,5
NO1,5
SL1,5
SER2,5
CAFC,5
CB20,5
BRC,5
PO2,5
NLJB,5
RO1,5
NL1,5
GR1,4
PT23,4
17WC,4
NOPO,4
T1AR,4
19EU,4
IJ1,4
ITJ4,4
KRC,4
KR2,4
ITJP,4
FR1,4
FIS,4
FI1,4
ZYPM,4
CZ21,4
SLMR,4
GRS2,4
ITJ7,4
WMQ2,4
FRYC,4
EST1,4
ESTP,4
PL2,4
ALB1,4
ALBP,4
BULP,3
PO1,3
SU20,3
JEMP,3
DFB,3
RLN3,3
SLP,3
21EU,3
UNGP,3
UNG1,3
CIT,3
F1CL,3
CN2B,3
FIL,3
FR2,3
RSER,3
J1YL,3
FI2,3
CL,3
BRA1,3
SAM2,3
BRCM,3
C220,3
GCQU,3
UARP,3
NLVB,3
NLAJ,3
NLBE,3
SLAR,3
NLBV,3
FLAP,3
UKRA,3
UA3L,3
JAP3,3
PL31,3
T1MR,3
CZ3M,3
HRSC,2
P3Au,2
BU1,2
PT3A,2
RLW3,2
CN2D,2
CN2A,2
F19F,2
C3BF,2
A1,2
ofb,2
L2,2
FAC,2
GBFL,2
GB21,2
POSL,2
SL2,2
SR1C,2
CR19,2
NPFL,2
IT2,2
IJ2A,2
FRL,2
SB19,2
PVCR,2
GE1N,2
BE1,2
CCB,2
3CZP,2
F1CE,2
S2PO,2
CYSC,2
DKDL,2
BRRS,2
IRPC,2
IRPO,2
IR1,2
2SAM,2
CLI,2
SCP,2
BCP1,2
POCP,2
CPSC,2
BRA3,2
PDV1,2
CRPV,2
GOCU,2
CIF,2
CCAC,2
FIWC,2
CVSP,2
COLE,2
CCL,2
WMQ3,2
CNLA,2
CRPO,2
POWM,2
CRPD,2
CNNF,2
COPA,2
PDV2,2
SCCR,2
NLJV,2
NLBJ,2
ACL,2
AFCQ,2
MO1N,2
BRVE,2
MWP1,2
BRA4,2
TRP,2
CLIY,2
PN1C,2
PN1A,2
JD21,2
NO2,2
17AC,2
F19A,2
GHPL,2
C3NA,2
MNEC,2
MNE1,2
KAZP,2
QFLC,2
KAS1,2
PON2,2
F1CC,2
511,2
C1,2
SCC,2
SE3N,2
NTD,2
510,2
NLAE,2
P23Q,2
PTPR,2
P23C,2
CYP2,2
IT4B,2
IJ2B,2
EST3,2
RO2,2
R2AO,2
BVP,2
CDR,2
E4G3,2
IT4H,2
SK19,2
KOBU,2
JAPC,2
ARM1,2
ARPO,2
E3G2,2
CAN,2
CDN1,2
SWEP,2
ITJ6,2
RO1R,2
MAZ1,2
LIM,2
OLRP,2
DFBJ,2
AZ1,1
AZ1M,1
ASPK,1
P232,1
OLW3,1
C3IF,1
