player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1241207,Tylel Tati,995,FC Nantes,Centre-Back,18,France,78,4,4,10,98,59,4708,1,0,3,0,9,11,2023,2026
485965,Nicolas Cozza,995,FC Nantes,Left-Back,27,France,3,12,7,17,474,245,18146,6,9,59,18,24,21,2015,2026
928873,Alexis Mirbach,995,FC Nantes,Goalkeeper,21,France,50,6,5,13,266,85,7415,0,0,0,0,3,11,2021,2026
190280,Patrik Carlgren,995,FC Nantes,Goalkeeper,34,Sweden,30,16,8,24,609,380,33800,0,0,1,1,19,19,2010,2025
60561,Anthony Lopes,1420,Angers SCO,Goalkeeper,35,Portugal,1,21,4,23,1021,630,56232,0,3,2,0,24,47,2006,2026
962555,Abakar Sylla,667,RC Strasbourg Alsace,Centre-Back,23,Cote d'Ivoire,5,6,5,16,211,91,6042,5,1,33,11,20,6,2021,2026
358143,Chidozie Awaziem,995,FC Nantes,Centre-Back,29,Nigeria,6,13,12,30,610,375,29545,14,15,134,27,105,40,2014,2026
344072,Kelvin Amian,995,FC Nantes,Right-Back,28,France,98,14,5,18,496,362,29591,8,10,168,49,52,26,2013,2026
344864,Jean-Kévin Duverne,995,FC Nantes,Centre-Back,28,Haiti,0,13,9,23,503,354,28355,10,9,80,21,42,19,2014,2026
332560,Deiver Machado,826,RC Lens,Left-Back,31,Colombia,0,14,7,23,677,363,27167,15,31,132,29,66,19,2012,2025
944724,Ali Youssif,995,FC Nantes,Centre-Back,24,Libya,2,8,3,10,113,81,6913,7,0,9,2,12,25,2019,2026
384859,Fabien Centonze,995,FC Nantes,Right-Back,30,France,18,13,9,10,455,304,22879,15,19,126,30,51,0,2013,2026
354352,Frédéric Guilbert,995,FC Nantes,Right-Back,31,France,24,16,11,19,609,390,32418,8,21,167,30,65,1,2011,2026
825438,Sékou Doucouré,995,FC Nantes,Centre-Back,21,Mali,72,6,6,11,188,55,4033,2,0,0,0,4,2,2021,2026
169511,Uros Radakovic,995,FC Nantes,Centre-Back,32,Serbia,26,17,16,31,653,334,27436,13,5,54,19,52,11,2010,2026
944355,Mathieu Acapandié,995,FC Nantes,Right-Back,21,Madagascar,0,6,5,17,264,131,9190,3,5,2,1,8,6,2021,2026
1119456,Louis Leroux,995,FC Nantes,Attacking Midfield,20,France,66,6,5,12,163,113,7089,15,7,31,12,9,7,2021,2026
585973,Johann Lepenant,995,FC Nantes,Defensive Midfield,23,France,8,10,6,15,347,228,15571,7,9,86,20,29,51,2017,2026
1011200,Junior Mwanga,738,Le Havre AC,Defensive Midfield,23,France,6,8,8,10,217,143,10666,9,6,70,15,12,6,2018,2026
1004619,Dehmaine Tabibou,995,FC Nantes,Central Midfield,21,France,17,6,5,15,239,159,9093,14,5,51,17,17,38,2021,2026
562948,Hyun-seok Hong,995,FC Nantes,Attacking Midfield,26,"Korea, South",0,13,10,28,450,308,18496,25,42,110,40,13,31,2014,2026
372712,Ibrahima Sissoko,995,FC Nantes,Defensive Midfield,28,Mali,28,13,6,20,563,339,23411,15,17,198,44,80,16,2014,2026
911328,Mohamed Kaba,995,FC Nantes,Central Midfield,24,Guinea,21,8,5,7,233,146,9921,7,12,71,30,23,0,2019,2026
1176215,Bahmed Deuff,995,FC Nantes,Defensive Midfield,20,France,52,5,6,11,126,73,4353,5,0,12,5,9,0,2021,2026
550957,Hyeok-kyu Kwon,995,FC Nantes,Defensive Midfield,25,"Korea, South",0,11,8,19,317,152,10005,5,3,83,21,28,21,2016,2026
113707,Rémy Cabella,995,FC Nantes,Attacking Midfield,36,France,20,19,11,22,804,537,35938,99,79,470,187,60,21,2008,2026
74869,Francis Coquelin,995,FC Nantes,Defensive Midfield,34,France,13,20,12,33,944,490,29604,12,15,75,17,82,26,2007,2026
855159,Sacha Ziani,995,FC Nantes,Defensive Midfield,22,France,0,9,6,12,201,106,8105,8,8,0,0,19,0,2018,2026
1119453,Herba Guirassy,995,FC Nantes,Left Winger,19,France,11,6,6,13,162,104,5490,32,5,51,23,5,4,2021,2026
796589,Yassine Benhattab,995,FC Nantes,Right Winger,23,France,0,8,7,9,203,87,5245,9,15,69,26,6,0,2019,2026
659543,Matthis Abline,162,AS Monaco,Centre-Forward,23,France,11,9,9,17,320,220,12814,65,26,281,98,17,45,2018,2026
795274,Mayckel Lahdo,995,FC Nantes,Right Winger,23,Sweden,0,8,9,19,331,192,8867,32,17,108,39,7,9,2019,2026
531949,Ignatius Ganago,995,FC Nantes,Centre-Forward,27,Cameroon,37,10,6,16,467,242,11964,41,17,254,88,10,15,2017,2026
462348,Mostafa Mohamed,995,FC Nantes,Centre-Forward,28,Egypt,31,11,7,21,525,394,24071,110,30,538,205,41,77,2016,2026
1306607,Junior Koné,995,FC Nantes,Centre-Forward,19,France,0,3,4,8,93,58,3794,15,3,3,1,4,0,2024,2026
568728,Pape Sy,347,FC Metz,Goalkeeper,28,Senegal,61,11,4,16,277,42,3593,0,0,0,0,0,7,2015,2026
1155608,Amady Camara,995,FC Nantes,Centre-Forward,20,Mali,14,4,5,12,159,83,3180,12,6,47,20,0,2,2023,2026
542452,Jonathan Fischer,347,FC Metz,Goalkeeper,24,Denmark,1,10,5,12,294,221,20053,0,1,2,0,5,2,2017,2026
96533,Youssef El Arabi,995,FC Nantes,Centre-Forward,39,Morocco,19,19,10,36,985,708,45710,332,77,358,175,52,47,2008,2026
955280,Romain Jean-Baptiste,347,FC Metz,Goalkeeper,20,France,0,6,5,12,206,76,6691,0,0,0,0,4,13,2021,2026
666975,Ousmane Ba,347,FC Metz,Goalkeeper,23,Senegal,40,9,5,12,238,59,5023,0,0,0,0,7,6,2018,2026
991054,Terry Yegbe,347,FC Metz,Centre-Back,25,Ghana,15,6,5,21,209,152,12479,7,7,54,15,23,5,2021,2026
1111777,Sadibou Sané,162,AS Monaco,Centre-Back,22,Senegal,72,6,4,8,169,77,6330,4,1,25,6,13,0,2021,2026
481513,Koffi Kouao,347,FC Metz,Right-Back,27,Cote d'Ivoire,39,11,5,15,356,211,16274,9,13,115,31,53,8,2014,2025
182894,Jean-Philippe Gbamin,347,FC Metz,Centre-Back,30,Cote d'Ivoire,5,17,13,30,727,405,30128,17,14,115,29,41,45,2010,2026
296422,Fodé Ballo-Touré,347,FC Metz,Left-Back,29,Senegal,97,14,12,25,599,286,19230,3,13,36,14,39,26,2012,2025
400680,Kevin Van Den Kerkhof,347,FC Metz,Right-Back,30,Algeria,0,12,9,20,422,309,23656,50,33,150,49,36,9,2015,2026
1038308,Michel Mboula,347,FC Metz,Centre-Back,23,Gabon,4,6,3,15,172,102,7809,6,4,30,6,21,14,2021,2026
190685,Bouna Sarr,347,FC Metz,Right-Back,34,Senegal,70,17,5,17,689,371,22531,23,25,165,30,34,13,2009,2026
1099860,Cléo Mélières,347,FC Metz,Right-Back,21,France,25,5,6,10,144,59,4410,6,6,1,1,5,0,2022,2026
1041555,Yannis Lawson,347,FC Metz,Left-Back,21,Togo,27,5,4,7,142,60,3736,2,1,20,7,6,0,2022,2026
1467662,Moustapha Diop,347,FC Metz,Centre-Back,19,Senegal,0,4,4,5,110,36,3070,2,0,5,2,3,0,2023,2026
156618,Maxime Colin,347,FC Metz,Right-Back,34,France,2,17,6,16,759,544,45107,12,31,70,16,58,3,2010,2026
1297673,Believe Munongo,347,FC Metz,Central Midfield,16,France,33,3,3,10,102,62,3688,2,1,12,3,7,33,2024,2026
1178489,Alpha Touré,347,FC Metz,Defensive Midfield,20,Senegal,12,5,3,10,135,66,3818,2,3,26,4,9,5,2022,2026
649020,Boubacar Traoré,347,FC Metz,Defensive Midfield,24,Mali,8,9,4,17,332,133,7949,11,4,98,26,23,23,2018,2026
539232,Jessy Deminguet,347,FC Metz,Central Midfield,28,France,20,12,6,12,407,284,19598,25,28,93,29,41,3,2015,2026
919620,Joseph Nduquidi,347,FC Metz,Central Midfield,21,Angola,0,7,5,11,255,133,7678,4,1,14,2,14,7,2019,2026
127160,Benjamin Stambouli,347,FC Metz,Defensive Midfield,35,France,21,18,10,23,787,496,35073,11,25,78,16,67,14,2008,2025
860053,Ismaël Guerti,347,FC Metz,Attacking Midfield,21,Morocco,29,7,6,12,193,115,7618,18,7,6,2,13,1,2020,2026
1306999,Jahyann Pandore,347,FC Metz,Central Midfield,18,France,0,3,3,6,76,55,3243,9,1,4,3,3,0,2024,2026
1226357,Brian Madjo,347,FC Metz,Centre-Forward,17,England,0,4,4,12,111,52,3489,21,2,10,2,1,17,2023,2026
344892,Gauthier Hein,417,OGC Nice,Right Winger,30,France,7,13,7,10,492,347,24028,67,40,372,137,45,0,2014,2026
344888,Habib Diallo,1164,Le Mans FC,Centre-Forward,31,Senegal,13,14,7,18,594,428,27827,138,42,583,219,25,44,2013,2026
1178488,Idrissa Gueye,347,FC Metz,Centre-Forward,19,Senegal,0,6,3,12,183,57,2494,11,1,73,23,6,7,2021,2026
