competition_id,n_players_with_match
ofb,499
A1,437
FS,344
A2,283
JGD2,210
A1EL,208
JGD3,199
ECLQ,171
U21Q,164
EL,163
U19Q,156
ELQ,152
CLQ,140
U17Q,130
ATRM,127
UCOL,117
19YL,115
CL,85
DFB,85
ATRO,85
L2,56
L1,53
ATRW,47
DFBJ,46
WMQ6,44
17EU,41
L3,36
EMQ,36
19EU,35
A4ST,33
KLUB,32
21EU,32
17WC,31
AJ3,27
UNLB,27
FRC,24
SCC,23
AJ17,23
C1,22
SU20,21
BJ3,21
EURO,21
FAC,21
DK1,19
DKP,19
IT1,19
CIT,19
CGB,19
RLB3,19
AJ2,18
RLW3,18
FR1,18
DKRE,17
WMQ2,17
UNPO,17
JGD,17
NLP,17
AJ,16
A4V,16
POWM,16
A4T,16
BJ2,15
AFCQ,15
FRYC,15
DKMR,15
UNLA,15
SER1,15
NL1,15
A4O,14
CCB,14
SERP,14
20WC,14
GB2,14
A1R,13
AJ1,13
GB21,13
FR2,13
RLSW,13
DKDL,13
PLIC,13
RLN3,13
GBFL,13
DKAR,12
IT2,12
SB19,12
FIWC,12
SEC,11
NO1,11
BE1,11
GB1,11
NOPO,11
A4B,11
BJ1,10
AFCN,10
SE1,10
L1PO,10
MLS1,10
PL1,10
C2,9
FRR1,9
CHPR,9
CAFC,9
KRC,9
AA17,9
A4K,9
BVP,8
ALPW,8
21PL,8
CN2C,8
ISPO,8
ACL,8
MLSP,8
KR1,8
SR1C,8
POUS,8
RLN4,8
NL2,8
UNLC,8
CHAN,8
POPU,8
SB17,8
TS1,7
A4N,7
19S2,7
A4S,7
POEM,7
ISR1,7
FR3,7
UNG1,7
TRP,7
SR1R,7
20AC,7
GR1,7
19LA,7
ELTI,7
SL1,7
CITP,7
ELTA,7
TSP,6
SAPO,6
A2RE,6
CN2D,6
GEP1,6
GE1N,6
NP34,6
CH18,6
CHUC,6
FRL,6
UNGP,6
USMX,6
SER2,6
TR1,6
CCL,6
A4W,6
A23Q,6
AUS1,6
POCC,6
DKRQ,6
DK2,6
L2PO,6
C3AR,6
C3GE,6
GRP,6
F19A,6
BJ,6
SLO1,6
SKC,6
GB18,6
SLP,6
FAYC,6
CZ3C,5
POPO,5
PO1,5
MRPO,5
19S1,5
ISRA,5
ISR2,5
NPFL,5
C3BF,5
FFAC,5
AUSF,5
SC1,5
SFA,5
USL,5
BE2,5
23AF,5
IJ1,5
E21P,5
CZ19,4
TDV,4
ELVA,4
SCP,4
SE2,4
CN2B,4
WFVP,4
ISRF,4
CHC1,4
CH17,4
F19F,4
C3PL,4
C3OC,4
C3NA,4
C3CM,4
POBE,4
TS2,4
RTIP,4
NO2,4
DK2P,4
DKPL,4
GOCU,4
SCI,4
UNLD,4
C3BR,4
POGR,4
DFL,4
OLB2,4
CHC3,4
NRPO,4
GESC,4
PUSB,4
BVFP,4
PON2,4
GB3,4
T1MR,3
T1AR,3
ELSA,3
RESE,3
C3NO,3
BASU,3
ROMP,3
RO1,3
ES1,3
C3P3,3
C18E,3
WMQ1,3
JEMP,3
JAPC,3
JAP1,3
C3VL,3
UN2,3
NO45,3
NO44,3
HRSC,3
NO31,3
AFCL,3
CNLA,3
CNNF,3
WMQ3,3
NLVB,3
NLBJ,3
MNP3,3
GB4,3
AR3L,3
17P2,3
NLAJ,3
NLJB,3
EJPL,3
SLAR,3
PLZJ,3
RKPO,3
RSK1,3
W23C,3
HEPO,3
F19D,3
ITJE,3
PL2,3
IT3P,3
RRLB,3
WFPO,3
MALC,3
SFA1,3
TELK,3
SFAL,3
NEDC,3
NLBB,3
BRA4,2
RESU,2
C3HF,2
CDR,2
