competition_id,n_players_with_match
A1,494
ofb,489
FS,338
A2,292
JGD2,207
A1EL,205
JGD3,195
ECLQ,169
EL,161
U21Q,161
U19Q,151
ELQ,151
CLQ,140
ATRM,127
U17Q,124
UCOL,116
19YL,112
CL,83
ATRO,83
DFB,81
L2,53
L1,50
ATRW,45
DFBJ,43
WMQ6,42
17EU,40
L3,35
EMQ,34
19EU,33
A4ST,33
21EU,32
17WC,32
KLUB,31
AJ3,26
UNLB,26
FRC,24
SCC,23
AJ17,22
C1,21
FAC,21
BJ3,20
SU20,20
CIT,20
EURO,20
DKP,19
IT1,19
CGB,19
DK1,18
RLB3,18
FR1,18
RLW3,17
DKRE,16
AJ2,16
AJ,16
WMQ2,16
POWM,16
UNPO,16
JGD,16
A4T,16
A4V,15
FRYC,15
DKMR,15
NLP,15
UNLA,15
BJ2,14
AFCQ,14
A4O,14
CCB,14
SER1,14
GB2,14
A1R,13
AJ1,13
FR2,13
GB21,13
RLSW,13
NL1,13
GBFL,13
RLN3,13
SERP,13
20WC,13
DKAR,12
IT2,12
DKDL,12
RLNA,12
FIWC,12
PLIC,12
NO1,11
GB1,11
NOPO,11
BE1,11
SB19,11
AFCN,10
BJ1,10
SE1,10
SEC,10
L1PO,10
MLS1,10
KR1,10
PL1,10
A4B,10
FRR1,9
C2,9
CHPR,9
AA17,9
KRC,9
CAFC,9
A4K,9
FR4C,8
21PL,8
POUS,8
ISPO,8
MLSP,8
POPU,8
CHAN,8
ACL,8
CITP,8
BVP,7
TS1,7
SC1,7
A4N,7
19S2,7
ALPW,7
A4S,7
20AC,7
NL2,7
ISR1,7
UNLC,7
FR3,7
RLN4,7
SR1C,7
TRP,7
SB17,7
UNG1,7
19LA,7
SL1,7
ELTI,7
RLWA,7
ELTA,7
TSP,6
A2RE,6
FR4D,6
NP34,6
GE1N,6
GEP1,6
CHUC,6
CH18,6
CCL,6
L2PO,6
DK2,6
GR1,6
POEM,6
USMX,6
F19A,6
SR1R,6
AUS1,6
FR5K,6
FRL,6
TR1,6
FR5I,6
A23Q,6
SLO1,6
UNGP,6
SKC,6
BJ,6
POCC,6
IJ1,6
SLP,6
GB18,6
FAYC,6
POPO,5
PO1,5
CZ3C,5
MRPO,5
19S1,5
SAPO,5
NPFL,5
DKRQ,5
USL,5
SFA,5
GRP,5
ISRA,5
ISR2,5
AUSF,5
A4W,5
23AF,5
FR5J,5
SER2,5
FFAC,5
E21P,5
ARLS,5
CZ19,4
TDV,4
ELVA,4
FR4B,4
WFVP,4
CHC1,4
CH17,4
SCP,4
GOCU,4
DKPL,4
DK2P,4
BE2,4
POGR,4
ISRF,4
TS2,4
FR5E,4
SCI,4
UNLD,4
FR5L,4
OLB2,4
NO2,4
CHC3,4
F19F,4
FR5D,4
FR5A,4
FR5B,4
POBE,4
RTIP,4
PUSB,4
GESC,4
ITJE,4
BVFP,4
NRPO,4
GB3,4
T1MR,3
T1AR,3
SE2,3
BASU,3
FR5F,3
RO1,3
ROMP,3
ELSA,3
C18E,3
C3P3,3
JAP1,3
JEMP,3
JAPC,3
WMQ1,3
CNLA,3
WMQ3,3
CNNF,3
GB4,3
NLBJ,3
NLVB,3
HRSC,3
ES1,3
AR3L,3
MNP3,3
FR5C,3
DFL,3
PLZJ,3
NLAJ,3
EJPL,3
NLJB,3
UN2,3
SLAR,3
NO44,3
NO45,3
17P2,3
NO31,3
HEPO,3
F19D,3
PON2,3
W23C,3
PL2,3
WFPO,3
RRLB,3
IT3P,3
MALC,3
NEDC,3
SFAL,3
SFA1,3
TELK,3
NLBB,3
BRA4,2
RESE,2
FR5G,2
BRPR,2
BOS1,2
BIHP,2
17AC,2
AFAC,2
USSP,2
CB20,2
PO2,2
SPjr,2
UKR1,2
UKRP,2
ES3C,2
SCPA,2
211F,2
COPA,2
CDR,2
CAN,2
USLP,2
T1EL,2
FR4A,2
BPP,2
OBLG,2
F19C,2
JAP3,2
A920,2
A169,2
PLSC,2
PL31,2
23AC,2
NLSC,2
CHC2,2
CZ21,2
AFCL,2
TRS,2
SCIJ,2
PONL,2
2SAM,2
17P1,2
VFVA,2
RUP,2
RUSS,2
RU1,2
SCPM,2
NLBP,2
BESC,2
ITPO,2
ITJ7,2
PVCR,2
ACLE,2
SK2,2
GHPL,2
RL1,2
ZYP1,2
CPO1,2
ZYPM,2
CHFA,2
CSL,2
RSK1,2
RSKA,2
RKPO,2
A168,2
UEQ,2
19D7,2
SL2,2
ITJ2,2
OBLL,2
SANP,2
JUNO,2
FI1,2
F1CL,2
FIS,2
EVAA,2
PL2L,2
IT3A,2
CILP,2
POG3,2
MAL1,2
SHPO,2
RRLO,2
TFVP,1
IJ2A,1
S21S,1
S21M,1
RESU,1
JUSÖ,1
GEO2,1
RLSA,1
JAP2,1
J18C,1
DKDD,1
CO17,1
PTPR,1
C20P,1
POCP,1
P23Q,1
PTRL,1
DKRL,1
EST1,1
WER1,1
ESTP,1
WRPO,1
BE3A,1
BE21,1
BE3B,1
CNAT,1
SC1P,1
PN1A,1
C220,1
PN1C,1
M20A,1
ES2,1
OLW3,1
3CZP,1
OBLN,1
NPAM,1
CR19,1
CZ3M,1
NO41,1
SEN1,1
LI1,1
LTVP,1
AU2C,1
J1YL,1
J18W,1
NLJV,1
SWEP,1
CR1,1
DKDA,1
DK3V,1
DK3O,1
OLYM,1
SUC,1
RSER,1
NOSC,1
BCPF,1
BRC,1
CS,1
BCP1,1
BRA1,1
CLI,1
BRA2,1
19D6,1
GBRS,1
GBR,1
RPLW,1
RU16,1
RUJL,1
RU17,1
UNFI,1
OBLC,1
SSC,1
SC2,1
PDV1,1
CRPD,1
PDV2,1
CRPO,1
211S,1
GCQU,1
GEPO,1
GEOM,1
GEO1,1
GEP3,1
LIEP,1
IJ2B,1
C191,1
NO32,1
BPO4,1
NPPL,1
AFOL,1
THFA,1
THA1,1
THLC,1
ASCC,1
SK19,1
VLBA,1
NLBV,1
A4KR,1
ACLQ,1
QEC1,1
QU2L,1
K18C,1
EAFC,1
UKRS,1
UEFA,1
19D3,1
19D8,1
RSKM,1
KREG,1
RSK2,1
PT23,1
GBCS,1
IT4B,1
IT4P,1
E3PL,1
E4G3,1
POSB,1
NLBE,1
IR1,1
ILIP,1
E4G4,1
AFCC,1
A2SW,1
CLPI,1
CPP2,1
CLPF,1
CPP1,1
KR2,1
S1PO,1
ZYPA,1
RNME,1
SIN1,1
SINP,1
SIN2,1
UI,1
SLMR,1
OLMR,1
PL32,1
P23C,1
ITJ4,1
ITJ1,1
IT4F,1
RLS1,1
NCD1,1
ITJP,1
IRLP,1
MWP1,1
MO1N,1
MOP2,1
FR5H,1
BE2E,1
NLAP,1
181F,1
181S,1
DK2R,1
RO1C,1
MALS,1
TR3P,1
TR3A,1
IT3B,1
RO1R,1
JL11,1
JL12,1
CH3B,1
OLNI,1
NDSP,1
19D5,1
SFAR,1
FIL,1
FARO,1
FAPO,1
ACFF,1
BTCU,1
FASC,1
FAR2,1
AJR2,1
212S,1
18GB,1
POG2,1
OLB1,1
OBLB,1
BRSC,1
SE3N,1
BJ4R,1
NLC,1
F19B,1
FRR2,1
JUSL,1
S21P,1
BU2,1
BUEL,1
S21N,1
BU1,1
NLBA,1
MT1N,1
MT1P,1
MAJC,1
OPHH,1
OBLJ,1
ALBP,1
ALB1,1
SUIP,1
