competition_id,n_players_with_match
A1,526
ofb,509
FS,359
A2,307
JGD2,217
A1EL,211
JGD3,207
ELQ,188
ECLQ,174
U21Q,168
CLQ,168
EL,165
U19Q,163
U17Q,134
ATRM,131
19YL,120
UCOL,120
DFB,95
CL,88
ATRO,86
L2,63
L1,59
ATRW,49
DFBJ,49
L3,45
WMQ6,44
17EU,42
19EU,37
A4ST,37
EMQ,36
21EU,34
17WC,34
KLUB,33
AJ3,31
UNLB,27
CGB,26
SCC,25
SU20,24
BJ3,24
IT1,24
FRC,24
CIT,23
C1,23
RLB3,23
AJ17,23
FR1,22
FAC,22
EURO,21
DK1,19
DKP,19
RLW3,19
AJ2,19
NL1,18
GB2,18
RLWA,18
A4T,18
DKRE,17
AJ,17
A4V,17
WMQ2,17
UNPO,17
RLNA,17
NLP,17
JGD,17
BJ2,16
BE1,16
POWM,16
AFCQ,15
FRYC,15
FR2,15
RLSW,15
DKMR,15
GB1,15
SER1,15
UNLA,15
PLIC,15
AJ1,14
A4O,14
GB21,14
SERP,14
CCB,14
20WC,14
A1R,13
DKDL,13
GBFL,13
RLN3,13
ARLS,13
DKAR,12
IT2,12
NOPO,12
SB19,12
FIWC,12
BJ1,11
NO1,11
SEC,11
L1PO,11
MLS1,11
PL1,11
A4B,11
BVP,10
AFCN,10
SE1,10
C2,10
CHPR,10
AA17,10
KR1,10
ALPW,9
21PL,9
FRR1,9
ISPO,9
CAFC,9
KRC,9
A4K,9
19S2,8
A4S,8
FR4C,8
ISR1,8
POUS,8
NL2,8
RLN4,8
UNLC,8
SR1C,8
MLSP,8
ACL,8
POPU,8
CITP,8
SB17,8
CHAN,8
BJ,8
19LA,8
TS1,7
A4N,7
SC1,7
POEM,7
CHUC,7
CH18,7
20AC,7
SR1R,7
USMX,7
TRP,7
FR3,7
UNG1,7
GR1,7
GB18,7
SL1,7
POCC,7
FAYC,7
ELTI,7
ELTA,7
TSP,6
POPO,6
PO1,6
SCP,6
A2RE,6
SAPO,6
19S1,6
FR4D,6
GE1N,6
GEP1,6
NP34,6
ISR2,6
ISRA,6
DKRQ,6
DK2,6
L2PO,6
CCL,6
AUS1,6
A4W,6
FR5K,6
FR5I,6
FRL,6
TR1,6
UNGP,6
SER2,6
A23Q,6
BE2,6
GRP,6
F19A,6
SLP,6
DFL,6
SKC,6
SLO1,6
IJ1,6
CZ3C,5
MRPO,5
CH17,5
CHC1,5
NPFL,5
USL,5
AUSF,5
FR5J,5
SFA,5
FFAC,5
E21P,5
23AF,5
CZ19,4
TDV,4
ELVA,4
SE2,4
ELSA,4
BASU,4
FR4B,4
WFVP,4
ES1,4
ISRF,4
FR5B,4
DKPL,4
DK2P,4
GOCU,4
TS2,4
UNLD,4
SCI,4
FR5E,4
FR5D,4
FR5L,4
F19F,4
FR5A,4
POBE,4
NO2,4
RTIP,4
GB4,4
POGR,4
AR3L,4
PUSB,4
ZYP1,4
GESC,4
OLB2,4
CHC3,4
NRPO,4
ITJE,4
BVFP,4
PON2,4
WFPO,4
GB3,4
RRLB,4
T1MR,3
BRA4,3
T1AR,3
RESE,3
FR5F,3
ROMP,3
RO1,3
C3P3,3
C18E,3
JAPC,3
JEMP,3
WMQ1,3
JAP1,3
HEPO,3
WMQ3,3
CNLA,3
CNNF,3
CB20,3
SPjr,3
PO2,3
NLVB,3
NLBJ,3
MNP3,3
FR4A,3
FR5C,3
UN2,3
NO45,3
NO44,3
AFCL,3
AU2C,3
HRSC,3
EJPL,3
F19D,3
PLZJ,3
NO31,3
CILP,3
A169,3
NLJB,3
NLAJ,3
SLAR,3
CHC2,3
CLI,3
17P2,3
W23C,3
RKPO,3
RSK1,3
IT3P,3
PL2,3
MALC,3
SFA1,3
NEDC,3
SFAL,3
TELK,3
NLBB,3
RESU,2
FR5G,2
RLSA,2
CDR,2
BRPR,2
BOS1,2
BIHP,2
17AC,2
AFAC,2
23AC,2
USSP,2
C20P,2
ES3C,2
COPA,2
BPP,2
211F,2
T1EL,2
USLP,2
OBLN,2
OBLG,2
CZ21,2
TRS,2
UKRP,2
UKR1,2
SCPA,2
CAN,2
OLW3,2
RU1,2
RUP,2
RUSS,2
SCPM,2
BESC,2
NLBP,2
NLSC,2
VFVA,2
ITPO,2
PLSC,2
PL31,2
F17M,2
F19C,2
JAP3,2
A920,2
CS,2
PONL,2
SCIJ,2
BRA2,2
BCPF,2
BRA1,2
2SAM,2
BRC,2
17P1,2
RL1,2
A168,2
RSKA,2
ACLE,2
UEQ,2
CHFA,2
CSL,2
ITJ7,2
PVCR,2
SK2,2
GHPL,2
KR2,2
ZYPM,2
CPO1,2
IT3A,2
RLS1,2
E3PL,2
ITJ2,2
SL2,2
S1PO,2
19D7,2
OBLL,2
SE3N,2
SANP,2
F1CL,2
JUNO,2
FI1,2
FIS,2
MAL1,2
POG3,2
NLC,2
BE2E,2
SHPO,2
EVAA,2
PL2L,2
RRLO,2
TFVP,1
IJ2A,1
JUSÖ,1
S21S,1
S21M,1
GEO2,1
ES2,1
CPSD,1
JAP2,1
J18C,1
DKDD,1
DKRL,1
USC,1
CO17,1
P23Q,1
POCP,1
PTRL,1
PTPR,1
PN1C,1
M20A,1
C220,1
PN1A,1
SEN1,1
CZ3M,1
NO41,1
CR19,1
3CZP,1
ARY3,1
NPAM,1
LTVP,1
LI1,1
DK3V,1
DK3O,1
DKDA,1
SUC,1
OLYM,1
RSER,1
EST1,1
WER1,1
WRPO,1
ESTP,1
SC1P,1
CNAT,1
BE21,1
BE3B,1
BE3A,1
RU16,1
RU17,1
RPLW,1
RUJL,1
OBLC,1
UNFI,1
SSC,1
SC2,1
PDV1,1
CRPO,1
PDV2,1
GCQU,1
211S,1
CRPD,1
BPO4,1
GEO1,1
GEOM,1
GEPO,1
GEP3,1
IJ2B,1
LIEP,1
C191,1
NO32,1
IT3C,1
GBR,1
GBRS,1
J1YL,1
J18W,1
NLJV,1
SWEP,1
CR1,1
SAM7,1
SA15,1
VEC1,1
VZ1C,1
VZ1A,1
VN2A,1
VZOC,1
NOSC,1
BCP1,1
19D6,1
EAFC,1
K18C,1
UEFA,1
UKRS,1
19D8,1
19D3,1
RSKM,1
KREG,1
RSK2,1
PT23,1
CIR3,1
NPPL,1
AFOL,1
THFA,1
THLC,1
ASCC,1
THA1,1
SK19,1
VLBA,1
NLBV,1
ACLQ,1
A4KR,1
QU2L,1
QEC1,1
P23C,1
ITJ1,1
IT4F,1
ITJ4,1
PVRR,1
E4G3,1
POSB,1
E4G4,1
ILIP,1
NLBE,1
IR1,1
A2SW,1
AFCC,1
IT4B,1
IT4P,1
GBCS,1
CLPF,1
CLPI,1
CPP1,1
CPP2,1
ZYPA,1
RNME,1
SINP,1
SIN1,1
SIN2,1
LPB1,1
SRPO,1
NCD1,1
ITJP,1
GRPL,1
FR5H,1
MO1N,1
MWP1,1
IRLP,1
MOP2,1
181F,1
181S,1
NLAP,1
RO1R,1
OLNI,1
JL12,1
CH3B,1
JL11,1
NDSP,1
ES2P,1
E3G1,1
E4G2,1
E3G2,1
RO1C,1
DK2R,1
MALS,1
OLRP,1
TR3P,1
TR3A,1
IT3B,1
UI,1
SLMR,1
OLMR,1
PL32,1
19D5,1
ACFF,1
FARO,1
FAR2,1
FASC,1
FIL,1
FAPO,1
BTCU,1
SFAR,1
17DC,1
19LB,1
17LA,1
AJR2,1
212S,1
OLB1,1
BJ4R,1
BRSC,1
OBLB,1
F19B,1
FRR2,1
S21P,1
BU2,1
BU1,1
BUEL,1
JUSL,1
S21N,1
MT1P,1
NLBA,1
MT1N,1
MAJC,1
AZ1,1
BRNF,1
BRA3,1
PT3A,1
BRRS,1
BRPE,1
BRNE,1
POLL,1
SUIP,1
ALBP,1
ALB1,1
OPHH,1
OBLJ,1
POG2,1
18GB,1
