competition_id,n_players_with_match
A1,528
ofb,528
FS,363
A2,309
JGD2,217
A1EL,211
JGD3,207
ELQ,190
ECLQ,175
U21Q,170
CLQ,169
EL,167
U19Q,165
U17Q,134
ATRM,131
UCOL,121
19YL,121
DFB,98
CL,89
ATRO,86
L2,64
L1,61
ATRW,49
DFBJ,49
L3,45
WMQ6,45
17EU,42
19EU,37
EMQ,37
A4ST,37
21EU,35
17WC,34
KLUB,33
AJ3,31
UNLB,27
CGB,27
SCC,26
IT1,25
C1,25
FRC,25
SU20,24
BJ3,24
CIT,24
FR1,24
RLB3,23
FAC,23
AJ17,23
EURO,22
DKP,21
DK1,21
AJ2,19
RLW3,19
WMQ2,19
RLWA,19
DKRE,18
BE1,18
NL1,18
GB2,18
A4T,18
AJ,17
A4V,17
AFCQ,17
UNPO,17
JGD,17
RLNA,17
NLP,17
POWM,17
BJ2,16
FR2,16
RLSW,16
DKMR,16
SER1,16
UNLA,16
GB1,16
PLIC,16
ARLS,16
FRYC,15
SERP,15
CCB,15
AJ1,14
A4O,14
GB21,14
DKDL,14
FIWC,14
GBFL,14
20WC,14
A1R,13
RLN3,13
DKAR,12
IT2,12
NOPO,12
L1PO,12
SB19,12
BJ1,11
AFCN,11
SEC,11
NO1,11
MLS1,11
KR1,11
PL1,11
POPU,11
A4B,11
BVP,10
SE1,10
FRR1,10
C2,10
CHPR,10
AA17,10
CHAN,10
KRC,10
CAFC,10
ALPW,9
21PL,9
ISPO,9
SR1C,9
A4K,9
ACL,9
UNG1,9
19S2,8
A4S,8
FR4C,8
ISR1,8
SR1R,8
POUS,8
NL2,8
GR1,8
UNLC,8
MLSP,8
BJ,8
19LA,8
TRP,8
RLN4,8
SB17,8
CITP,8
TS1,7
A4N,7
SC1,7
POEM,7
CH18,7
CHUC,7
DKRQ,7
POCC,7
20AC,7
GRP,7
USMX,7
FR3,7
TR1,7
UNGP,7
GB18,7
SL1,7
ELTI,7
FAYC,7
ELTA,7
TSP,6
PO1,6
POPO,6
SCP,6
19S1,6
SAPO,6
A2RE,6
FR4D,6
GE1N,6
GEP1,6
NP34,6
ISRA,6
ISR2,6
SER2,6
L2PO,6
DK2,6
CCL,6
BE2,6
A4W,6
F19A,6
DFL,6
A23Q,6
IJ1,6
SKC,6
SLO1,6
FRL,6
AUS1,6
FR5K,6
FR5I,6
SLP,6
CZ3C,5
MRPO,5
WFVP,5
ES1,5
CH17,5
CHC1,5
NPFL,5
DKPL,5
USL,5
BVFP,5
SFA,5
23AF,5
FR5J,5
FFAC,5
AUSF,5
SCI,5
E21P,5
CZ19,4
TDV,4
ELVA,4
SE2,4
ELSA,4
FR4B,4
BASU,4
ISRF,4
FR5B,4
DK2P,4
GOCU,4
GB4,4
POGR,4
HRSC,4
TS2,4
AR3L,4
FR5E,4
F19F,4
POBE,4
NO2,4
FR5A,4
FR5D,4
FR5L,4
RTIP,4
UNLD,4
OLB2,4
CHC3,4
ITJE,4
GESC,4
PUSB,4
NRPO,4
ZYP1,4
PON2,4
WFPO,4
GB3,4
RRLB,4
T1MR,3
BRA4,3
T1AR,3
RESE,3
FR5F,3
RO1,3
ROMP,3
C3P3,3
C18E,3
JAPC,3
JAP1,3
WMQ1,3
JEMP,3
HEPO,3
CNLA,3
CNNF,3
WMQ3,3
CB20,3
PO2,3
SPjr,3
NLBJ,3
NLVB,3
MNP3,3
FR4A,3
CLI,3
NO45,3
A169,3
AU2C,3
17P2,3
NLAJ,3
NLJB,3
EJPL,3
UN2,3
SLAR,3
FR5C,3
NO44,3
AFCL,3
CILP,3
NO31,3
PLZJ,3
CHC2,3
F19D,3
W23C,3
RSK1,3
RKPO,3
IT3P,3
PL2,3
MALC,3
S1PO,3
NLBB,3
TELK,3
SFAL,3
SFA1,3
NEDC,3
RESU,2
FR5G,2
CDR,2
RLSA,2
BRPR,2
BIHP,2
BOS1,2
17AC,2
AFAC,2
23AC,2
USSP,2
OBLB,2
COPA,2
C20P,2
UKRP,2
UKR1,2
ES3C,2
SCPA,2
211F,2
T1EL,2
OLW3,2
CAN,2
USLP,2
OBLN,2
OBLG,2
BCPF,2
BRC,2
CS,2
BRA2,2
2SAM,2
BRA1,2
PONL,2
SCIJ,2
A920,2
JAP3,2
17P1,2
TRS,2
NLSC,2
CZ21,2
USC,2
BPP,2
VFVA,2
F17M,2
F19C,2
PL31,2
PLSC,2
UNFI,2
RUSS,2
RU1,2
RUP,2
ITJ7,2
NLBP,2
BPO4,2
RL1,2
ACLE,2
RSKA,2
A168,2
UEQ,2
CSL,2
CHFA,2
SCPM,2
BESC,2
ITPO,2
PVCR,2
SK2,2
GHPL,2
KR2,2
CPO1,2
ZYPM,2
IT3A,2
RLS1,2
19D7,2
E3PL,2
ITJ2,2
SL2,2
MAL1,2
POG3,2
BE2E,2
NLC,2
RRLO,2
PL2L,2
EVAA,2
SE3N,2
SANP,2
FIS,2
F1CL,2
JUNO,2
FI1,2
OBLL,2
SHPO,2
TFVP,1
IJ2A,1
JUSÖ,1
S21M,1
S21S,1
GEO2,1
ES2,1
CPSD,1
JAP2,1
J18C,1
DKDD,1
RSER,1
DKRL,1
CO17,1
VLBW,1
PN1A,1
M20A,1
C220,1
PN1C,1
PTPR,1
POCP,1
PTRL,1
P23Q,1
ESTP,1
WER1,1
EST1,1
WRPO,1
BE3A,1
BE21,1
BE3B,1
SC1P,1
CNAT,1
CZ3M,1
CR19,1
3CZP,1
