competition_id,n_players_with_match
A1,514
ofb,504
FS,354
A2,304
JGD2,213
A1EL,210
JGD3,202
ELQ,186
ECLQ,173
U21Q,166
EL,164
U19Q,160
CLQ,145
U17Q,133
ATRM,129
19YL,119
UCOL,119
DFB,87
CL,86
ATRO,86
L2,61
L1,55
DFBJ,48
ATRW,47
WMQ6,44
L3,43
17EU,41
19EU,36
EMQ,36
A4ST,35
21EU,34
17WC,34
KLUB,32
AJ3,29
UNLB,27
BJ3,24
SCC,24
FRC,24
SU20,23
AJ17,23
C1,22
CIT,22
CGB,22
IT1,21
EURO,21
FAC,21
RLB3,21
DKP,19
DK1,19
RLW3,18
AJ2,18
NL1,18
FR1,18
A4T,18
DKRE,17
AJ,17
WMQ2,17
UNPO,17
JGD,17
GB2,17
NLP,17
A4V,16
BE1,16
POWM,16
BJ2,15
AFCQ,15
FR2,15
FRYC,15
DKMR,15
UNLA,15
SER1,15
PLIC,15
AJ1,14
A4O,14
GB21,14
RLSW,14
SERP,14
CCB,14
20WC,14
RLNA,14
A1R,13
DKDL,13
RLN3,13
GBFL,13
RLWA,13
DKAR,12
IT2,12
SB19,12
FIWC,12
BJ1,11
SEC,11
NO1,11
GB1,11
NOPO,11
PL1,11
A4B,11
AFCN,10
SE1,10
L1PO,10
MLS1,10
KR1,10
AA17,10
BVP,9
FRR1,9
C2,9
21PL,9
CHPR,9
CAFC,9
KRC,9
A4K,9
ARLS,9
19S2,8
ALPW,8
FR4C,8
ISPO,8
ACL,8
MLSP,8
POUS,8
SR1C,8
NL2,8
UNLC,8
RLN4,8
BJ,8
19LA,8
CHAN,8
SB17,8
POPU,8
CITP,8
A4N,7
TS1,7
SC1,7
A4S,7
POEM,7
ISR1,7
UNG1,7
FR3,7
USMX,7
TRP,7
SR1R,7
20AC,7
GR1,7
GB18,7
SL1,7
ELTI,7
FAYC,7
ELTA,7
PO1,6
TSP,6
SCP,6
SAPO,6
19S1,6
A2RE,6
FR4D,6
NP34,6
GE1N,6
GEP1,6
CH18,6
CHUC,6
DKRQ,6
UNGP,6
FRL,6
SER2,6
TR1,6
CCL,6
A4W,6
AUS1,6
A23Q,6
POCC,6
DK2,6
L2PO,6
GRP,6
F19A,6
FR5K,6
FR5I,6
IJ1,6
SKC,6
SLO1,6
SLP,6
POPO,5
CZ3C,5
MRPO,5
ISR2,5
ISRA,5
NPFL,5
FR5J,5
AUSF,5
FFAC,5
SFA,5
USL,5
BE2,5
DFL,5
23AF,5
E21P,5
CZ19,4
TDV,4
ELVA,4
SE2,4
FR4B,4
WFVP,4
CHC1,4
CH17,4
ISRF,4
FR5D,4
F19F,4
FR5L,4
FR5B,4
FR5A,4
POBE,4
TS2,4
RTIP,4
NO2,4
GB4,4
DKPL,4
DK2P,4
GOCU,4
POGR,4
AR3L,4
FR5E,4
UNLD,4
SCI,4
OLB2,4
CHC3,4
ITJE,4
GESC,4
PUSB,4
NRPO,4
BVFP,4
PON2,4
WFPO,4
GB3,4
T1MR,3
T1AR,3
RESE,3
ELSA,3
BASU,3
FR5F,3
ROMP,3
RO1,3
C3P3,3
C18E,3
ES1,3
JAPC,3
WMQ1,3
JEMP,3
JAP1,3
UN2,3
FR5C,3
NO45,3
NO44,3
CILP,3
HRSC,3
NO31,3
AU2C,3
AFCL,3
CNLA,3
WMQ3,3
CNNF,3
NLVB,3
NLBJ,3
MNP3,3
17P2,3
NLJB,3
EJPL,3
NLAJ,3
SLAR,3
PLZJ,3
F19D,3
HEPO,3
RSK1,3
W23C,3
RKPO,3
PL2,3
IT3P,3
MALC,3
RRLB,3
SFA1,3
NEDC,3
TELK,3
SFAL,3
NLBB,3
BRA4,2
RESU,2
FR5G,2
CDR,2
BRPR,2
BIHP,2
BOS1,2
17AC,2
AFAC,2
23AC,2
T1EL,2
CZ21,2
VFVA,2
TRS,2
F17M,2
USSP,2
COPA,2
CB20,2
SPjr,2
PO2,2
ES3C,2
UKRP,2
UKR1,2
SCPA,2
211F,2
OLW3,2
CAN,2
FR4A,2
OBLN,2
USLP,2
BPP,2
OBLG,2
SCIJ,2
PONL,2
CS,2
CLI,2
2SAM,2
17P1,2
A920,2
A169,2
JAP3,2
NLSC,2
F19C,2
PL31,2
PLSC,2
CHC2,2
RUSS,2
RUP,2
RU1,2
NLBP,2
ITJ7,2
RL1,2
A168,2
RSKA,2
ACLE,2
UEQ,2
CSL,2
CHFA,2
SCPM,2
BESC,2
ITPO,2
PVCR,2
SK2,2
GHPL,2
CPO1,2
ZYPM,2
ZYP1,2
E3PL,2
19D7,2
ITJ2,2
SL2,2
S1PO,2
