competition_id,n_players_with_match
A1,533
ofb,529
FS,365
A2,310
JGD2,218
A1EL,211
JGD3,208
ELQ,191
ECLQ,176
U21Q,171
CLQ,170
EL,168
U19Q,165
U17Q,135
ATRM,131
19YL,122
UCOL,121
CL,113
DFB,99
ATRO,86
L2,64
L1,62
ATRW,49
DFBJ,49
WMQ6,46
L3,45
17EU,42
EMQ,38
19EU,37
A4ST,37
21EU,36
17WC,35
KLUB,33
AJ3,31
UNLB,28
CGB,27
SCC,26
FRC,26
IT1,25
C1,25
FR1,25
SU20,24
BJ3,24
CIT,24
EURO,23
RLB3,23
AJ17,23
FAC,23
DKP,21
DK1,21
RLWA,20
AJ2,19
RLW3,19
BE1,19
WMQ2,19
DKRE,18
NL1,18
GB2,18
POWM,18
RLNA,18
A4T,18
AJ,17
A4V,17
AFCQ,17
UNPO,17
UNLA,17
JGD,17
NLP,17
BJ2,16
FR2,16
RLSW,16
DKMR,16
SER1,16
GB1,16
ARLS,16
CCB,16
PLIC,16
FRYC,15
FIWC,15
SERP,15
AJ1,14
A4O,14
GB21,14
DKDL,14
GBFL,14
20WC,14
A1R,13
RLN3,13
DKAR,12
IT2,12
SEC,12
NOPO,12
L1PO,12
SB19,12
BJ1,11
AFCN,11
SE1,11
NO1,11
MLS1,11
KR1,11
KRC,11
PL1,11
POPU,11
A4B,11
BVP,10
C2,10
FRR1,10
CHPR,10
AA17,10
CHAN,10
CAFC,10
ALPW,9
21PL,9
ISPO,9
SR1C,9
A4K,9
UNG1,9
ACL,9
TRP,9
19S2,8
A4S,8
FR4C,8
ISR1,8
POEM,8
SR1R,8
UNGP,8
MLSP,8
TR1,8
POUS,8
NL2,8
GR1,8
UNLC,8
RLN4,8
BJ,8
19LA,8
CITP,8
SB17,8
TS1,7
A4N,7
SC1,7
FR4D,7
CHUC,7
CH18,7
DKRQ,7
POCC,7
FRL,7
FR3,7
USMX,7
20AC,7
GRP,7
GB18,7
SL1,7
FAYC,7
ELTI,7
ELTA,7
POPO,6
PO1,6
TSP,6
SCP,6
A2RE,6
SAPO,6
19S1,6
GE1N,6
GEP1,6
NP34,6
ISR2,6
ISRA,6
SER2,6
SLO1,6
SKC,6
L2PO,6
DK2,6
A4W,6
CCL,6
A23Q,6
AUS1,6
BE2,6
F19A,6
FR5I,6
FR5K,6
DFL,6
IJ1,6
SLP,6
CZ3C,5
MRPO,5
WFVP,5
ES1,5
CH17,5
CHC1,5
NPFL,5
FR5J,5
POBE,5
DKPL,5
FFAC,5
SFA,5
AUSF,5
USL,5
BVFP,5
SCI,5
23AF,5
E21P,5
CZ19,4
TDV,4
ELVA,4
SE2,4
ELSA,4
BASU,4
FR4B,4
ISRF,4
JAP1,4
JEMP,4
JAPC,4
FR5B,4
FR5L,4
FR5D,4
F19F,4
FR5A,4
TS2,4
RTIP,4
NO2,4
DK2P,4
GOCU,4
GB4,4
POGR,4
HRSC,4
AR3L,4
FR5E,4
UNLD,4
EJPL,4
PUSB,4
ZYP1,4
GESC,4
OLB2,4
CHC3,4
NRPO,4
ITJE,4
PON2,4
WFPO,4
GB3,4
RRLB,4
T1MR,3
BRA4,3
T1AR,3
RESE,3
FR5F,3
ROMP,3
RO1,3
C3P3,3
C18E,3
WMQ1,3
HEPO,3
SLAR,3
UN2,3
FR5C,3
NO44,3
NO45,3
AU2C,3
AFCL,3
WMQ3,3
CNNF,3
CNLA,3
CB20,3
PO2,3
SPjr,3
NLVB,3
NLBJ,3
MNP3,3
FR4A,3
CLI,3
17P2,3
A169,3
NLJB,3
NLAJ,3
CILP,3
NO31,3
BESC,3
F19D,3
PLZJ,3
CHC2,3
W23C,3
RSK1,3
RKPO,3
IT3P,3
PL2,3
S1PO,3
MALC,3
SFAL,3
NEDC,3
SFA1,3
TELK,3
NLBB,3
RESU,2
FR5G,2
RLSA,2
CDR,2
BRPR,2
BIHP,2
BOS1,2
17AC,2
AFAC,2
23AC,2
SK2,2
CZ21,2
T1EL,2
TRS,2
USSP,2
COPA,2
OBLB,2
C20P,2
ES3C,2
UKR1,2
UKRP,2
211F,2
SCPA,2
CAN,2
OLW3,2
USLP,2
OBLN,2
USC,2
BPP,2
OBLG,2
PONL,2
SCIJ,2
BRA2,2
BRA1,2
BRC,2
BCPF,2
2SAM,2
CS,2
17P1,2
A920,2
JAP3,2
NLSC,2
VFVA,2
F17M,2
RUSS,2
RUP,2
RU1,2
UNFI,2
NLBP,2
SCPM,2
BPO4,2
ITPO,2
PL31,2
PLSC,2
F19C,2
RL1,2
ACLE,2
RSKA,2
A168,2
UEQ,2
CSL,2
CHFA,2
ITJ7,2
PVCR,2
GHPL,2
IT3A,2
CPO1,2
ZYPM,2
RLS1,2
ACLQ,2
KR2,2
E3PL,2
19D7,2
ITJ2,2
SL2,2
MAL1,2
POG3,2
BE2E,2
NLC,2
EVAA,2
SE3N,2
SANP,2
PL2L,2
FI1,2
F1CL,2
FIS,2
JUNO,2
OBLL,2
S21N,2
RRLO,2
SHPO,2
TFVP,1
IJ2A,1
S21S,1
S21M,1
JUSÖ,1
GEO2,1
ES2,1
CPSD,1
JAP2,1
J18C,1
DKDD,1
RSER,1
SK19,1
QU2L,1
QEC1,1
DK3O,1
DK3V,1
DKDA,1
SUC,1
OLYM,1
DKRL,1
CO17,1
PN1C,1
PN1A,1
M20A,1
C220,1
VLBW,1
PTRL,1
POCP,1
PTPR,1
P23Q,1
WER1,1
EST1,1
ESTP,1
WRPO,1
BE3A,1
BE3B,1
BE21,1
CNAT,1
SC1P,1
CZ3M,1
CR19,1
3CZP,1
ARY3,1
NPAM,1
SEN1,1
NO41,1
LI1,1
LTVP,1
NOSC,1
BCP1,1
19D6,1
J18W,1
J1YL,1
NLJV,1
SWEP,1
IT3C,1
GBR,1
GBRS,1
RU16,1
RUJL,1
RU17,1
RPLW,1
OBLC,1
CRPO,1
211S,1
PDV1,1
GCQU,1
PDV2,1
CRPD,1
SC2,1
SSC,1
GEO1,1
GEPO,1
GEOM,1
GEP3,1
LIEP,1
IJ2B,1
C191,1
NO32,1
VZOC,1
SAM7,1
VZ1A,1
VZ1C,1
VEC1,1
SA15,1
VN2A,1
CR1,1
K18C,1
EAFC,1
UEFA,1
UKRS,1
19D3,1
19D8,1
RSK2,1
KREG,1
RSKM,1
PT23,1
CIR3,1
THFA,1
ASCC,1
THLC,1
THA1,1
P23C,1
ITJ4,1
ITJ1,1
IT4F,1
NLBV,1
PVRR,1
A4KR,1
AFOL,1
NPPL,1
VLBA,1
GBCS,1
E4G3,1
IT4B,1
IT4P,1
POSB,1
IR1,1
NLBE,1
ILIP,1
E4G4,1
A2SW,1
AFCC,1
CLPI,1
CLPF,1
CPP2,1
CPP1,1
RO1C,1
DK2R,1
NCD1,1
IT3B,1
MALS,1
OLRP,1
TR3P,1
TR3A,1
ITJP,1
GRPL,1
FR5H,1
MWP1,1
IRLP,1
MOP2,1
MO1N,1
181F,1
NLAP,1
181S,1
ZYPA,1
UI,1
SLMR,1
OLMR,1
PL32,1
RNME,1
SIN2,1
SINP,1
SIN1,1
LPB1,1
SRPO,1
19D5,1
RO1R,1
OLNI,1
FAPO,1
FASC,1
ACFF,1
FAR2,1
BTCU,1
FARO,1
FIL,1
TR2,1
UAEP,1
UALC,1
J1YV,1
UAE1,1
SFAR,1
17LA,1
17DC,1
19LB,1
AJR2,1
212S,1
18GB,1
POG2,1
CH3B,1
JL12,1
JL11,1
ES2P,1
E3G2,1
E3G1,1
E4G2,1
NDSP,1
OLB1,1
BJ4R,1
BRSC,1
BUEL,1
BU1,1
BU2,1
JUSL,1
S21P,1
F19B,1
FRR2,1
AZ1,1
NLBA,1
MAJC,1
MT1P,1
MT1N,1
BRA3,1
BRNF,1
POLL,1
PT3A,1
BRNE,1
BRPE,1
BRRS,1
SUIP,1
ALB1,1
ALBP,1
OBLJ,1
OPHH,1
