competition_id,n_players_with_match
GB2,1194
CGB,1133
FAC,1121
FS,853
GBFL,699
GB3,584
GB21,568
FAYC,563
GB1,554
21PL,526
U21Q,375
PLIC,345
U19Q,340
POCC,339
GB4,321
GB18,315
EL,265
U17Q,254
19YL,204
CL,200
POG3,199
WMQ6,189
ELQ,188
CNAT,182
ECLQ,160
EMQ,156
SC1,149
E21P,143
CLQ,139
NLC,138
SU20,136
SFA,132
POWM,127
UCOL,127
FIWC,125
SCP,120
UNLB,118
21EU,116
17EU,109
18GB,108
FRC,88
NLN6,83
FR1,81
UNLA,81
EURO,80
20WC,80
19EU,78
BE1,76
CCB,73
NL1,72
NLP,70
AA17,69
SCPM,67
17WC,65
DFB,65
POEM,63
UNPO,61
AFCQ,59
WMQ2,57
SSC,57
NLS6,54
POG2,53
SCPA,49
IT1,49
GBCS,47
AFCN,47
FR2,47
CIT,46
GBR,44
L1,44
DK1,42
DKP,41
CDR,41
L2,41
UNLC,40
GOCU,40
PO1,40
NL2,39
SC2,39
POCO,38
ES1,38
CNNF,37
WMQ3,37
POPO,37
COPA,36
IR1,36
IRPO,36
DKRE,34
CHAN,34
POCP,33
DKDL,31
WMQ1,30
FRYC,30
WALC,30
KLUB,30
SE1,29
CNLA,29
MLS1,29
DKMR,28
SEC,28
GBEG,27
POBE,27
NLJB,26
TR1,26
FRL,26
A1,26
ofb,26
EJPL,25
PONL,24
DKRQ,23
NO1,23
BE2,23
GBRN,22
TRP,22
OLYM,22
NOPO,21
GBKN,21
IR2,20
AUS1,20
FFAC,20
POUS,20
USMX,20
AFAC,19
MLSP,19
USC,18
NLBV,18
NLJV,18
NLAJ,18
PON2,18
CLI,18
ES2,18
GCQU,18
DKAR,18
UNFI,18
IRLC,18
NLVB,17
DK2,17
F17M,16
C1,16
PO2,16
SC1P,16
NLBE,15
CS,15
GBQ1,15
AUSF,15
A2,15
PL1,15
SC3,15
ILIP,14
POFD,14
IJ1,14
POPU,14
NLBJ,14
BRC,14
BRA1,14
WMQ4,13
IRPC,13
AFCL,13
SCC,13
CITP,13
L1PO,13
CCL,13
23AF,13
FR4B,13
A23Q,12
IRMC,12
GR1,12
GBRS,12
DFBJ,12
20AC,12
IR12,12
FR3,12
GBQ2,12
L3,12
TS1,12
TSP,12
E6NP,11
TDV,11
FR4A,11
FRR1,11
NLAE,11
E6SP,11
JAP1,11
JEMP,11
IT2,11
FR4C,11
NO2,11
BESC,11
RLW3,11
SE2,10
AJ2,10
JAPC,10
NLSC,10
PT23,10
BPO4,10
WAL1,10
NIR1,10
SPjr,10
DKPL,10
BJ2,10
GRP,9
ARCP,9
TRS,9
FRCH,9
F19B,9
WALE,9
SER1,9
T1MR,9
SUC,9
FR5I,9
FR5L,9
F19A,9
DK2P,9
NLEV,8
JUNO,8
EAFC,8
A920,8
ES2P,8
FR4D,8
USSP,8
CILP,8
FR5E,8
BU1,8
GBRP,8
POSU,8
RTIP,8
FR5H,8
RLB3,8
CB20,8
SERP,8
UEFA,7
