competition_id,n_players_with_match
GB2,1212
CGB,1157
FAC,1130
FS,863
GBFL,706
GB3,591
GB21,578
FAYC,571
GB1,560
21PL,534
U21Q,378
PLIC,351
POCC,343
U19Q,343
GB4,325
GB18,321
EL,270
U17Q,255
19YL,206
CL,203
POG3,200
WMQ6,190
ELQ,190
CNAT,184
ECLQ,164
EMQ,156
SC1,151
E21P,146
NLC,145
CLQ,141
SU20,138
SFA,133
UCOL,129
POWM,127
FIWC,127
SCP,121
UNLB,118
21EU,117
18GB,110
17EU,110
FRC,91
NLN6,84
FR1,83
19EU,82
UNLA,81
20WC,81
EURO,80
BE1,77
CCB,74
NL1,74
NLP,72
AA17,70
DFB,68
SCPM,67
17WC,66
POEM,63
UNPO,61
AFCQ,61
WMQ2,59
SSC,57
POG2,55
NLS6,54
IT1,51
SCPA,49
AFCN,49
FR2,49
L1,48
GBCS,47
CIT,47
GBR,44
PO1,44
DK1,43
L2,43
DKP,42
CDR,42
GOCU,42
NL2,40
UNLC,40
POPO,40
POCO,39
WMQ3,39
CNNF,39
ES1,39
SC2,39
COPA,38
IRPO,36
IR1,36
POCP,35
DKRE,34
CHAN,34
FRYC,32
KLUB,32
DKDL,31
CNLA,31
MLS1,31
WMQ1,30
WALC,30
SE1,29
DKMR,28
SEC,28
GBEG,27
NLJB,27
POBE,27
A1,27
NO1,26
TR1,26
FRL,26
EJPL,26
ofb,26
PONL,24
BE2,24
NOPO,24
DKRQ,23
OLYM,23
GBRN,22
TRP,22
USMX,22
POUS,21
GBKN,21
IR2,20
MLSP,20
AUS1,20
FFAC,20
AFAC,19
NLJV,19
PON2,18
NLAJ,18
NLBV,18
NLVB,18
USC,18
CLI,18
ES2,18
GCQU,18
DK2,18
DKAR,18
UNFI,18
IRLC,18
PO2,17
F17M,16
C1,16
SC1P,16
NLBE,15
CS,15
GBQ1,15
AUSF,15
L1PO,15
CCL,15
A2,15
PL1,15
NLBJ,15
SC3,15
ILIP,14
AFCL,14
JEMP,14
POFD,14
IJ1,14
POPU,14
FR4B,14
BRC,14
BRA1,14
WMQ4,13
IRPC,13
SCC,13
CITP,13
23AF,13
FR3,13
GBQ2,13
L3,13
TS1,13
E6NP,12
FRR1,12
FR4A,12
A23Q,12
IRMC,12
GR1,12
JAP1,12
GBRS,12
IT2,12
DFBJ,12
20AC,12
IR12,12
NO2,12
TSP,12
TDV,11
NLAE,11
E6SP,11
JAPC,11
BESC,11
NIR1,11
RLW3,11
SE2,10
ARCP,10
AJ2,10
FR4C,10
NLSC,10
PT23,10
F19B,10
BPO4,10
WAL1,10
POSU,10
SPjr,10
F19A,10
DKPL,10
BJ2,10
GRP,9
TRS,9
USSP,9
FRCH,9
WALE,9
SER1,9
T1MR,9
SUC,9
FR5L,9
FR5I,9
