competition_id,n_players_with_match
GB2,1178
CGB,1123
FAC,1111
FS,846
GBFL,692
GB3,578
GB21,565
FAYC,556
21PL,520
GB1,520
U21Q,372
PLIC,344
POCC,337
U19Q,337
GB4,320
GB18,314
EL,262
U17Q,250
19YL,203
POG3,198
CL,198
WMQ6,188
ELQ,185
CNAT,180
EMQ,155
ECLQ,154
SC1,149
E21P,142
CLQ,135
SU20,135
SFA,132
POWM,126
UCOL,126
FIWC,125
NLC,124
SCP,120
UNLB,117
21EU,116
18GB,108
17EU,106
FRC,86
NLN6,81
EURO,80
UNLA,80
20WC,80
19EU,75
FR1,75
BE1,75
CCB,72
AA17,69
NL1,69
NLP,67
SCPM,67
17WC,65
POEM,62
UNPO,61
DFB,61
AFCQ,59
WMQ2,57
SSC,57
POG2,53
NLS6,53
SCPA,49
GBCS,47
IT1,47
AFCN,47
CIT,46
FR2,45
GBR,44
L1,44
DK1,41
CDR,41
L2,41
UNLC,40
DKP,40
GOCU,40
SC2,39
PO1,39
POCO,38
ES1,38
NL2,37
WMQ3,37
CNNF,37
POPO,37
COPA,36
IRPO,35
IR1,35
DKRE,34
CHAN,34
POCP,33
DKDL,31
WMQ1,30
KLUB,30
CNLA,29
FRYC,29
MLS1,29
WALC,29
DKMR,28
SE1,28
GBEG,27
SEC,27
POBE,27
A1,26
ofb,26
FRL,25
EJPL,25
NLJB,24
PONL,23
DKRQ,23
NO1,23
BE2,23
GBRN,22
TR1,22
OLYM,22
NOPO,21
TRP,21
GBKN,21
FFAC,20
AUS1,20
POUS,20
USMX,20
AFAC,19
IR2,19
MLSP,19
USC,18
NLBV,18
CLI,18
ES2,18
GCQU,18
DKAR,18
UNFI,18
IRLC,18
PON2,17
DK2,17
NLAJ,16
NLVB,16
NLJV,16
C1,16
PO2,16
SC1P,16
F17M,15
NLBE,15
CS,15
GBQ1,15
AUSF,15
A2,15
PL1,15
SC3,15
ILIP,14
POFD,14
IJ1,14
POPU,14
BRC,14
BRA1,14
WMQ4,13
IRPC,13
SCC,13
AFCL,13
CITP,13
L1PO,13
CCL,13
23AF,13
A23Q,12
GBRS,12
DFBJ,12
20AC,12
GBQ2,12
L3,12
FR4B,12
NLBJ,12
TSP,12
TS1,12
E6NP,11
FR4A,11
FRR1,11
E6SP,11
IRMC,11
JEMP,11
JAP1,11
IT2,11
