competition_id,n_players_with_match
AUS1,421
FFAC,387
AUSF,321
FS,259
A2SW,119
AFCL,80
ACLE,69
23AF,65
ACL2,58
20WC,57
NZNL,54
A2VI,53
A23Q,53
ACLQ,50
OFPL,50
FIWC,47
A168,46
NZP1,46
A920,44
17WC,42
WMQ1,38
POWM,38
ELQ,36
AF19,36
AF16,34
AU2C,34
FAC,33
CGB,32
NNL1,32
AFCC,31
A169,30
NZL1,30
EL,28
OLYM,27
CLQ,26
W23C,25
GB2,25
AFAC,25
OF19,25
ECLQ,23
SCP,23
NCL1,23
GBFL,22
GB21,22
SFA,22
OC24,22
SC1,21
CONC,21
GB1,20
KLUB,20
GB3,19
21PL,19
WMQ5,19
OFCN,19
RKPO,18
DKP,18
U19Q,18
RSK1,17
CL,17
U21Q,17
TDV,16
DFB,15
NL1,15
JAP1,15
JAPC,15
JEMP,15
DK1,14
NLP,14
EAFC,14
GB4,14
FAYC,14
NZLP,14
OCL,14
AU3C,14
PLIC,13
L2,13
SCPA,12
GR1,12
A198,12
UCOL,11
GRP,11
NLBE,11
MLS1,11
OO23,11
POPO,11
NNLP,11
L1,10
FRC,10
DKRE,10
MLSP,10
CIT,10
TRIN,10
JAP2,10
PO2,9
19EU,9
S1PO,9
CDR,9
U17Q,9
CNAT,8
FR1,8
SAKC,8
CCB,8
ES2,8
USL,8
NO1,8
NZPO,8
POCP,8
WMQ6,8
19YL,7
RSKM,7
RSKA,7
SCPM,7
SA1,7
FR2,7
CCL,7
BE1,7
GRS2,7
NOPO,7
NL2,7
IT1,7
23OF,7
NPWF,7
EMQ,7
DKMR,7
FRL,6
TR1,6
USMX,6
L3,6
POCC,6
NPVF,6
NLBV,6
PO1,6
JASP,6
MNP3,6
RSK2,6
JL12,6
JL11,6
GBR,6
UNLB,6
CITP,6
NCD1,5
RLN3,5
TRP,5
CS,5
ES1,5
FI1,5
PON2,5
FYS1,5
KREG,5
SC2,5
SSC,5
KRC,5
KR2,5
CILP,5
NLS6,5
POEM,5
IT2,5
NO45,5
PT23,4
A192,4
DKAR,4
CLI,4
FIL,4
FIS,4
PONL,4
DKDL,4
SASS,4
J1PO,4
GB18,4
SEC,4
S2PA,4
RLGR,4
IRPO,4
OQAF,4
AG18,4
SURU,4
FIC1,4
KR1,4
USLP,4
EURO,4
ITJE,4
ITJ3,4
INSC,4
IND1,4
UNG1,4
JAP3,4
DKRQ,4
UNLC,4
POPU,3
PL1,3
CN2C,3
L1PO,3
WMQ2,3
AFCQ,3
MEXA,3
POMX,3
POME,3
MEX1,3
POBE,3
ES3C,3
ES3B,3
ES3A,3
F1CC,3
NLBA,3
NLBB,3
DK2,3
MYS1,3
SE1,3
IR1,3
FRCH,3
RLN4,3
POG3,3
IT3A,3
NLBP,3
BE2,3
OFCP,3
ITJ2,3
C1,3
SCC,3
INDP,3
INDC,3
21EU,3
GR20,3
ofb,3
A1,3
UNGP,3
DKPL,3
IRQ1,3
RLSW,3
SERP,3
SER1,3
RLW3,3
POG2,3
ROMP,2
PTPR,2
P23C,2
CHFA,2
CSL,2
PLSC,2
C3IF,2
CHAN,2
FRYC,2
AFCN,2
COPA,2
OBLN,2
NRPO,2
ES1P,2
DK3O,2
MYSP,2
MYC1,2
SL1,2
ACQU,2
KOBU,2
UZ1,2
CH18,2
SE3N,2
P232,2
MXBA,2
MEXB,2
MXBC,2
CH1C,2
MEX2,2
MXCA,2
MXBF,2
MXCC,2
CPMX,2
M20C,2
M20A,2
POUS,2
F1CE,2
ARM1,2
ARPO,2
F1CL,2
NLN6,2
THA1,2
THFA,2
RLB3,2
IT3O,2
CR19,2
CAN,2
CAPL,2
CDN1,2
URU1,2
URUC,2
AR1N,2
ARCA,2
URUI,2
NSL1,2
GBRN,2
GBKN,2
GBCS,2
UNLA,2
IJ1,2
NO31,2
AA17,2
AFQU,2
UEFA,2
BIHP,2
BOS1,2
POGR,2
SCIJ,2
IT3B,2
IT3P,2
A1EL,2
L2PO,2
SC1P,2
NOSC,2
BUEL,2
BU1,2
BULP,2
RU2,2
CN2D,2
P23F,2
SER2,2
FR3,2
DFL,2
GBQ1,2
CNLA,2
CSC2,2
CRPV,2
PDV1,2
WMQ3,2
CIF,2
PDV2,2
CCAC,2
CRPD,2
GOCU,2
CRPO,2
NO2,2
IRLC,2
NLC,2
QEC1,2
QSCP,2
QUC1,2
QSL,2
R2AO,1
R2AP,1
RO2,1
RO3F,1
PL33,1
WMQ4,1
PERF,1
COBI,1
TDeA,1
TDeC,1
VFVA,1
DFBJ,1
SHPO,1
ARRN,1
SAPO,1
OBLL,1
NDSP,1
DKDD,1
TR2,1
USLC,1
C3PL,1
POFI,1
NO46,1
DK2P,1
NLJB,1
NLAJ,1
NTD,1
MYSC,1
C3GE,1
CN2B,1
BRC2,1
BCP1,1
BRA1,1
BRRS,1
BRA3,1
BRNF,1
RS2f,1
BRSC,1
BRPE,1
BRA2,1
BCPF,1
BRC,1
FARQ,1
MO1N,1
IN1L,1
18GB,1
SE2,1
SE3S,1
C2,1
PTRL,1
UL2P,1
SC14,1
LCLC,1
CHLA,1
CSUC,1
CHLP,1
CHL1,1
CLPD,1
CHPL,1
2SAM,1
CHDE,1
FI2,1
OBLG,1
TFVP,1
JUNO,1
RESU,1
LUX1,1
LUXP,1
THLC,1
J1YV,1
SUNC,1
IT3C,1
IT4G,1
J18C,1
OLNI,1
EJPD,1
17EU,1
BE2E,1
EJPL,1
CLIY,1
CLPF,1
URUP,1
URP1,1
CDLP,1
URSC,1
212F,1
211S,1
212S,1
ACL,1
SFA1,1
TELK,1
NEDC,1
SFAL,1
E3G2,1
FIJ1,1
GBRP,1
GBEG,1
VPO1,1
VIE1,1
K3L,1
POSU,1
C3OC,1
C3CM,1
CN2A,1
SLP,1
BPO4,1
NO41,1
PL2,1
SUC,1
USC,1
T191,1
BH2S,1
ZYP1,1
ZYPM,1
CPO1,1
JPR2,1
IJSC,1
ITJF,1
BVP,1
AJ3,1
OLB2,1
POCO,1
HGKG,1
HKSC,1
PFL1,1
HKFA,1
HKP2,1
IRN1,1
IRNP,1
ITJ1,1
SCIC,1
IJ2A,1
UNPO,1
AGUC,1
OLRP,1
ES3P,1
ES2P,1
ES3D,1
TRS,1
CL2B,1
ALPL,1
RUSR,1
RUP,1
SC5L,1
UEQ,1
UI,1
P23A,1
POLL,1
JGD2,1
A2,1
ATRO,1
JGD3,1
ATRW,1
UNLD,1
RL3,1
SC3,1
TS1,1
SKC,1
SLO1,1
LTVP,1
ROCL,1
T1EL,1
CZJ2,1
LTP2,1
RO1,1
SK2,1
LI1,1
TSP,1
GBQ2,1
ASCC,1
UAE1,1
UALC,1
FRR2,1
SAUP,1
CAMC,1
M2L1,1
M2L2,1
M23A,1
CACG,1
MXSC,1
REKR,1
PUSB,1
SCI,1
KLCP,1
SA2L,1
SA2P,1
PR1C,1
C3HF,1
USSP,1
C3BR,1
C3NO,1
C220,1
UKR1,1
CNLQ,1
NO2R,1
NO32,1
NPFL,1
CAFC,1
IRQC,1
IR12,1
IR2,1
S2PO,1
IS1,1
P23Q,1
ISP,1
PVRR,1
PVCR,1
SR1R,1
SB19,1
CHPR,1
CH17,1
C18E,1
CHUC,1
C3P1,1
RSER,1
SCCR,1
CISP,1
PDRL,1
CVSP,1
COLE,1
CVF,1
ILIP,1
GBRS,1
QSJ1,1
AR3L,1
NPAM,1
NP34,1
RNME,1
ISRF,1
ISPO,1
CHSC,1
ISR1,1
NLSC,1
E21P,1
