competition_id,n_players_with_match
AUS1,423
FFAC,411
AUSF,323
FS,262
A2SW,120
AFCL,80
ACLE,69
23AF,65
ACL2,59
20WC,57
NZNL,54
A2VI,53
A23Q,53
OFPL,50
ACLQ,50
FIWC,48
A168,47
NZP1,46
AU2C,45
A920,44
17WC,42
ELQ,39
WMQ1,39
POWM,39
A169,37
CGB,37
FAC,36
AF19,36
AF16,35
NNL1,33
AFCC,31
NZL1,30
EL,30
ACEQ,30
GB2,28
CLQ,28
SC1,28
OLYM,27
AFAC,26
SCP,26
W23C,25
OF19,25
SFA,25
NCL1,23
GBFL,23
ECLQ,23
OC24,22
GB21,22
GB1,22
CONC,21
GB3,21
DKP,20
U19Q,20
KLUB,20
U21Q,19
OFCN,19
21PL,19
WMQ5,19
CL,19
RKPO,18
TDV,17
JAP1,17
RSK1,17
DK1,16
JAPC,16
JEMP,16
DFB,16
GB4,16
NL1,15
FAYC,14
NLP,14
NZLP,14
SCPA,14
EAFC,14
OCL,14
L2,14
AU3C,14
PLIC,13
JAP2,12
MLS1,12
POPO,12
DKRE,12
GR1,12
A198,12
NLBE,11
OO23,11
NNLP,11
GRP,11
CNAT,11
UCOL,11
MLSP,11
CIT,11
U17Q,11
FRC,10
CDR,10
TRIN,10
L1,10
PO2,9
ES2,9
FR1,9
USL,9
POCP,9
S1PO,9
USMX,9
SAKC,9
19EU,9
DKMR,9
19YL,8
NO1,8
WMQ6,8
NL2,8
NZPO,8
CCL,8
CCB,8
NOPO,7
TR1,7
FR2,7
EMQ,7
23OF,7
GRS2,7
PO1,7
RSKM,7
CS,7
SCPM,7
SA1,7
BE1,7
IT1,7
RSKA,7
POCC,7
NPWF,7
NLBV,6
JASP,6
FRL,6
MNP3,6
SSC,6
SC2,6
RSK2,6
L3,6
TRP,6
JL12,6
JL11,6
ES1,6
NPVF,6
IT2,6
GBR,6
CITP,6
UNLB,6
POEM,5
J1PO,5
PON2,5
RLN3,5
FYS1,5
NCD1,5
KREG,5
SURU,5
CLI,5
FI1,5
JAP3,5
KR2,5
CILP,5
KRC,5
DKDL,5
DKAR,5
NLS6,5
DKRQ,5
NO45,5
INDC,5
IND1,5
INSC,5
PT23,4
UNLC,4
21EU,4
GB18,4
S2PA,4
RLGR,4
SEC,4
IRPO,4
AG18,4
OQAF,4
FIS,4
FIL,4
FIC1,4
A192,4
KR1,4
PONL,4
MYS1,4
SASS,4
USLP,4
ITJ3,4
ITJE,4
EURO,4
DKPL,4
SCC,4
C1,4
UNG1,4
INDP,4
POG2,4
SE1,3
IR1,3
DK2,3
FRCH,3
MEXA,3
RLN4,3
POME,3
MEX1,3
POMX,3
POUS,3
F1CC,3
POG3,3
PL1,3
POPU,3
WMQ2,3
FR4C,3
L1PO,3
AFCQ,3
POBE,3
ES3C,3
ES1P,3
ES3B,3
ES3A,3
IT3A,3
NLBA,3
NLBB,3
NLBP,3
BE2,3
OFCP,3
ITJ2,3
RLSW,3
A1,3
ofb,3
UNGP,3
SER1,3
SERP,3
GR20,3
SC1P,3
IRQ1,3
NLC,3
RLW3,3
PTPR,2
P23C,2
NOSC,2
SE3N,2
CH18,2
P232,2
COPA,2
DK3O,2
M20C,2
CPMX,2
MXCA,2
MXBF,2
MXBC,2
MXBA,2
MEX2,2
CH1C,2
MEXB,2
MXCC,2
M20A,2
ARM1,2
F1CL,2
ARPO,2
F1CE,2
NLN6,2
ROMP,2
PLSC,2
CHAN,2
AFCN,2
FRYC,2
FR5H,2
THA1,2
THFA,2
RLB3,2
CR19,2
IT3O,2
MYSP,2
MYC1,2
BRC,2
BRA2,2
BRA1,2
BCP1,2
BRNF,2
SL1,2
ACQU,2
UZ1,2
KOBU,2
CSL,2
CHFA,2
OBLN,2
NRPO,2
CDN1,2
CAPL,2
CAN,2
IR2,2
URUI,2
URUC,2
URU1,2
ARCA,2
AR1N,2
NSL1,2
GBRN,2
GBCS,2
UNLA,2
GBKN,2
UKR1,2
USSP,2
TSP,2
TS1,2
RU2,2
BUEL,2
UEFA,2
BU1,2
BULP,2
FR4D,2
P23F,2
A1EL,2
SER2,2
SC3,2
POGR,2
NO31,2
L2PO,2
AFQU,2
BOS1,2
BIHP,2
IJ1,2
HGKG,2
AA17,2
IT3P,2
SCIJ,2
IT3B,2
FR3,2
IRLC,2
SA2L,2
CSC2,2
PDV2,2
WMQ3,2
CRPV,2
CCAC,2
CRPD,2
CNLA,2
GOCU,2
CIF,2
PDV1,2
CRPO,2
GBQ1,2
DFL,2
NO2,2
QSCP,2
QEC1,2
QUC1,2
QSL,2
VPO1,1
VIE1,1
UNLD,1
18GB,1
SE2,1
SE3S,1
C2,1
PTRL,1
UL2P,1
CSUC,1
CHLP,1
2SAM,1
CLPD,1
SC14,1
CHL1,1
CHDE,1
LCLC,1
CHLA,1
CHPL,1
TFVP,1
OBLG,1
FI2,1
RESU,1
JUNO,1
LUX1,1
LUXP,1
R2AO,1
RO3F,1
R2AP,1
RO2,1
PL33,1
THLC,1
J1YV,1
SUNC,1
VFVA,1
USLC,1
TR2,1
FR5D,1
J2J3,1
DKDD,1
IT4G,1
IT3C,1
POFI,1
DK2P,1
NLJB,1
NLAJ,1
NTD,1
NO46,1
MYSC,1
BCPF,1
BRPE,1
RS2f,1
BRA3,1
BRRS,1
BRC2,1
BRSC,1
FR5I,1
FR4B,1
MO1N,1
IN1L,1
FARQ,1
COBI,1
WMQ4,1
TDeC,1
PERF,1
TDeA,1
ARRN,1
OBLL,1
NDSP,1
SHPO,1
DFBJ,1
SAPO,1
OLNI,1
J18C,1
EJPL,1
EJPD,1
17EU,1
BE2E,1
URSC,1
CLPF,1
URUP,1
CDLP,1
URP1,1
CLIY,1
212S,1
211S,1
212F,1
SFAL,1
ACL,1
TELK,1
NEDC,1
SFA1,1
FIJ1,1
GBRP,1
GBEG,1
UKRP,1
K3L,1
E3G2,1
TRS,1
SC5L,1
BRPR,1
BCE1,1
RECO,1
BRNE,1
BRCE,1
RL3,1
BASU,1
T1MR,1
RUP,1
RUSR,1
CL2B,1
ALPL,1
UI,1
UEQ,1
POLL,1
P23A,1
ATRW,1
A2,1
JGD2,1
JGD3,1
ATRO,1
T1EL,1
CZJ2,1
LI1,1
LTVP,1
LTP2,1
RO1,1
SK2,1
SKC,1
SLO1,1
ROCL,1
ASCC,1
GBQ2,1
AJ3,1
OLB2,1
BVP,1
POCO,1
FR5L,1
FR5A,1
FR4A,1
BPO4,1
SLP,1
NO41,1
PL2,1
USC,1
SUC,1
ZYP1,1
ZYPM,1
BH2S,1
CPO1,1
JPR2,1
HKFA,1
PFL1,1
HKP2,1
HKSC,1
POSU,1
T191,1
IJSC,1
ITJF,1
IRN1,1
IRNP,1
ITJ1,1
IJ2A,1
SCIC,1
UNPO,1
AGUC,1
OLRP,1
ES3P,1
ES3D,1
ES2P,1
FR5F,1
FR5G,1
FR5E,1
IR12,1
MXSC,1
M2L1,1
M2L2,1
M23A,1
CACG,1
CAMC,1
SA2P,1
POFD,1
CNLQ,1
C220,1
PR1C,1
NO32,1
NO2R,1
CAFC,1
IRQC,1
NPFL,1
EGY1,1
ISP,1
P23Q,1
IS1,1
S2PO,1
CHUC,1
C18E,1
SB19,1
PVCR,1
C3P1,1
PVRR,1
RSER,1
SR1R,1
CH17,1
CHPR,1
CISP,1
CVSP,1
CVF,1
COLE,1
PDRL,1
SCCR,1
GBRS,1
ILIP,1
FRR2,1
UALC,1
UAE1,1
AC2Q,1
SCI,1
PUSB,1
REKR,1
KLCP,1
QSJ1,1
NPAM,1
AR3L,1
NP34,1
RNME,1
CHSC,1
ISRF,1
ISR1,1
NLSC,1
ISPO,1
E21P,1
