competition_id,n_players_with_match
AUS1,423
FFAC,410
AUSF,323
FS,261
A2SW,120
AFCL,80
ACLE,69
23AF,65
ACL2,59
20WC,57
NZNL,54
A2VI,53
A23Q,53
ACLQ,50
OFPL,50
FIWC,48
A168,47
NZP1,46
AU2C,45
A920,44
17WC,42
POWM,39
WMQ1,39
ELQ,38
CGB,36
AF19,36
AF16,35
FAC,35
NNL1,33
AFCC,31
A169,30
ACEQ,30
EL,30
NZL1,30
GB2,27
CLQ,27
OLYM,27
SC1,27
AFAC,26
SCP,26
W23C,25
OF19,25
SFA,24
NCL1,23
ECLQ,23
GBFL,23
OC24,22
GB21,22
CONC,21
GB3,21
KLUB,20
GB1,20
DKP,19
U19Q,19
21PL,19
WMQ5,19
OFCN,19
U21Q,18
RKPO,18
CL,18
RSK1,17
JAP1,17
TDV,16
GB4,16
JAPC,16
JEMP,16
DK1,15
NL1,15
DFB,15
NLP,14
EAFC,14
L2,14
FAYC,14
NZLP,14
OCL,14
AU3C,14
PLIC,13
SCPA,13
A198,12
GR1,12
MLS1,12
JAP2,12
POPO,12
UCOL,11
NLBE,11
DKRE,11
GRP,11
MLSP,11
CNAT,11
OO23,11
NNLP,11
FRC,10
CDR,10
CIT,10
L1,10
TRIN,10
U17Q,10
PO2,9
ES2,9
S1PO,9
19EU,9
USL,9
USMX,9
POCP,9
19YL,8
NO1,8
WMQ6,8
FR1,8
NL2,8
SAKC,8
CCB,8
CCL,8
NZPO,8
DKMR,8
TR1,7
EMQ,7
NOPO,7
FR2,7
SA1,7
IT1,7
CS,7
SCPM,7
BE1,7
RSKA,7
RSKM,7
GRS2,7
23OF,7
PO1,7
NPWF,7
ES1,6
NPVF,6
TRP,6
FRL,6
JL12,6
JASP,6
JL11,6
L3,6
NLBV,6
POCC,6
MNP3,6
RSK2,6
SC2,6
SSC,6
GBR,6
UNLB,6
CITP,6
POEM,5
PON2,5
CLI,5
NCD1,5
RLN3,5
FYS1,5
JAP3,5
J1PO,5
CILP,5
KR2,5
KRC,5
FI1,5
DKAR,5
KREG,5
SURU,5
NLS6,5
IT2,5
DKRQ,5
INSC,5
INDC,5
IND1,5
NO45,5
PT23,4
UNLC,4
PONL,4
DKDL,4
SASS,4
A192,4
KR1,4
FIS,4
FIL,4
GB18,4
S2PA,4
RLGR,4
SEC,4
IRPO,4
OQAF,4
AG18,4
FIC1,4
USLP,4
EURO,4
ITJE,4
ITJ3,4
DKPL,4
UNG1,4
C1,4
SCC,4
INDP,4
POG2,4
21EU,3
NLBA,3
NLBB,3
DK2,3
MYS1,3
ES3A,3
ES3B,3
ES1P,3
WMQ2,3
AFCQ,3
POPU,3
PL1,3
L1PO,3
FR4C,3
POBE,3
ES3C,3
IT3A,3
F1CC,3
MEXA,3
POMX,3
MEX1,3
POME,3
SE1,3
IR1,3
FRCH,3
RLN4,3
POUS,3
POG3,3
NLBP,3
BE2,3
OFCP,3
ITJ2,3
A1,3
ofb,3
UNGP,3
RLSW,3
GR20,3
SERP,3
SER1,3
SC1P,3
IRQ1,3
RLW3,3
PTPR,2
P23C,2
NOSC,2
MYC1,2
BRC,2
BCP1,2
BRA2,2
BRNF,2
BRA1,2
MYSP,2
SL1,2
ACQU,2
KOBU,2
UZ1,2
ROMP,2
PLSC,2
FR5H,2
FRYC,2
AFCN,2
CHAN,2
THFA,2
THA1,2
RLB3,2
DK3O,2
CR19,2
IT3O,2
CSL,2
CHFA,2
COPA,2
OBLN,2
NRPO,2
SE3N,2
CH18,2
P232,2
M20A,2
MXCA,2
CPMX,2
MXBC,2
M20C,2
MEX2,2
MEXB,2
MXBA,2
CH1C,2
MXBF,2
MXCC,2
ARPO,2
F1CE,2
ARM1,2
F1CL,2
NLN6,2
