competition_id,n_players_with_match
AUS1,423
FFAC,412
AUSF,323
FS,264
A2SW,120
AFCL,80
ACLE,69
23AF,66
AU2C,59
ACL2,59
20WC,57
NZNL,54
A23Q,54
A2VI,53
ACLQ,50
OFPL,50
FIWC,48
A168,47
NZP1,46
A920,44
17WC,42
A169,41
ELQ,40
CGB,39
WMQ1,39
POWM,39
FAC,37
AF19,36
AF16,35
NNL1,33
AFCC,31
NZL1,30
EL,30
ACEQ,30
GB2,29
CLQ,29
SC1,28
OLYM,27
AFAC,26
SCP,26
W23C,25
SFA,25
OF19,25
GBFL,24
ECLQ,24
NCL1,23
GB1,23
GB21,23
OC24,22
GB3,22
CONC,21
U21Q,20
U19Q,20
DKP,20
KLUB,20
21PL,20
CL,20
WMQ5,19
OFCN,19
JEMP,19
RKPO,18
DFB,17
TDV,17
DK1,17
RSK1,17
JAP1,17
GB4,16
JAPC,16
NL1,15
FAYC,15
PLIC,14
NZLP,14
OCL,14
NLP,14
EAFC,14
SCPA,14
AU3C,14
L2,14
MLS1,12
A198,12
POPO,12
GR1,12
DKRE,12
JAP2,12
L1,11
FRC,11
NNLP,11
NLBE,11
U17Q,11
CIT,11
UCOL,11
CNAT,11
GRP,11
MLSP,11
OO23,11
FR1,10
CDR,10
TRIN,10
PO2,9
19YL,9
ES2,9
WMQ6,9
19EU,9
POCP,9
S1PO,9
DKMR,9
USMX,9
CCB,9
SAKC,9
USL,9
EMQ,8
FR2,8
NO1,8
NL2,8
CCL,8
BE1,8
NZPO,8
TR1,7
NOPO,7
L3,7
RSKM,7
RSKA,7
23OF,7
SCPM,7
POCC,7
IT1,7
NPWF,7
CS,7
SA1,7
FRL,7
GRS2,7
PO1,7
MNP3,6
IT2,6
SC2,6
SSC,6
NPVF,6
GBR,6
UNLB,6
CITP,6
RSK2,6
KRC,6
DKAR,6
JL12,6
ES1,6
JL11,6
TRP,6
JASP,6
NLBV,6
POEM,5
NCD1,5
KREG,5
CILP,5
GB18,5
KR2,5
KR1,5
NLS6,5
DKRQ,5
NO45,5
SURU,5
INSC,5
J1PO,5
RLN3,5
FYS1,5
CLI,5
FI1,5
PON2,5
DKDL,5
JAP3,5
INDC,5
IND1,5
PT23,4
UNLC,4
21EU,4
SEC,4
FIC1,4
EURO,4
ITJ3,4
ITJE,4
A192,4
RLGR,4
UNG1,4
MYS1,4
DKPL,4
BE2,4
FR4C,4
FIL,4
FIS,4
PONL,4
DK2,4
SASS,4
S2PA,4
AG18,4
OQAF,4
IRPO,4
USLP,4
SCC,4
C1,4
INDP,4
POG2,4
NLBP,3
OFCP,3
ITJ2,3
IT3B,3
IT3A,3
GR20,3
ES3C,3
ES3B,3
A1,3
UNGP,3
ofb,3
SC1P,3
SE1,3
RLSW,3
ROMP,3
PL1,3
POPU,3
WMQ2,3
AFCQ,3
L1PO,3
MEX1,3
MEXA,3
POMX,3
POME,3
POBE,3
ES3A,3
ES1P,3
F1CC,3
NLBA,3
NLBB,3
FRCH,3
IR1,3
RLN4,3
POUS,3
POG3,3
SERP,3
SER1,3
IRQ1,3
RLW3,3
NLC,3
P23C,2
PTPR,2
NOSC,2
UNLD,2
BVP,2
SE3N,2
GBRN,2
GBKN,2
GBCS,2
UNLA,2
IT3O,2
THFA,2
THA1,2
CR19,2
UKR1,2
CHFA,2
CSL,2
SC3,2
POGR,2
MYSP,2
AR1N,2
RU2,2
URU1,2
URUI,2
URUC,2
CH1C,2
ARCA,2
L2PO,2
PLSC,2
FRYC,2
AFCN,2
FR5H,2
CHAN,2
COPA,2
RLB3,2
