competition_id,n_players_with_match
AUS1,410
FFAC,393
AUSF,313
FS,256
A2SW,118
AFCL,77
ACLE,67
23AF,63
ACL2,58
20WC,56
A2VI,52
A23Q,52
NZNL,51
ACLQ,49
FIWC,46
A168,46
A920,44
OFPL,44
NZP1,43
17WC,41
POWM,38
WMQ1,37
AF19,36
AF16,34
AU2C,34
ELQ,33
FAC,33
AFCC,31
CGB,31
A169,30
NNL1,30
NZL1,29
EL,27
W23C,25
OLYM,25
CLQ,25
OF19,24
SC1,24
GB2,24
AFAC,24
ECLQ,23
OC24,22
GB21,22
NCL1,22
SCP,22
GBFL,21
SFA,21
CONC,20
GB1,20
OFCN,19
U19Q,19
21PL,18
WMQ5,18
DKP,18
U21Q,18
GB3,18
RKPO,18
RSK1,17
TDV,16
KLUB,16
CL,16
NL1,15
NLP,14
FAYC,14
DK1,14
PLIC,13
AU3C,13
NZLP,13
DFB,13
GB4,13
EAFC,13
JEMP,12
JAPC,12
JAP1,12
MLS1,12
SCPA,12
OCL,12
A198,12
L2,12
NLBE,11
POPO,11
MLSP,11
GR1,11
UCOL,11
TRIN,10
OO23,10
DKRE,10
GRP,10
CIT,10
PO2,9
USL,9
NNLP,9
U17Q,9
CDR,9
FRC,9
19EU,9
19YL,8
NZPO,8
POCP,8
CCL,8
CCB,8
S1PO,8
ES2,8
WMQ6,8
NO1,8
SAKC,8
L1,8
CNAT,8
JAP2,7
NL2,7
23OF,7
GRS2,7
USMX,7
BE1,7
FR2,7
NOPO,7
FR1,7
EMQ,7
SA1,7
IT1,7
RSKM,7
RSKA,7
DKMR,7
NLBV,6
NPWF,6
PO1,6
MNP3,6
CS,6
SC2,6
SSC,6
L3,6
TR1,6
NPVF,6
SCPM,6
RSK2,6
GBR,6
UNLB,6
POCC,6
CITP,6
PON2,5
FYS1,5
NCD1,5
CLI,5
NLS6,5
FI1,5
POEM,5
ES1,5
TRP,5
FRL,5
JL11,5
JL12,5
KREG,5
IT2,5
CILP,5
KRC,5
NO45,5
PT23,4
GB18,4
J1PO,4
IRPO,4
SEC,4
S2PA,4
RLGR,4
FIC1,4
SURU,4
USLP,4
FIL,4
FIS,4
UNLC,4
PONL,4
DKDL,4
SASS,4
A192,4
RLN3,4
JASP,4
KR1,4
KR2,4
EURO,4
ITJE,4
ITJ3,4
DKAR,4
UNG1,4
DKRQ,4
INSC,4
INDC,4
IND1,4
DK2,3
IR1,3
SE1,3
NLBB,3
NLBP,3
BE2,3
POBE,3
POME,3
RLN4,3
POMX,3
MEX1,3
MEXA,3
POUS,3
ES3A,3
OFCP,3
F1CC,3
21EU,3
NLBA,3
MYS1,3
ES3B,3
WMQ2,3
AFCQ,3
PL1,3
POPU,3
FR4C,3
L1PO,3
ES3C,3
IT3A,3
ITJ2,3
RLSW,3
AG18,3
UNGP,3
GR20,3
SC1P,3
DKPL,3
IRQ1,3
JAP3,3
OQAF,3
SER1,3
SERP,3
INDP,3
SCC,3
C1,3
POG2,3
P23C,2
PTPR,2
P232,2
CH18,2
SE3N,2
DK3O,2
NRPO,2
CAPL,2
CDN1,2
CAN,2
MEX2,2
MXCA,2
M20C,2
MXCC,2
MEXB,2
CPMX,2
M20A,2
CH1C,2
MXBF,2
MXBA,2
MXBC,2
ARCA,2
URU1,2
AR1N,2
URUC,2
URUI,2
NSL1,2
ARPO,2
F1CL,2
F1CE,2
ARM1,2
NOSC,2
ES1P,2
MYSP,2
MYC1,2
SL1,2
BRC,2
BRA1,2
BRA2,2
BCP1,2
BRNF,2
KOBU,2
UZ1,2
ACQU,2
PLSC,2
ROMP,2
FR5H,2
CHAN,2
AFCN,2
FRYC,2
THA1,2
THFA,2
RLB3,2
IT3O,2
CR19,2
GBRN,2
GBKN,2
UNLA,2
GBCS,2
UKR1,2
CHFA,2
CSL,2
OBLN,2
USSP,2
SC3,2
A1,2
POGR,2
ofb,2
RU2,2
IT3P,2
IT3B,2
BUEL,2
BU1,2
BULP,2
L2PO,2
FR3,2
FRCH,2
SER2,2
AA17,2
AFQU,2
SCIJ,2
BIHP,2
BOS1,2
DFL,2
NO31,2
UEFA,2
IJ1,2
NLC,2
FR4D,2
GBQ1,2
IRLC,2
CSC2,2
CRPD,2
GOCU,2
CCAC,2
CNLA,2
CIF,2
CRPO,2
CRPV,2
PDV2,2
WMQ3,2
PDV1,2
NO2,2
POG3,2
P23F,2
RLW3,2
QUC1,2
QSL,2
QEC1,2
QSCP,2
18GB,1
PTRL,1
C2,1
SE3S,1
SE2,1
UL2P,1
J18C,1
OLNI,1
EJPD,1
17EU,1
BE2E,1
EJPL,1
CHL1,1
CSUC,1
SC14,1
CLPD,1
CHPL,1
CHLP,1
CHDE,1
LCLC,1
2SAM,1
CHLA,1
URUP,1
URP1,1
CLPF,1
URSC,1
CDLP,1
CLIY,1
211S,1
212F,1
212S,1
JUNO,1
LUX1,1
LUXP,1
RESU,1
SFA1,1
SFAL,1
ACL,1
NEDC,1
TELK,1
TFVP,1
OBLG,1
FI2,1
UNLD,1
NO46,1
DK2P,1
NLAJ,1
NLJB,1
NTD,1
MYSC,1
FR4B,1
FR5I,1
BRSC,1
BCPF,1
RS2f,1
BRRS,1
BRA3,1
BRPE,1
BRC2,1
FARQ,1
IN1L,1
MO1N,1
PL33,1
RO3F,1
RO2,1
R2AO,1
R2AP,1
THLC,1
J1YV,1
SUNC,1
VFVA,1
TR2,1
USLC,1
FR5D,1
POFI,1
DKDD,1
IT3C,1
IT4G,1
