player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
606090,Amrah Bulud,9796,Karvan Yevlakh,Goalkeeper,26,Azerbaijan,25,10,6,5,100,11,756,0,0,0,0,0,0,2009,2025
606038,Pedro Mateus,9796,Karvan Yevlakh,Goalkeeper,29,Sao Tome and Principe,99,9,7,16,267,78,7011,0,0,0,0,8,8,2018,2026
358751,Kamran Ibrahimov,9796,Karvan Yevlakh,Goalkeeper,26,Azerbaijan,1,13,3,9,278,71,6025,0,0,0,0,5,30,2009,2025
981531,Mamady Diawara,8031,Neftchi PFK,Left Winger,19,Belgium,0,5,3,9,87,46,2090,9,1,3,2,1,27,2021,2025
290691,Shaquill Sno,9796,Karvan Yevlakh,Right-Back,30,Netherlands,2,12,13,25,424,243,16032,6,8,19,7,35,2,2010,2025
853941,Olawale Doyeni,9796,Karvan Yevlakh,Centre-Back,21,Nigeria,4,8,6,3,259,164,14135,9,1,0,0,10,0,2014,2025
415467,Süleyman Ahmadov,9796,Karvan Yevlakh,Right-Back,26,Azerbaijan,18,11,5,9,358,171,9992,2,5,0,0,17,25,2015,2025
381308,Eltun Turabov,9796,Karvan Yevlakh,Centre-Back,29,Azerbaijan,33,11,6,10,333,121,7628,1,0,0,0,32,9,2015,2025
629022,Vüsal Masimov,9796,Karvan Yevlakh,Left-Back,26,Azerbaijan,13,9,7,5,192,91,5482,2,8,0,0,15,7,2009,2025
768393,Imani Barker,36999,Sumgayit PFC,Centre-Back,24,France,0,8,7,8,175,106,7953,3,0,0,0,31,0,2019,2026
301703,Moise Ngwisani,9796,Karvan Yevlakh,Left-Back,28,Germany,37,12,10,19,380,214,15346,7,17,0,0,34,0,2014,2025
902516,Saeed Irankhah,9796,Karvan Yevlakh,Centre-Back,25,Iran,0,6,5,8,170,69,4758,4,1,0,0,6,2,2020,2025
1068331,Emin Rüstamov,8956,FC Shamakhi,Centre-Back,22,Azerbaijan,5,4,2,5,116,48,3941,2,1,0,0,10,14,2022,2025
230717,Elvin Yunuszada,9796,Karvan Yevlakh,Centre-Back,33,Azerbaijan,32,15,12,13,445,223,17862,8,1,0,0,53,8,2011,2026
1245124,Nika Chachashvili,9796,Karvan Yevlakh,Right-Back,22,Azerbaijan,0,1,1,2,18,1,35,0,0,0,0,1,0,2025,2025
615306,Gavi Thompson,9796,Karvan Yevlakh,Central Midfield,26,Nigeria,19,8,4,8,216,172,11983,14,16,0,0,23,0,2015,2025
161468,Vadim Abdullayev,7090,Kapaz PFK,Defensive Midfield,31,Azerbaijan,6,15,9,9,403,173,10877,2,2,0,0,31,9,2010,2026
711727,Rauf Rüstamli,63993,Sabah FK,Central Midfield,22,Azerbaijan,16,8,6,9,206,79,4669,3,1,0,0,9,11,2019,2026
865295,Ali Abdullayev,9796,Karvan Yevlakh,Central Midfield,23,Azerbaijan,77,4,2,2,39,14,649,0,0,0,0,2,0,2021,2025
403004,Pisco,9796,Karvan Yevlakh,Central Midfield,29,Portugal,0,11,11,11,183,121,8063,4,4,5,0,21,0,2015,2025
