player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
981531,Mamady Diawara,8031,Neftchi PFK,Left Winger,19,Belgium,0,5,3,9,87,46,2090,9,1,3,2,1,27,2021,2025
290691,Shaquill Sno,9796,Karvan Yevlakh,Right-Back,30,Netherlands,2,12,13,25,424,243,16032,6,8,19,7,35,2,2010,2025
606090,Amrah Bulud,9796,Karvan Yevlakh,Goalkeeper,26,Azerbaijan,25,10,6,5,100,11,756,0,0,0,0,0,0,2009,2025
358751,Kamran Ibrahimov,9796,Karvan Yevlakh,Goalkeeper,26,Azerbaijan,1,13,3,9,278,71,6025,0,0,0,0,5,30,2009,2025
606038,Pedro Mateus,9796,Karvan Yevlakh,Goalkeeper,29,Sao Tome and Principe,99,9,7,16,267,78,7011,0,0,0,0,8,8,2018,2026
629022,Vüsal Masimov,9796,Karvan Yevlakh,Left-Back,26,Azerbaijan,13,9,7,5,192,91,5482,2,8,0,0,15,7,2009,2025
853941,Olawale Doyeni,9796,Karvan Yevlakh,Centre-Back,21,Nigeria,4,8,6,3,259,164,14135,9,1,0,0,10,0,2014,2025
381308,Eltun Turabov,9796,Karvan Yevlakh,Centre-Back,29,Azerbaijan,33,11,6,10,333,121,7628,1,0,0,0,32,9,2015,2025
768393,Imani Barker,36999,Sumgayit PFC,Centre-Back,24,France,0,8,7,8,176,106,7953,3,0,0,0,31,0,2019,2026
415467,Süleyman Ahmadov,9796,Karvan Yevlakh,Right-Back,26,Azerbaijan,18,11,5,9,358,171,9992,2,5,0,0,17,25,2015,2025
301703,Moise Ngwisani,9796,Karvan Yevlakh,Left-Back,28,Germany,37,12,10,19,380,214,15346,7,17,0,0,34,0,2014,2025
1068331,Emin Rüstamov,8956,FC Shamakhi,Centre-Back,22,Azerbaijan,5,5,3,5,118,50,4121,2,1,0,0,11,14,2022,2026
902516,Saeed Irankhah,9796,Karvan Yevlakh,Centre-Back,25,Iran,0,6,5,8,170,69,4758,4,1,0,0,6,2,2020,2025
230717,Elvin Yunuszada,9796,Karvan Yevlakh,Centre-Back,33,Azerbaijan,32,15,12,13,447,223,17862,8,1,0,0,53,8,2011,2026
1245124,Nika Chachashvili,9796,Karvan Yevlakh,Right-Back,22,Azerbaijan,0,1,1,2,18,1,35,0,0,0,0,1,0,2025,2025
161468,Vadim Abdullayev,7090,Kapaz PFK,Defensive Midfield,31,Azerbaijan,6,15,9,9,404,173,10877,2,2,0,0,31,9,2010,2026
711727,Rauf Rüstamli,63993,Sabah FK,Central Midfield,22,Azerbaijan,16,8,6,9,208,79,4669,3,1,0,0,9,11,2019,2026
615306,Gavi Thompson,9796,Karvan Yevlakh,Central Midfield,26,Nigeria,19,8,4,8,216,172,11983,14,16,0,0,23,0,2015,2025
865295,Ali Abdullayev,9796,Karvan Yevlakh,Central Midfield,23,Azerbaijan,77,4,2,2,39,14,649,0,0,0,0,2,0,2021,2025
403004,Pisco,9796,Karvan Yevlakh,Central Midfield,29,Portugal,0,11,13,12,295,121,8063,4,4,5,0,21,0,2015,2025
412105,Ibrahim Qadirzada,9796,Karvan Yevlakh,Defensive Midfield,27,Azerbaijan,42,8,7,7,107,67,3450,2,0,0,0,7,11,2015,2025
835496,Rahman Shabanov,9796,Karvan Yevlakh,Attacking Midfield,29,Azerbaijan,0,7,2,2,10,6,530,0,0,0,0,2,0,2017,2025
1369083,Qabil Alizada,44360,Araz-Nakhchivan,Attacking Midfield,25,Azerbaijan,13,3,3,2,31,5,189,0,0,0,0,0,0,2024,2026
244270,Kyle Spence,9796,Karvan Yevlakh,Left Winger,29,England,11,13,13,27,386,174,8673,21,12,1,0,5,5,2012,2026
1001190,Peter Kings,9796,Karvan Yevlakh,Centre-Forward,25,Nigeria,8,5,3,8,81,55,3253,7,3,0,0,1,0,2021,2025
593981,Sam Durrant,9796,Karvan Yevlakh,Right Winger,24,Sri Lanka,10,8,6,17,242,153,7871,15,13,70,34,12,17,2018,2025
1042304,Ugur Cahangirov,8956,FC Shamakhi,Centre-Forward,24,Azerbaijan,14,5,3,3,155,47,1749,0,1,1,0,1,0,2022,2026
152635,Joy-Slayd Mickels,9796,Karvan Yevlakh,Centre-Forward,32,Rwanda,20,12,11,16,349,137,7089,43,8,1,0,15,2,2009,2026
628030,Samir Abdullayev,9796,Karvan Yevlakh,Centre-Forward,24,Azerbaijan,17,9,4,6,216,114,4081,6,6,0,0,5,18,2017,2025
325104,Josh Ginnelly,9526,Turan-Tovuz IK,Left Winger,29,England,9,13,11,18,542,235,13211,39,20,197,73,19,0,2013,2025
89577,Araz Abdullayev,9796,Karvan Yevlakh,Right Winger,34,Azerbaijan,7,19,12,24,744,415,23724,52,17,26,12,47,63,2007,2025
1111914,Abdoul Rachid Moumini,8956,FC Shamakhi,Right-Back,21,Benin,52,6,2,7,77,46,3542,1,4,6,2,9,24,2021,2026
974996,Aaron Malouda,63993,Sabah FK,Right Winger,20,France,19,6,7,17,263,137,8669,29,14,7,4,12,5,2021,2026
391257,Brahim Konaté,46710,Zira FC,Central Midfield,30,France,93,14,11,21,502,299,19324,27,20,48,11,63,6,2013,2026
696583,Parviz Azadov,37246,Shafa Baku,Defensive Midfield,25,Azerbaijan,27,7,4,5,154,32,1863,5,0,0,0,8,1,2019,2025
628004,Nemat Musayev,7090,Kapaz PFK,Centre-Back,24,Azerbaijan,0,5,2,3,84,19,893,1,0,0,0,4,3,2018,2025
168944,Nikola Ninkovic,36999,Sumgayit PFC,Attacking Midfield,31,Serbia,10,17,12,25,665,374,19594,63,78,154,53,88,16,2010,2026
939359,Agadadash Salyanskiy,44360,Araz-Nakhchivan,Centre-Forward,22,Azerbaijan,9,6,2,6,163,73,2634,12,4,0,0,2,22,2021,2026
242457,Namiq Alasgarov,7090,Kapaz PFK,Attacking Midfield,31,Azerbaijan,0,18,7,17,694,379,21212,55,35,54,15,45,57,2009,2026
323938,Ronaldo Rodrigues,103512,FC Imishli,Centre-Back,28,Brazil,14,12,7,18,216,138,11649,10,4,0,0,31,5,2014,2025
755226,Abdulla Rzayev,44360,Araz-Nakhchivan,Right-Back,24,Azerbaijan,2,7,5,6,225,94,7028,2,4,0,0,7,18,2017,2026
371145,Imad Faraj,8031,Neftchi PFK,Right Winger,27,France,11,13,8,25,407,297,19376,43,38,34,10,22,8,2014,2026
242314,Slavik Alkhasov,44360,Araz-Nakhchivan,Left-Back,33,Azerbaijan,5,17,8,9,570,380,28742,17,16,0,0,59,5,2009,2025
1255508,Raul Mammadov,9526,Turan-Tovuz IK,Centre-Back,22,Azerbaijan,0,4,2,4,37,16,1144,1,0,0,0,2,10,2023,2026
528632,Wanderson,44360,Araz-Nakhchivan,Defensive Midfield,32,Brazil,29,13,8,14,458,272,21365,16,10,0,0,62,0,2013,2025
569391,Nsana Simon,36999,Sumgayit PFC,Central Midfield,26,Congo,95,11,8,18,326,199,12334,11,5,33,5,27,3,2016,2026
