player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
290691,Shaquill Sno,9796,Karvan Yevlakh,Right-Back,30,Netherlands,2,12,13,25,424,243,16032,6,8,19,7,35,2,2010,2025
358751,Kamran Ibrahimov,9796,Karvan Yevlakh,Goalkeeper,26,Azerbaijan,1,13,3,9,278,71,6025,0,0,0,0,5,30,2009,2025
606038,Pedro Mateus,9796,Karvan Yevlakh,Goalkeeper,29,Sao Tome and Principe,99,12,7,18,406,78,7011,0,0,0,0,8,8,2015,2026
606090,Amrah Bulud,9796,Karvan Yevlakh,Goalkeeper,26,Azerbaijan,25,10,6,5,100,11,756,0,0,0,0,0,0,2009,2025
981531,Mamady Diawara,8031,Neftchi PFK,Left Winger,19,Belgium,0,5,3,9,87,46,2090,9,1,3,2,1,27,2021,2025
381308,Eltun Turabov,9796,Karvan Yevlakh,Centre-Back,29,Azerbaijan,33,11,6,10,333,121,7628,1,0,0,0,32,9,2015,2025
853941,Olawale Doyeni,9796,Karvan Yevlakh,Centre-Back,21,Nigeria,4,8,6,3,259,164,14135,9,1,0,0,10,0,2014,2025
629022,Vüsal Masimov,9796,Karvan Yevlakh,Left-Back,26,Azerbaijan,13,9,7,5,192,91,5482,2,8,0,0,15,7,2009,2025
768393,Imani Barker,36999,Sumgayit PFC,Centre-Back,24,France,0,8,7,8,176,106,7953,3,0,0,0,31,0,2019,2026
415467,Süleyman Ahmadov,9796,Karvan Yevlakh,Right-Back,26,Azerbaijan,18,11,5,9,358,171,9992,2,5,0,0,17,25,2015,2025
301703,Moise Ngwisani,9796,Karvan Yevlakh,Left-Back,28,Germany,37,12,10,19,380,214,15346,7,17,0,0,34,0,2014,2025
902516,Saeed Irankhah,9796,Karvan Yevlakh,Centre-Back,25,Iran,0,6,5,8,170,69,4758,4,1,0,0,6,2,2020,2025
1068331,Emin Rüstamov,8956,FC Shamakhi,Centre-Back,22,Azerbaijan,5,5,3,5,119,51,4211,2,1,0,0,12,14,2022,2026
230717,Elvin Yunuszada,9796,Karvan Yevlakh,Centre-Back,33,Azerbaijan,32,15,12,13,448,223,17862,8,1,0,0,53,8,2011,2026
1245124,Nika Chachashvili,9796,Karvan Yevlakh,Right-Back,22,Azerbaijan,0,1,1,2,18,1,35,0,0,0,0,1,0,2025,2025
615306,Gavi Thompson,9796,Karvan Yevlakh,Central Midfield,26,Nigeria,19,8,4,8,216,172,11983,14,16,0,0,23,0,2015,2025
161468,Vadim Abdullayev,7090,Kapaz PFK,Defensive Midfield,31,Azerbaijan,6,15,9,9,405,173,10877,2,2,0,0,31,9,2010,2026
711727,Rauf Rüstamli,63993,Sabah FK,Central Midfield,22,Azerbaijan,16,8,6,9,209,79,4669,3,1,0,0,9,11,2019,2026
403004,Pisco,9796,Karvan Yevlakh,Central Midfield,29,Portugal,0,11,13,14,312,122,8089,4,4,5,0,22,0,2015,2025
865295,Ali Abdullayev,9796,Karvan Yevlakh,Central Midfield,23,Azerbaijan,77,4,2,2,39,14,649,0,0,0,0,2,0,2021,2025
1369083,Qabil Alizada,44360,Araz-Nakhchivan,Attacking Midfield,25,Azerbaijan,13,3,3,2,31,5,189,0,0,0,0,0,0,2024,2026
412105,Ibrahim Qadirzada,9796,Karvan Yevlakh,Defensive Midfield,27,Azerbaijan,42,8,7,7,107,67,3450,2,0,0,0,7,11,2015,2025
244270,Kyle Spence,9796,Karvan Yevlakh,Left Winger,29,England,11,13,13,27,387,175,8742,21,12,2,0,5,5,2012,2026
835496,Rahman Shabanov,9796,Karvan Yevlakh,Attacking Midfield,29,Azerbaijan,0,7,2,2,10,6,530,0,0,0,0,2,0,2017,2025
1001190,Peter Kings,9796,Karvan Yevlakh,Centre-Forward,25,Nigeria,8,5,3,8,81,55,3253,7,3,0,0,1,0,2021,2025
1042304,Ugur Cahangirov,8956,FC Shamakhi,Centre-Forward,24,Azerbaijan,14,5,3,3,156,48,1780,0,1,1,0,1,0,2022,2026
593981,Sam Durrant,9796,Karvan Yevlakh,Right Winger,24,Sri Lanka,10,8,6,17,242,153,7871,15,13,70,34,12,17,2018,2025
152635,Joy-Slayd Mickels,9796,Karvan Yevlakh,Centre-Forward,32,Rwanda,20,12,11,16,350,138,7134,43,8,1,0,15,2,2009,2026
628030,Samir Abdullayev,9796,Karvan Yevlakh,Centre-Forward,24,Azerbaijan,17,9,4,6,216,114,4081,6,6,0,0,5,18,2017,2025
89577,Araz Abdullayev,9796,Karvan Yevlakh,Right Winger,34,Azerbaijan,7,19,12,24,746,415,23724,52,17,26,12,47,63,2007,2025
1111914,Abdoul Rachid Moumini,8956,FC Shamakhi,Right-Back,21,Benin,52,6,2,7,78,47,3632,1,4,6,2,9,24,2021,2026
325104,Josh Ginnelly,9526,Turan-Tovuz IK,Left Winger,29,England,9,13,11,18,542,235,13211,39,20,197,73,19,0,2013,2025
974996,Aaron Malouda,63993,Sabah FK,Right Winger,20,France,19,6,7,17,264,137,8669,29,14,7,4,12,5,2021,2026
391257,Brahim Konaté,46710,Zira FC,Central Midfield,30,France,93,15,13,23,507,299,19324,27,20,48,11,63,6,2011,2026
168944,Nikola Ninkovic,36999,Sumgayit PFC,Attacking Midfield,31,Serbia,10,17,12,25,665,374,19594,63,78,154,53,88,16,2010,2026
696583,Parviz Azadov,37246,Shafa Baku,Defensive Midfield,25,Azerbaijan,27,7,4,5,154,32,1863,5,0,0,0,8,1,2019,2025
939359,Agadadash Salyanskiy,44360,Araz-Nakhchivan,Centre-Forward,22,Azerbaijan,9,6,2,6,163,73,2634,12,4,0,0,2,22,2021,2026
628004,Nemat Musayev,7090,Kapaz PFK,Centre-Back,24,Azerbaijan,0,5,2,3,84,19,893,1,0,0,0,4,3,2018,2025
323938,Ronaldo Rodrigues,103512,FC Imishli,Centre-Back,28,Brazil,14,12,7,19,220,138,11649,10,4,0,0,31,5,2014,2025
242457,Namiq Alasgarov,7090,Kapaz PFK,Attacking Midfield,31,Azerbaijan,0,18,7,17,695,380,21282,55,35,54,15,46,57,2009,2026
755226,Abdulla Rzayev,44360,Araz-Nakhchivan,Right-Back,24,Azerbaijan,2,7,5,6,225,94,7028,2,4,0,0,7,18,2017,2026
371145,Imad Faraj,8031,Neftchi PFK,Right Winger,27,France,11,13,8,25,408,298,19434,43,38,34,10,22,8,2014,2026
242314,Slavik Alkhasov,44360,Araz-Nakhchivan,Left-Back,33,Azerbaijan,5,17,8,9,572,380,28742,17,16,0,0,59,5,2009,2025
1255508,Raul Mammadov,9526,Turan-Tovuz IK,Centre-Back,22,Azerbaijan,0,4,2,4,37,16,1144,1,0,0,0,2,10,2023,2026
528632,Wanderson,44360,Araz-Nakhchivan,Defensive Midfield,32,Brazil,29,13,8,14,458,272,21365,16,10,0,0,62,0,2013,2025
569391,Nsana Simon,36999,Sumgayit PFC,Central Midfield,26,Congo,95,11,8,18,327,200,12396,11,5,33,5,28,3,2016,2026
1515269,Nazim Hüseynov,103512,FC Imishli,Attacking Midfield,18,Azerbaijan,20,2,2,2,17,2,59,0,0,0,0,0,0,2025,2026
971532,Martins Júnior,46710,Zira FC,Left Winger,26,Brazil,11,8,7,11,177,134,8522,24,18,0,0,16,0,2019,2026
321568,Ayyoub Allach,44360,Araz-Nakhchivan,Attacking Midfield,28,Morocco,0,13,7,11,384,230,14916,31,18,108,37,33,0,2013,2025
240178,Stas Pokatilov,63993,Sabah FK,Goalkeeper,33,Kazakhstan,92,18,8,23,698,426,38063,0,1,0,0,30,39,2009,2026
1203719,Ravan Mirzammadov,63993,Sabah FK,Goalkeeper,21,Azerbaijan,0,5,2,8,89,3,270,0,0,0,0,0,0,2022,2026
669155,Amin Ramazanov,63993,Sabah FK,Goalkeeper,23,Azerbaijan,1,8,4,12,312,38,3230,0,0,0,0,0,10,2019,2026
1235624,Rauf Ayyubov,63993,Sabah FK,Goalkeeper,17,Azerbaijan,0,4,2,8,90,21,1687,0,0,0,0,2,19,2023,2026
361575,Tymoteusz Puchacz,63993,Sabah FK,Left-Back,27,Poland,27,13,12,36,628,410,30321,24,55,139,31,56,76,2014,2026
780990,Steve Solvet,63993,Sabah FK,Centre-Back,30,Guadeloupe,3,12,8,18,432,265,22477,19,13,27,8,80,15,2015,2026
327863,Akim Zedadka,63993,Sabah FK,Right-Back,31,Algeria,80,14,13,22,492,310,25355,9,11,100,20,46,1,2013,2026
965990,Aden McCarthy,63993,Sabah FK,Centre-Back,22,South Africa,4,6,2,7,160,35,2606,2,0,12,3,7,0,2021,2026
481981,Rahman Dashdamirov,63993,Sabah FK,Centre-Back,26,Azerbaijan,5,8,3,7,246,137,10225,4,6,3,1,16,14,2016,2026
796739,Júnior Almeida,63993,Sabah FK,Centre-Back,26,Brazil,33,8,6,16,243,80,5798,2,5,29,5,12,0,2019,2026
1474370,Japhet Bulus,63993,Sabah FK,Left-Back,19,Nigeria,0,2,2,2,3,3,251,0,0,0,0,1,0,2025,2026
393249,Tellur Mütallimov,63993,Sabah FK,Right-Back,31,Azerbaijan,17,12,4,12,510,269,18206,18,12,6,1,27,10,2015,2026
1286069,Godfred Boakye,63993,Sabah FK,Centre-Back,20,Belgium,0,3,3,6,52,11,482,0,0,1,0,2,0,2024,2026
494851,Ivan Lepinjica,63993,Sabah FK,Defensive Midfield,27,Croatia,13,11,6,16,398,261,17950,12,14,57,11,78,6,2016,2026
837432,Umarali Rakhmonaliev,63993,Sabah FK,Defensive Midfield,23,Uzbekistan,7,7,3,17,255,159,11509,23,16,49,16,21,38,2020,2026
654118,Abdulakh Khaybulayev,63993,Sabah FK,Central Midfield,25,Azerbaijan,6,8,3,12,265,130,6786,6,9,1,0,14,12,2018,2026
489212,Rodrigo Fernandes,63993,Sabah FK,Defensive Midfield,25,Portugal,88,11,6,16,323,182,10959,4,10,19,4,27,56,2016,2026
650104,Zinédine Ould Khaled,63993,Sabah FK,Defensive Midfield,26,France,22,9,3,13,349,106,5744,4,4,13,8,8,0,2018,2026
332242,Aleksey Isayev,63993,Sabah FK,Central Midfield,30,Azerbaijan,10,13,5,12,526,362,24869,23,57,12,2,44,32,2014,2026
530414,Kaheem Parris,63993,Sabah FK,Right Winger,26,Jamaica,11,11,6,20,423,250,14471,58,24,5,0,27,15,2016,2026
895891,Khayal Aliyev,63993,Sabah FK,Left Winger,22,Azerbaijan,9,6,1,9,163,114,5111,13,11,2,0,12,26,2020,2026
1239794,Christian Nwachukwu,63993,Sabah FK,Left Winger,20,Nigeria,8,4,5,12,117,49,3009,7,5,20,9,9,0,2023,2026
152634,Joy-Lance Mickels,63993,Sabah FK,Left Winger,32,Rwanda,20,17,11,21,603,422,29122,160,80,137,48,58,2,2010,2026
190268,Veljko Simic,63993,Sabah FK,Left Winger,31,Serbia,21,16,13,29,717,418,28719,84,50,88,38,33,24,2011,2026
778540,Xander Severina,63993,Sabah FK,Right Winger,25,Curacao,34,7,6,24,273,166,8956,26,23,151,72,13,5,2020,2026
744641,Orphé Mbina,63993,Sabah FK,Centre-Forward,25,Gabon,99,9,10,17,290,171,9737,52,11,34,14,18,5,2018,2026
1035659,Younes Lachaab,63993,Sabah FK,Left Winger,21,France,23,6,5,11,202,95,6425,30,12,4,3,5,0,2021,2026
641017,Amin Seydiyev,46710,Zira FC,Right-Back,27,Azerbaijan,2,13,4,12,385,260,20441,9,9,2,1,58,26,2009,2026
628025,Rüstam Samiqullin,63993,Sabah FK,Goalkeeper,22,Azerbaijan,0,8,3,9,255,18,1575,0,0,0,0,1,13,2018,2025
423587,Nicat Mehbaliyev,37246,Shafa Baku,Goalkeeper,25,Azerbaijan,1,12,6,12,351,76,6579,0,1,0,0,3,18,2015,2026
187211,Ygor Nogueira,63993,Sabah FK,Centre-Back,30,Brazil,40,13,12,25,561,248,20471,12,3,65,23,77,0,2014,2026
1219485,Andrey,63993,Sabah FK,Centre-Back,20,Brazil,53,4,6,11,65,19,1189,1,0,0,0,3,0,2023,2026
1341144,Nihat Cabbarov,63993,Sabah FK,Midfield,20,Azerbaijan,0,2,2,3,39,1,81,0,0,0,0,0,0,2024,2025
570743,Anatoliy Nuriyev,46710,Zira FC,Attacking Midfield,29,Azerbaijan,73,10,7,15,366,266,14341,55,29,15,2,31,19,2017,2026
260672,Ayaz Guliev,63993,Sabah FK,Central Midfield,28,Russia,0,15,8,17,600,334,20799,23,23,80,22,85,63,2011,2025
437392,Jesse Sekidika,63993,Sabah FK,Left Winger,28,Nigeria,70,12,9,17,460,274,17204,50,19,109,49,19,0,2015,2026
1340070,Cafar Mukhtarov,63993,Sabah FK,Central Midfield,20,Azerbaijan,0,3,2,3,66,6,81,0,0,0,0,1,0,2024,2026
1335779,Stephen Ende,63993,Sabah FK,Centre-Forward,19,Nigeria,0,4,4,8,45,19,857,0,0,2,1,1,0,2023,2026
366937,Pavol Safranko,63993,Sabah FK,Centre-Forward,30,Slovakia,18,13,9,33,617,448,29110,119,28,206,94,40,26,2013,2025
404055,Mateusz Kochalski,10625,Qarabağ FK,Goalkeeper,26,Poland,99,12,8,22,488,234,21060,0,0,0,0,9,8,2015,2026
495320,Martin Zlomislic,10625,Qarabağ FK,Goalkeeper,28,Bosnia-Herzegovina,23,12,4,17,500,229,20347,0,0,0,0,6,6,2015,2026
313078,Shahrudin Mahammadaliyev,10625,Qarabağ FK,Goalkeeper,32,Azerbaijan,1,15,3,16,661,256,22772,0,3,0,0,33,48,2009,2026
593208,Matheus Silva,10625,Qarabağ FK,Right-Back,28,Brazil,2,11,8,23,435,265,19661,10,18,31,8,37,0,2016,2026
554940,Elvin Cafarquliyev,10625,Qarabağ FK,Left-Back,25,Azerbaijan,44,10,3,14,434,315,21299,13,45,35,7,45,60,2017,2026
631472,Bruno Langa,10625,Qarabağ FK,Left-Back,28,Mozambique,5,9,8,24,361,223,15931,3,8,89,14,33,37,2018,2026
285111,Bahlul Mustafazada,10625,Qarabağ FK,Centre-Back,29,Azerbaijan,13,14,5,16,523,333,26889,15,3,22,5,34,77,2013,2026
363425,Cebrail Makreckis,10625,Qarabağ FK,Right-Back,26,Latvia,25,12,8,19,396,277,17583,10,14,56,20,36,7,2015,2026
712097,Bence Várkonyi,10625,Qarabağ FK,Centre-Back,24,Hungary,4,7,5,10,191,132,10862,3,1,25,4,18,0,2019,2026
735790,Dani Bolt,10625,Qarabağ FK,Right-Back,27,Brazil,18,8,6,18,297,135,8620,3,9,30,10,21,0,2019,2026
818933,Jérémie Gnali,10625,Qarabağ FK,Left-Back,24,France,39,8,6,18,258,159,9906,3,7,4,1,24,0,2019,2026
325666,Abbas Hüseynov,10625,Qarabağ FK,Right-Back,31,Azerbaijan,30,14,2,14,623,269,17389,12,13,17,5,22,40,2009,2025
198648,Badavi Hüseynov,10625,Qarabağ FK,Centre-Back,35,Azerbaijan,55,20,5,20,956,569,46070,8,5,19,3,44,86,2007,2026
484873,Kady Borges,10625,Qarabağ FK,Attacking Midfield,30,Brazil,20,12,7,19,447,283,17121,63,57,210,71,58,0,2015,2026
637808,Pedro Bicalho,10625,Qarabağ FK,Defensive Midfield,25,Brazil,35,9,8,28,397,171,10215,7,5,35,11,22,0,2017,2026
222223,Marko Jankovic,10625,Qarabağ FK,Central Midfield,31,Montenegro,8,16,12,32,829,521,34177,39,60,54,16,104,87,2011,2026
1204489,Hikmat Cabrayilzada,10625,Qarabağ FK,Attacking Midfield,19,Azerbaijan,32,4,2,11,95,31,1937,1,1,0,0,9,16,2023,2026
