player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
290691,Shaquill Sno,9796,Karvan Yevlakh,Right-Back,30,Netherlands,2,12,13,25,424,243,16032,6,8,19,7,35,2,2010,2025
981531,Mamady Diawara,8031,Neftchi PFK,Left Winger,19,Belgium,0,5,3,9,87,46,2090,9,1,3,2,1,27,2021,2025
606090,Amrah Bulud,9796,Karvan Yevlakh,Goalkeeper,26,Azerbaijan,25,10,6,5,100,11,756,0,0,0,0,0,0,2009,2025
358751,Kamran Ibrahimov,9796,Karvan Yevlakh,Goalkeeper,26,Azerbaijan,1,13,3,9,278,71,6025,0,0,0,0,5,30,2009,2025
606038,Pedro Mateus,9796,Karvan Yevlakh,Goalkeeper,29,Sao Tome and Principe,99,12,7,18,406,78,7011,0,0,0,0,8,8,2015,2026
853941,Olawale Doyeni,9796,Karvan Yevlakh,Centre-Back,21,Nigeria,4,8,6,3,259,164,14135,9,1,0,0,10,0,2014,2025
415467,Süleyman Ahmadov,9796,Karvan Yevlakh,Right-Back,26,Azerbaijan,18,11,5,9,358,171,9992,2,5,0,0,17,25,2015,2025
629022,Vüsal Masimov,9796,Karvan Yevlakh,Left-Back,26,Azerbaijan,13,9,7,5,192,91,5482,2,8,0,0,15,7,2009,2025
381308,Eltun Turabov,9796,Karvan Yevlakh,Centre-Back,29,Azerbaijan,33,11,6,10,333,121,7628,1,0,0,0,32,9,2015,2025
768393,Imani Barker,36999,Sumgayit PFC,Centre-Back,24,France,0,8,7,8,178,106,7953,3,0,0,0,31,0,2019,2026
1068331,Emin Rüstamov,8956,FC Shamakhi,Centre-Back,22,Azerbaijan,5,5,3,5,120,52,4301,2,1,0,0,12,14,2022,2026
902516,Saeed Irankhah,9796,Karvan Yevlakh,Centre-Back,25,Iran,0,6,5,8,170,69,4758,4,1,0,0,6,2,2020,2025
301703,Moise Ngwisani,9796,Karvan Yevlakh,Left-Back,28,Germany,37,12,10,19,380,214,15346,7,17,0,0,34,0,2014,2025
1245124,Nika Chachashvili,9796,Karvan Yevlakh,Right-Back,22,Azerbaijan,0,1,1,2,18,1,35,0,0,0,0,1,0,2025,2025
230717,Elvin Yunuszada,9796,Karvan Yevlakh,Centre-Back,33,Azerbaijan,32,15,12,13,450,224,17922,8,1,0,0,54,8,2011,2026
