competition_id,n_players_with_match
PL1,829
POPU,720
FS,547
PL2,377
ECLQ,352
ELQ,306
U21Q,259
U19Q,257
CLQ,237
PL2L,229
PLZJ,214
UCOL,214
PLSC,208
U17Q,203
SU20,164
BAPO,154
EL,149
PL31,142
PL33,124
19YL,122
PL34,105
WMQ6,102
21EU,95
PL32,86
EMQ,85
CL,70
17EU,66
CDR,65
BAPL,61
ES2,54
CIT,53
IT1,52
UNLA,51
POPO,50
DFB,47
EURO,45
19EU,44
IT2,44
FRC,44
PLIC,42
PO1,42
17WC,41
ES1,40
FIWC,39
POWM,38
BE1,38
UNLC,37
CCB,36
PO2,36
POCP,35
KR1,33
NLP,33
L1,33
L2,33
PLJF,33
FAC,33
GR1,33
KRC,32
NL1,32
TR1,32
TRP,32
SEC,31
SE1,31
PLJZ,31
C1,30
CGB,30
GRP,30
SLO1,29
POEM,29
TS1,28
CPO1,28
ZYP1,28
PLJW,28
ES2P,28
SL1,27
SCC,27
FR1,27
SKC,26
FR2,26
UNLB,26
GB1,25
DKP,25
CITP,25
ofb,25
GB21,25
DK1,24
POBE,24
A1,23
GB2,23
IJ1,22
WMQ2,22
UNG1,21
FRL,21
DFBJ,21
TDV,21
PT23,21
UNPO,21
SLAR,20
SLP,20
TSP,20
MLS1,20
ES3C,19
POSB,19
MLSP,19
AFCQ,19
20WC,18
DKRE,18
SER1,17
SERP,17
ES1P,17
ZYPM,17
NO1,17
NOPO,17
BOS1,16
KR2,16
UNGP,16
RO1,16
ROMP,16
ES3D,16
ES3A,16
21PL,16
BU1,16
POGR,16
SLMR,15
BE2,15
TS2,15
BA2L,15
E3G2,15
BULP,15
USMX,15
GBFL,15
GR20,15
RUP,14
RU1,14
SK2,14
BIHP,14
CH18,14
A2,14
ITJE,14
AJ3,14
PL3Z,14
POUS,14
T1MR,14
CN2A,14
SR1C,13
DKAR,13
S1PO,13
FAYC,13
PL3W,13
HRSC,13
AFCN,13
FRYC,13
UKR1,12
UKRP,12
SWEP,12
SE2,12
JGD3,12
E3G1,12
E3FA,12
E3PL,12
RLB3,12
RLSW,12
CHUC,12
C2,12
NO2,12
CHAN,12
NL2,12
TR2,12
DK2,11
JGD2,11
RO1C,11
FR3,11
CILP,11
DKDL,11
PTPR,11
AA17,11
CZ21,11
OLYM,10
T1AR,10
ES3B,10
DKMR,10
LETP,9
RO1R,9
EJPL,9
BJ3,9
BRC,9
GB18,9
L3,9
ISPO,9
CZ3C,9
PON2,9
BJ1,9
PONL,9
LET1,8
ITJ7,8
ATRO,8
DKRQ,8
BRA1,8
ESJP,8
C18E,8
SL2,8
ISR1,8
A1EL,8
KAS1,7
UNLD,7
BEL3,7
CCL,7
ITJF,7
PTRL,7
RLW3,7
19S2,7
AJ2,7
ZYPA,7
SFA,7
SCP,7
RTIP,7
P23C,7
CN2D,7
SB19,7
BPO4,7
CEF1,7
DKPL,7
AJ1,7
NLBE,7
C3NA,7
NLBB,7
CZ19,6
KLUB,6
USL,6
F19F,6
GEP1,6
PLJR,6
L2PO,6
BULS,6
SPjr,6
SUC,6
C3HF,6
19S1,6
NO32,6
NO41,6
BUEL,6
PUSB,6
SC1,6
CYSC,6
AFCL,6
JAP1,6
JEMP,6
JAPC,6
GBCS,6
PT3A,6
BU2,6
FRR1,6
DK3O,6
SB17,6
T1EL,6
POCC,6
MNP3,6
GRS2,6
CLI,6
NLAE,6
ISRF,5
BTCU,5
JUSÖ,5
CHPR,5
RSK1,5
C3PL,5
C3GE,5
ITJ5,5
GESC,5
GE1N,5
CHC2,5
ROPC,5
P23Q,5
CB20,5
IT3C,5
BJ2,5
AJ,5
ITJP,5
S21N,5
ITPO,5
S21S,5
ITJ2,5
ITJ4,5
WMQ1,5
AFAC,5
FI1,5
FIS,5
RO2,5
C3IF,5
C3BR,5
DK3V,5
CZ3M,5
E3FI,5
POT2,5
NLJB,5
BJ,5
ITJ3,5
TRS,5
CS,5
NLBV,5
ES3P,5
ISRA,5
RUJL,4
KOP1,4
KO1,4
BOS2,4
IJ2B,4
IT18,4
CH17,4
ROMS,4
KAZP,4
GOCU,4
C3BF,4
SCIJ,4
CHC3,4
E3PP,4
E21P,4
RLN4,4
NO31,4
BE2A,4
JUNO,4
SE3N,4
SCPM,4
A23Q,4
F1CL,4
DK2R,4
BE2E,4
GB3,4
23AC,4
R2AP,4
23AF,4
BASU,4
POSU,4
SK2P,4
WER1,4
WRPO,4
CN2B,4
C3NO,4
C3CM,4
SWRP,4
UN2,4
LI1,4
LTVP,4
C3OC,4
DK2P,4
NLVB,4
CR19,4
ES3E,4
CN2C,4
RU2,4
UKRM,3
UKRS,3
RESE,3
ACLQ,3
CNNF,3
CNLA,3
CAN,3
USLP,3
IT3A,3
L1PO,3
BI17,3
BI19,3
RSKA,3
RKPO,3
NLC,3
RUSR,3
E4G5,3
OBLB,3
CAFC,3
20AC,3
NLBA,3
ITJ1,3
IT3B,3
ITJ8,3
IS1,3
ISP,3
ISL,3
CO17,3
WMQ3,3
NLSC,3
FI2,3
JUSL,3
S21P,3
NO45,3
UEFA,3
UI,3
DKDD,3
ASPK,3
AZ1,3
ALB1,3
ALBP,3
BESC,3
F19B,3
RLGR,3
P23A,3
P23F,3
FLAP,3
GR2,3
P232,3
JAP2,3
RLN3,3
NLBJ,3
212S,3
CZJ2,3
F19A,3
S2PA,3
BRA2,3
S2PO,3
ARCP,3
SER2,3
WER2,3
ACL,3
NLJV,3
NLAJ,3
NLEV,3
GBR,3
17AC,3
UKRA,2
LET2,2
211F,2
MWP1,2
ACLE,2
UALC,2
UAEP,2
UAE1,2
ROCL,2
KASC,2
GE2P,2
GE2H,2
GEO2,2
POSL,2
IT3P,2
BRPR,2
ROCJ,2
RO19,2
WFVP,2
BVP,2
211S,2
NLBP,2
POLL,2
USSP,2
NCD1,2
C220,2
S21M,2
IRNP,2
CAFA,2
IRN1,2
FIL,2
RESU,2
RL3,2
YKAB,2
SK19,2
P3Au,2
GRPL,2
REKR,2
CZJ3,2
CHC1,2
VFVB,2
CAMC,2
USC,2
CSSP,2
IJ2A,2
BCP1,2
G19C,2
RS2f,2
BRRS,2
BRga,2
AGUC,2
17P2,2
17P1,2
18GB,2
SE3S,2
BRCG,2
MAZ1,2
SR1R,2
SCPA,2
RORE,2
BLPW,2
ATRW,2
GB4,2
FARQ,2
SEN1,2
NTD,2
CIR1,2
SKR2,2
EST2,2
ESTP,2
EST1,2
MNPP,2
C20P,2
CPSB,2
BRGO,2
PVCR,2
P3As,2
FFAC,1
OO23,1
WMQ5,1
NCL1,1
AUSF,1
23OF,1
AUS1,1
OC24,1
NZL1,1
NZNL,1
NZP1,1
OFCN,1
UKR2,1
C19C,1
OLW3,1
MOSC,1
MO1N,1
C3P1,1
CO22,1
CO2T,1
COPO,1
C1P1,1
COLP,1
FIC1,1
MEX1,1
MEXA,1
POMX,1
CAPL,1
CDN1,1
CA1F,1
CAN1,1
LIEP,1
ARG2,1
ARCA,1
ALPW,1
SAPO,1
NP34,1
IND1,1
INSC,1
PRTD,1
ISLS,1
IS1P,1
HOCP,1
CPH1,1
HOAP,1
HO1A,1
GCQU,1
HOC1,1
OLCC,1
A920,1
FI3C,1
FIKP,1
FINJ,1
FJE,1
F1CC,1
NO2R,1
N3P1,1
NO46,1
F1CE,1
YKCP,1
IRSC,1
W23C,1
A168,1
UEQ,1
ARM1,1
ARM2,1
ARPO,1
ISR2,1
RL2,1
BPP,1
VLBE,1
SKKO,1
E4G4,1
CZSC,1
GR2O,1
GR2S,1
brti,1
BRCM,1
TRIN,1
E4G1,1
J18C,1
A198,1
USC3,1
RRLB,1
DKRL,1
212F,1
181F,1
182S,1
182F,1
BE3A,1
VFVA,1
WFPO,1
SANP,1
UA3L,1
RSKM,1
AG18,1
EAFC,1
K18C,1
BRSC,1
BRA3,1
BRPA,1
RN,1
RS,1
CONC,1
LPO,1
SCI,1
GRSC,1
FIYO,1
CA16,1
MLSR,1
GBQ2,1
QSL,1
QEC1,1
CSL,1
DKDA,1
T191,1
POT3,1
CR1,1
JL12,1
JL11,1
J1PO,1
R2AO,1
SA2P,1
SA2L,1
CNAT,1
POCO,1
NLN6,1
GEPO,1
GEO1,1
GEOM,1
NO43,1
FRCH,1
TRP2,1
T211,1
NO42,1
ITC4,1
RL1,1
OLRP,1
E4G3,1
E4G2,1
IJSC,1
RSER,1
SL19,1
DFL,1
FRR2,1
SAKC,1
SA1,1
JASP,1
C3AR,1
511,1
CIR5,1
ELVA,1
A4V,1
ATRM,1
RRLO,1
A4B,1
ELTI,1
IT3O,1
WERM,1
WRSP,1
ALB2,1
ALP3,1
SKRP,1
IT4G,1
510,1
FAR2,1
FAPO,1
MNE1,1
IRPO,1
IRMC,1
IR1,1
IR12,1
GBEG,1
GBRN,1
MALC,1
MAL1,1
LTP3,1
LIM,1
LTSC,1
L1RL,1
SUIP,1
CIR6,1
CIR4,1
MOP2,1
BRNF,1
BCE1,1
P2RL,1
BRNE,1
BRCE,1
19LA,1
19D3,1
RSFF,1
CHFA,1
CLO,1
RCBR,1
RSK2,1
BRA4,1
ESTS,1
EST3,1
ESTR,1
BHSC,1
PVRR,1
IRLP,1
BRCR,1
SRPO,1
BCP2,1
BRC2,1
BE21,1
CPSD,1
NLAP,1
IN1L,1
INPP,1
SC2,1
SSC,1
C3VL,1
BELR,1
OBLC,1
CYP2,1
ELSA,1
1CY2,1
LUX1,1
LUXP,1
A1R,1
VZOA,1
VZ1C,1
2SAM,1
WMQ4,1
SAM7,1
CACG,1
VZ1A,1
UZ1,1
KOBU,1
UZSC,1
