competition_id,n_players_with_match
PL1,856
POPU,729
FS,566
ECLQ,387
PL2,382
ELQ,371
U21Q,270
U19Q,267
CLQ,249
PL2L,235
UCOL,221
PLZJ,219
U17Q,212
PLSC,211
SU20,168
EL,157
BAPO,154
PL31,148
PL33,138
19YL,123
PL34,120
WMQ6,107
21EU,101
EMQ,89
PL32,87
CL,77
17EU,69
CDR,68
CIT,62
BAPL,61
IT1,60
ES2,58
UNLA,55
POPO,53
DFB,51
IT2,49
EURO,49
19EU,47
FRC,46
PO1,46
FIWC,43
BE1,43
ES1,43
POWM,42
PLIC,42
17WC,41
GR1,40
CCB,39
PO2,39
L2,38
TR1,38
UNLC,37
NLP,37
NL1,36
L1,36
POCP,36
KR1,35
SEC,35
SE1,34
GRP,34
PLJF,34
TRP,34
KRC,33
C1,33
FAC,33
PLJZ,32
CGB,32
TS1,31
SCC,30
FR1,30
POEM,30
SLO1,29
FR2,29
PLJW,29
ES2P,29
CPO1,28
ZYP1,28
UNLB,28
SKC,27
SL1,27
DKP,27
ofb,26
DK1,26
GB1,25
TSP,25
CITP,25
A1,25
GB21,25
POBE,25
GB2,24
MLS1,23
WMQ2,23
MLSP,22
IJ1,22
PT23,22
UNG1,21
FRL,21
DFBJ,21
TDV,21
UNPO,21
SLAR,20
SLP,20
POSB,20
AFCQ,20
E3G2,19
DKRE,19
ES3C,19
ES1P,19
NO1,19
20WC,18
TS2,18
RO1,18
USMX,18
NOPO,18
BE2,17
KR2,17
SERP,17
SER1,17
ES3D,17
ZYPM,17
POGR,17
BOS1,16
CH18,16
BA2L,16
UNGP,16
ROMP,16
ES3A,16
21PL,16
BU1,16
T1MR,16
RU1,15
RUP,15
SLMR,15
A2,15
SE2,15
BULP,15
POUS,15
GBFL,15
GR20,15
SK2,14
BIHP,14
DKAR,14
ITJE,14
AJ3,14
CHUC,14
PL3Z,14
HRSC,14
FRYC,14
AFCN,14
FR4A,14
UKRP,13
SR1C,13
S1PO,13
C2,13
FAYC,13
PL3W,13
NL2,13
TR2,13
CZ21,13
UKR1,12
SWEP,12
DK2,12
JGD3,12
E3G1,12
E3PL,12
E3FA,12
RLSW,12
RLB3,12
NO2,12
CHAN,12
DKDL,12
AA17,12
T1AR,11
JGD2,11
RO1C,11
CILP,11
FR3,11
BRC,11
DKMR,11
PTPR,11
OLYM,10
ES3B,10
BRA1,10
L3,10
PONL,10
BPO4,10
CZ3C,10
C18E,10
SCP,9
LETP,9
DKRQ,9
RO1R,9
EJPL,9
BJ3,9
GB18,9
PON2,9
ISPO,9
BJ1,9
A1EL,9
SC1,8
LET1,8
ITJ7,8
ATRO,8
CCL,8
ESJP,8
SFA,8
SL2,8
JEMP,8
JAP1,8
CEF1,8
DKPL,8
ISR1,8
GRS2,8
KAS1,7
UNLD,7
CZ19,7
CHPR,7
BEL3,7
ITJF,7
L2PO,7
SPjr,7
PTRL,7
RLW3,7
19S2,7
AJ2,7
NLBB,7
NLBE,7
ZYPA,7
S21N,7
RTIP,7
PT3A,7
P23C,7
T1EL,7
JAPC,7
FRR1,7
FR4D,7
SB19,7
AJ1,7
NLAE,7
CLI,7
FR5B,7
CH17,6
JUSÖ,6
KLUB,6
USL,6
F19F,6
GE1N,6
GEP1,6
PLJR,6
CHC2,6
BULS,6
CB20,6
SUC,6
FR5G,6
19S1,6
NO41,6
NO32,6
MNP3,6
CYSC,6
JUNO,6
S21S,6
PUSB,6
AFCL,6
POSU,6
GBCS,6
DK3O,6
BU2,6
BUEL,6
SB17,6
F17M,6
POCC,6
NLJB,6
CS,6
ISRF,5
BTCU,5
RKPO,5
RSK1,5
ITJ5,5
FR5I,5
FR5D,5
GESC,5
CHC3,5
ROPC,5
P23Q,5
IT3C,5
BJ2,5
AJ,5
NO31,5
ITJP,5
ITJ4,5
NLBV,5
POT2,5
FR5L,5
TRS,5
FIS,5
FI1,5
ITPO,5
SCPM,5
WMQ1,5
AFAC,5
RO2,5
CZ3M,5
DK3V,5
FR5H,5
FR5E,5
ITJ2,5
BE2E,5
E3FI,5
DK2P,5
BJ,5
ES3P,5
ITJ3,5
ISRA,5
CPSB,5
RUJL,4
KOP1,4
KO1,4
BOS2,4
IJ2B,4
IT18,4
KAZP,4
ROMS,4
GOCU,4
SCIJ,4
FR5J,4
E3PP,4
E21P,4
RLN4,4
BE2A,4
GB3,4
F1CL,4
23AC,4
SE3N,4
JUSL,4
S21P,4
23AF,4
A23Q,4
NLSC,4
RESU,4
DK2R,4
R2AP,4
SK2P,4
BASU,4
WER1,4
WRPO,4
FR5A,4
FR5F,4
FR4B,4
SWRP,4
ALB1,4
UN2,4
LTVP,4
LI1,4
FLAP,4
212S,4
NLBJ,4
NLVB,4
NLEV,4
BRA2,4
CR19,4
ARCP,4
FR4C,4
CZJ2,4
ES3E,4
RU2,4
UKRS,3
UKRM,3
RESE,3
ACLQ,3
CNLA,3
CNNF,3
CAN,3
USLP,3
IT3A,3
L1PO,3
BI17,3
BI19,3
NLC,3
RSKA,3
RUSR,3
E4G5,3
OBLB,3
20AC,3
CAFC,3
NO45,3
IT3B,3
CAMC,3
FI2,3
ISP,3
ITJ8,3
IS1,3
ISL,3
WMQ3,3
CO17,3
ASPK,3
AZ1,3
UEFA,3
UI,3
P3Au,3
DKDD,3
NLBA,3
ITJ1,3
ALBP,3
BESC,3
P23F,3
P23A,3
RLGR,3
P232,3
JAP2,3
RLN3,3
SAKC,3
GR2,3
BCP1,3
F19A,3
S2PA,3
S2PO,3
SER2,3
WER2,3
ACL,3
NLJV,3
NLAJ,3
GBR,3
CPSA,3
CPSD,3
17AC,3
UKRA,2
LET2,2
211F,2
MWP1,2
UAE1,2
ACLE,2
UALC,2
UAEP,2
KASC,2
ROCL,2
GE2H,2
GEO2,2
GE2P,2
POSL,2
IT3P,2
BRPR,2
ROCJ,2
RO19,2
WFVP,2
BVP,2
IJ2A,2
YKAB,2
FIL,2
POLL,2
USSP,2
NCD1,2
C220,2
IRNP,2
IRN1,2
CAFA,2
S21M,2
RL3,2
REKR,2
SK19,2
GRPL,2
NLBP,2
211S,2
E4G4,2
CZJ3,2
CHC1,2
BRCM,2
brti,2
MNE1,2
VFVB,2
USC,2
SA1,2
VFVA,2
510,2
J1PO,2
BLPW,2
ATRW,2
AGUC,2
SE3S,2
NO43,2
CSSP,2
MAZ1,2
BRCG,2
F19B,2
G19C,2
RS2f,2
BRRS,2
BRga,2
17P2,2
17P1,2
SR1R,2
SCPA,2
RORE,2
GB4,2
SEN1,2
FARQ,2
NTD,2
SC2,2
18GB,2
MNPP,2
PVCR,2
CIR1,2
CPSC,2
EST2,2
ESTP,2
EST1,2
SKR2,2
BRGO,2
BRCE,2
BRNE,2
P3As,2
C20P,2
UKR2,1
NZL1,1
OFCN,1
NZNL,1
OC24,1
NCL1,1
23OF,1
AUS1,1
OO23,1
WMQ5,1
NZP1,1
AUSF,1
FFAC,1
C19C,1
C3P1,1
OLW3,1
MOSC,1
MO1N,1
COPO,1
COLP,1
CO22,1
C1P1,1
CO2T,1
FIC1,1
MEXA,1
MEX1,1
POMX,1
CAPL,1
CDN1,1
CAN1,1
CA1F,1
LIEP,1
ARG2,1
ARCA,1
ALPW,1
NP34,1
SAPO,1
INSC,1
IND1,1
NO46,1
IT3O,1
COL1,1
USC3,1
YKCP,1
F1CE,1
ISLS,1
IS1P,1
GCQU,1
CPH1,1
HO1A,1
HOCP,1
HOC1,1
OLCC,1
HOAP,1
W23C,1
A168,1
IRSC,1
A920,1
F1CC,1
FINJ,1
FI3C,1
FIKP,1
FJE,1
BPP,1
VLBE,1
UEQ,1
ARM2,1
ARPO,1
ARM1,1
RL2,1
ISR2,1
PRTD,1
NO2R,1
N3P1,1
SKKO,1
CZSC,1
GR2S,1
GR2O,1
TRIN,1
MNEC,1
J18C,1
A198,1
RRLB,1
MYS1,1
DKRL,1
182F,1
212F,1
182S,1
181F,1
BE3A,1
E4G1,1
CLIY,1
BCPF,1
NLN6,1
POCO,1
CNAT,1
GEPO,1
GEOM,1
GEO1,1
FRCH,1
ITC4,1
RL1,1
TRP2,1
EJPD,1
T211,1
NO42,1
E4G2,1
E4G3,1
OLRP,1
WFPO,1
SANP,1
UA3L,1
GRSC,1
FIYO,1
SCI,1
MLSR,1
CA16,1
GBQ2,1
QEC1,1
QSL,1
CSL,1
T191,1
DKDA,1
POT3,1
CR1,1
AU2C,1
EAFC,1
AG18,1
ACEQ,1
K18C,1
RSKM,1
BRA3,1
BRPA,1
BRSC,1
RN,1
LPO,1
CONC,1
RS,1
DFL,1
IJSC,1
RSER,1
SL19,1
FRR2,1
JASP,1
JL12,1
JL11,1
R2AO,1
AC2Q,1
SA2P,1
SA2L,1
BHSC,1
PVRR,1
IRLP,1
BRCR,1
SRPO,1
IN1L,1
INPP,1
511,1
CIR5,1
FR5K,1
A4V,1
ELVA,1
ATRM,1
RRLO,1
ELTI,1
A4B,1
WRSP,1
WERM,1
ALP3,1
ALB2,1
ESTS,1
ESTR,1
EST3,1
SKRP,1
IT4G,1
BRC2,1
BCP2,1
LTP3,1
MALC,1
MAL1,1
BCE1,1
BRNF,1
P2RL,1
CIR6,1
SUIP,1
CIR4,1
MOP2,1
NLAP,1
BE21,1
LIM,1
L1RL,1
LTSC,1
RSK2,1
RCBR,1
CHFA,1
CLO,1
RSFF,1
19D3,1
19LA,1
BRA4,1
FAR2,1
FAPO,1
IRPO,1
IR1,1
IRMC,1
IR12,1
GBRN,1
GBEG,1
SSC,1
FR5C,1
LUXP,1
LUX1,1
SAM7,1
VZ1A,1
VZ1C,1
WMQ4,1
VZOA,1
CACG,1
2SAM,1
UZSC,1
UZ1,1
KOBU,1
BELR,1
1CY2,1
ELSA,1
CYP2,1
OBLC,1
A1R,1
