competition_id,n_players_with_match
PL1,881
POPU,836
FS,586
ECLQ,397
PL2,387
ELQ,379
U21Q,276
U19Q,275
CLQ,254
PL2L,245
PLZJ,226
UCOL,223
U17Q,221
PLSC,212
SU20,173
EL,164
BAPO,154
PL31,152
PL33,142
19YL,130
PL34,123
WMQ6,109
21EU,102
PL32,90
EMQ,90
CL,85
CDR,71
17EU,71
CIT,70
IT1,67
BAPL,62
ES2,59
POPO,57
UNLA,55
IT2,53
DFB,52
19EU,51
FRC,50
PO1,49
EURO,49
ES1,45
PLIC,45
FIWC,44
POWM,44
BE1,44
17WC,43
GR1,42
PO2,42
UNLC,39
NLP,39
NL1,39
CCB,39
L2,39
POCP,39
FAC,39
TR1,39
SEC,38
CGB,38
GRP,37
SE1,37
L1,37
PLJF,36
KR1,35
TRP,35
KRC,34
C1,34
TS1,34
PLJZ,33
FR1,33
SCC,31
SLO1,30
DKP,30
FR2,30
ZYP1,30
CPO1,30
PLJW,30
POEM,30
TSP,29
DK1,29
GB2,29
ES2P,29
GB1,28
SKC,28
SL1,28
CITP,28
UNLB,28
ofb,27
GB21,27
A1,26
POBE,26
IJ1,24
PT23,24
MLS1,24
FRL,23
WMQ2,23
E3G2,22
MLSP,22
DFBJ,22
TDV,22
SLP,21
UNG1,21
DKRE,21
POSB,21
21PL,21
UNPO,21
NO1,21
AFCQ,21
20WC,20
SLAR,20
RO1,20
NOPO,20
UNGP,19
ROMP,19
ES3C,19
ES1P,19
KR2,18
TS2,18
ZYPM,18
USMX,18
POGR,18
BE2,17
SER1,17
SERP,17
ES3D,17
GBFL,17
SLMR,16
BOS1,16
CH18,16
SE2,16
BA2L,16
ITJE,16
ES3A,16
BU1,16
T1MR,16
RUP,15
RU1,15
A2,15
DKAR,15
BULP,15
FAYC,15
POUS,15
FRYC,15
FR4A,15
GR20,15
UKR1,14
UKRP,14
SK2,14
BIHP,14
AJ3,14
CHUC,14
PL3Z,14
HRSC,14
AFCN,14
DK2,13
SR1C,13
S1PO,13
C2,13
DKMR,13
PL3W,13
NO2,13
NL2,13
TR2,13
DKDL,13
AA17,13
CZ21,13
SWEP,12
JGD3,12
E3PL,12
E3FA,12
E3G1,12
CILP,12
RLB3,12
RLSW,12
BRC,12
CHAN,12
T1AR,11
JGD2,11
RO1C,11
FR3,11
BRA1,11
GB18,11
PONL,11
PTPR,11
OLYM,10
SCP,10
DKRQ,10
ES3B,10
L3,10
BPO4,10
CZ3C,10
C18E,10
SC1,9
LETP,9
ITJ7,9
RO1R,9
EJPL,9
ITJF,9
BJ3,9
PON2,9
BJ1,9
SFA,9
JAPC,9
JAP1,9
JEMP,9
ISPO,9
DKPL,9
A1EL,9
LET1,8
ATRO,8
CCL,8
SPjr,8
AJ2,8
ESJP,8
SL2,8
PT3A,8
FR4D,8
CEF1,8
CS,8
GRS2,8
ISR1,8
KAS1,7
UNLD,7
CZ19,7
CHPR,7
BEL3,7
L2PO,7
GEP1,7
GE1N,7
BULS,7
PTRL,7
CB20,7
FR5G,7
RLW3,7
19S2,7
NO41,7
NLBB,7
NLBE,7
CYSC,7
AJ1,7
PUSB,7
FRR1,7
ZYPA,7
JUNO,7
S21N,7
RTIP,7
POSU,7
P23C,7
T1EL,7
SB19,7
CLI,7
F17M,7
NLAE,7
FR5B,7
JUSÖ,6
CH17,6
KLUB,6
USL,6
F19F,6
ITJ5,6
GESC,6
PLJR,6
CHC2,6
IT3C,6
SUC,6
AJ,6
19S1,6
BJ2,6
NO32,6
ITJ4,6
MNP3,6
S21S,6
AFCL,6
SCPM,6
RO2,6
CZ3M,6
GBCS,6
DK3O,6
BU2,6
BUEL,6
SB17,6
CPSB,6
BJ,6
DK2P,6
POCC,6
NLJB,6
ISRF,5
BTCU,5
RSK1,5
RKPO,5
FR5I,5
FR5D,5
SCIJ,5
CHC3,5
ROPC,5
P23Q,5
E3PP,5
NO31,5
ITJP,5
GB3,5
NLBV,5
IN1L,5
POT2,5
FR5L,5
TRS,5
ITJ2,5
FI1,5
FIS,5
ITPO,5
AFAC,5
WMQ1,5
AZ1,5
DK3V,5
FR5E,5
FR5H,5
FR4B,5
FR5F,5
BE2E,5
E3FI,5
ITJ3,5
ISRA,5
FR4C,5
ES3P,5
RUJL,4
KOP1,4
KO1,4
RESE,4
BOS2,4
IT18,4
IJ2B,4
KAZP,4
ROMS,4
GOCU,4
FR5J,4
IT3A,4
L1PO,4
E4G5,4
E21P,4
RLN4,4
BE2A,4
NO45,4
23AC,4
F1CL,4
SE3N,4
JUSL,4
S21P,4
23AF,4
A23Q,4
NLSC,4
RESU,4
DK2R,4
R2AP,4
ASPK,4
SK2P,4
P3Au,4
BASU,4
WER1,4
WRPO,4
FR5A,4
ITJ1,4
SWRP,4
ALB1,4
CPSA,4
BRA2,4
UN2,4
LI1,4
LTVP,4
FLAP,4
CZJ2,4
F19A,4
CR19,4
ES3E,4
NLBJ,4
NLEV,4
212S,4
NLVB,4
ARCP,4
ACL,4
RU2,4
UKRM,3
UKRS,3
ACLQ,3
CAN,3
CNLA,3
CNNF,3
USLP,3
BI19,3
BI17,3
IT3P,3
NLC,3
RSKA,3
RUSR,3
ROCJ,3
OBLB,3
20AC,3
CAFC,3
IT3B,3
CAMC,3
RLN3,3
FI2,3
ISL,3
ISP,3
ITJ8,3
IS1,3
CO17,3
WMQ3,3
UI,3
UEFA,3
DKDD,3
GRPL,3
NLBA,3
E4G4,3
ALBP,3
BESC,3
RLGR,3
GR2,3
BRCM,3
BCP1,3
P23F,3
P23A,3
E4G3,3
S2PA,3
P232,3
JAP2,3
SAKC,3
SER2,3
SCPA,3
WER2,3
SEN1,3
SC2,3
NLAJ,3
NLJV,3
GBR,3
18GB,3
17P2,3
S2PO,3
CPSP,3
CPSD,3
17AC,3
C20P,3
UKRA,2
LET2,2
211F,2
MWP1,2
UAE1,2
UALC,2
ACLE,2
UAEP,2
KASC,2
ROCL,2
GEO2,2
GE2H,2
GE2P,2
POSL,2
BRPR,2
RO19,2
SAPO,2
BVP,2
WFVP,2
NO46,2
IJ2A,2
CHC1,2
MNPP,2
YKAB,2
FIL,2
POLL,2
USSP,2
NCD1,2
IRN1,2
IRNP,2
CAFA,2
C220,2
S21M,2
RL3,2
REKR,2
SK19,2
NLBP,2
211S,2
CZJ3,2
brti,2
J1PO,2
MNE1,2
VFVB,2
F19B,2
510,2
VFVA,2
CSSP,2
SA1,2
USC,2
SR1R,2
RORE,2
NO43,2
FRCH,2
AGUC,2
SE3S,2
BRCG,2
MAZ1,2
BLPW,2
ATRW,2
GB4,2
FARQ,2
GBQ2,2
NTD,2
PVCR,2
CIR1,2
BRRS,2
RS2f,2
BRga,2
17P1,2
SSC,2
SCI,2
G19C,2
19LA,2
CPSC,2
EST2,2
ESTP,2
EST1,2
BRNE,2
BRCE,2
CIR4,2
BRGO,2
CYP2,2
SKR2,2
P3As,2
WMQ4,2
2SAM,2
AUS1,1
OO23,1
OC24,1
NZL1,1
23OF,1
NZNL,1
NZP1,1
WMQ5,1
NCL1,1
OFCN,1
AUSF,1
FFAC,1
UKR2,1
C19C,1
C3P1,1
MOSC,1
OLW3,1
MO1N,1
C1P1,1
CO22,1
CO2T,1
COLP,1
COPO,1
FIC1,1
MEX1,1
POMX,1
MEXA,1
CDN1,1
CAN1,1
CAPL,1
CA1F,1
THA1,1
LIEP,1
ARG2,1
ARCA,1
ALPW,1
INSC,1
IND1,1
NP34,1
IT3O,1
COL1,1
USC3,1
F1CE,1
YKCP,1
IS1P,1
ISLS,1
IRSC,1
W23C,1
A168,1
HOCP,1
HOAP,1
HOC1,1
CPH1,1
GCQU,1
OLCC,1
HO1A,1
A920,1
FJE,1
FIKP,1
FI3C,1
F1CC,1
FINJ,1
BPP,1
VLBE,1
UEQ,1
J1YV,1
ARM1,1
ARM2,1
ARPO,1
RL2,1
ISR2,1
PRTD,1
NO2R,1
N3P1,1
SKKO,1
CZSC,1
E4G1,1
ITJ9,1
CLIY,1
BCPF,1
GR2O,1
GR2S,1
TRIN,1
ALP5,1
MNEC,1
WFPO,1
SANP,1
UA3L,1
A198,1
J18C,1
212F,1
182S,1
182F,1
181F,1
BE3A,1
AG18,1
K18C,1
EAFC,1
ACEQ,1
RSKM,1
AU2C,1
BRSC,1
BRA3,1
BRPA,1
CONC,1
LPO,1
RS,1
RN,1
RRLB,1
MYS1,1
MYSP,1
DKRL,1
RSER,1
SL19,1
NLN6,1
POCO,1
CNAT,1
GEO1,1
GEOM,1
GEPO,1
T211,1
NO42,1
RL1,1
ITC4,1
TRP2,1
OLRP,1
E4G2,1
EJPD,1
FRR2,1
GBKN,1
IJSC,1
JASP,1
DFL,1
PVRR,1
BRCR,1
INPP,1
SRPO,1
BHSC,1
IRLP,1
SA2P,1
SA2L,1
JL11,1
JL12,1
R2AO,1
AC2Q,1
MLSR,1
CA16,1
QSL,1
QEC1,1
CSL,1
T191,1
DKDA,1
CR1,1
POT3,1
GBRN,1
GBEG,1
SC1P,1
SC3,1
SC4,1
FIYO,1
GRSC,1
19D6,1
19D8,1
WERM,1
WRSP,1
CIR5,1
511,1
ELVA,1
A4V,1
A4B,1
RRLO,1
ELTI,1
ATRM,1
ALP3,1
ALB2,1
FAR2,1
FAPO,1
IRMC,1
IRPO,1
IR1,1
IR12,1
FR5K,1
MALC,1
MAL1,1
LTP3,1
BCE1,1
P2RL,1
BRNF,1
CIR6,1
SUIP,1
LTSC,1
LIM,1
L1RL,1
MOP2,1
CLO,1
RCBR,1
RSFF,1
CHFA,1
RSK2,1
BRA4,1
19D3,1
EST3,1
ESTS,1
ESTR,1
SKRP,1
IT4G,1
BCP2,1
BRC2,1
BE21,1
NLAP,1
LUXP,1
LUX1,1
VZ1A,1
VZ1C,1
CACG,1
SAM7,1
VZOA,1
UZSC,1
UZ1,1
KOBU,1
OBLC,1
1CY2,1
ELSA,1
A1R,1
EGCP,1
EGY1,1
LCLC,1
COPA,1
CHLA,1
CH1C,1
CHLP,1
CHL1,1
FR5C,1
BELR,1
