competition_id,n_players_with_match
PL1,867
POPU,832
FS,574
ECLQ,391
PL2,383
ELQ,374
U21Q,272
U19Q,270
CLQ,251
PL2L,239
PLZJ,222
UCOL,222
U17Q,214
PLSC,211
SU20,170
EL,160
BAPO,154
PL31,149
PL33,141
19YL,124
PL34,122
WMQ6,107
21EU,102
EMQ,89
PL32,87
CL,79
CDR,70
17EU,69
CIT,66
BAPL,62
IT1,62
ES2,59
POPO,57
UNLA,55
DFB,51
19EU,50
IT2,50
PO1,49
EURO,49
FRC,47
ES1,45
FIWC,44
BE1,43
PLIC,43
POWM,42
PO2,42
17WC,41
GR1,41
CCB,39
POCP,39
TR1,39
NL1,38
NLP,38
L2,38
UNLC,37
SEC,36
L1,36
FAC,36
KR1,35
GRP,35
SE1,35
CGB,35
TRP,35
PLJF,34
KRC,33
C1,33
TS1,32
PLJZ,32
FR1,31
SCC,30
POEM,30
SLO1,29
DKP,29
DK1,29
ZYP1,29
FR2,29
CPO1,29
PLJW,29
ES2P,29
UNLB,28
GB1,27
SKC,27
SL1,27
ofb,27
GB21,27
A1,26
GB2,26
TSP,25
CITP,25
POBE,25
PT23,24
MLS1,24
WMQ2,23
MLSP,22
FRL,22
IJ1,22
E3G2,21
UNG1,21
DKRE,21
DFBJ,21
TDV,21
UNPO,21
NO1,21
AFCQ,21
SLAR,20
SLP,20
POSB,20
21PL,20
NOPO,20
20WC,19
RO1,19
ES3C,19
ES1P,19
KR2,18
TS2,18
ROMP,18
USMX,18
POGR,18
BE2,17
SERP,17
SER1,17
ES3D,17
ZYPM,17
GBFL,17
BOS1,16
CH18,16
BA2L,16
SE2,16
UNGP,16
ES3A,16
BU1,16
T1MR,16
RUP,15
RU1,15
SLMR,15
A2,15
DKAR,15
BULP,15
FAYC,15
POUS,15
GR20,15
UKRP,14
SK2,14
BIHP,14
ITJE,14
AJ3,14
CHUC,14
PL3Z,14
HRSC,14
FRYC,14
AFCN,14
FR4A,14
UKR1,13
DK2,13
SR1C,13
S1PO,13
C2,13
DKMR,13
PL3W,13
NO2,13
NL2,13
TR2,13
AA17,13
DKDL,13
CZ21,13
SWEP,12
JGD3,12
E3G1,12
E3PL,12
E3FA,12
RLB3,12
RLSW,12
CHAN,12
T1AR,11
JGD2,11
RO1C,11
FR3,11
CILP,11
BRC,11
GB18,11
PONL,11
PTPR,11
OLYM,10
DKRQ,10
ES3B,10
BRA1,10
L3,10
BPO4,10
CZ3C,10
C18E,10
SCP,9
LETP,9
RO1R,9
EJPL,9
BJ3,9
PON2,9
BJ1,9
JAP1,9
JEMP,9
DKPL,9
ISPO,9
A1EL,9
SC1,8
LET1,8
ITJ7,8
ATRO,8
CCL,8
ESJP,8
SL2,8
