competition_id,n_players_with_match
POPU,718
PL1,703
FS,539
PL2,354
ECLQ,310
ELQ,301
U21Q,255
U19Q,254
UCOL,212
PLZJ,208
PL2L,207
PLSC,205
U17Q,201
CLQ,197
SU20,164
BAPO,154
EL,146
PL31,136
PL33,123
19YL,119
PL34,101
WMQ6,100
21EU,95
PL32,86
EMQ,82
CL,69
CDR,65
17EU,65
BAPL,60
ES2,54
CIT,53
IT1,52
UNLA,50
POPO,49
DFB,45
19EU,44
IT2,44
FRC,44
EURO,44
PLIC,42
17WC,41
PO1,41
ES1,40
FIWC,39
BE1,38
POWM,37
CCB,36
UNLC,35
POCP,35
PO2,35
KR1,33
NLP,33
PLJF,33
KRC,32
NL1,32
FAC,32
GR1,32
PLJZ,31
L1,31
L2,31
SEC,30
SE1,30
TR1,30
TRP,30
SLO1,29
C1,29
CGB,29
GRP,29
ZYP1,28
CPO1,28
PLJW,28
ES2P,28
SL1,27
POEM,27
SKC,26
SCC,26
FR2,26
FR1,26
CITP,25
DKP,25
GB21,25
UNLB,25
GB1,24
DK1,24
POBE,24
TS1,22
GB2,22
IJ1,22
A1,21
ofb,21
FRL,21
PT23,21
TDV,21
UNPO,21
WMQ2,21
SLAR,20
SLP,20
TSP,20
DFBJ,20
MLS1,20
ES3C,19
POSB,19
MLSP,19
20WC,18
UNG1,18
DKRE,18
AFCQ,18
SERP,17
SER1,17
ES1P,17
ZYPM,17
NOPO,17
NO1,17
KR2,16
BOS1,16
UNGP,16
RO1,16
ROMP,16
ES3D,16
ES3A,16
BU1,16
POGR,16
SLMR,15
BE2,15
TS2,15
BA2L,15
E3G2,15
21PL,15
BULP,15
USMX,15
GBFL,15
RU1,14
RUP,14
SK2,14
BIHP,14
CH18,14
ITJE,14
AJ3,14
PL3Z,14
POUS,14
T1MR,14
GR20,14
CN2A,14
SR1C,13
DKAR,13
FAYC,13
PL3W,13
HRSC,13
FRYC,13
AFCN,13
UKRP,12
UKR1,12
SWEP,12
A2,12
SE2,12
E3FA,12
E3PL,12
E3G1,12
RLSW,12
RLB3,12
S1PO,12
C2,12
CHUC,12
CHAN,12
NO2,12
NL2,12
TR2,12
DK2,11
RO1C,11
FR3,11
CILP,11
DKDL,11
CZ21,11
AA17,11
PTPR,11
OLYM,10
T1AR,10
JGD3,10
ES3B,10
DKMR,10
LETP,9
JGD2,9
RO1R,9
EJPL,9
BJ3,9
BRC,9
GB18,9
L3,9
PON2,9
CZ3C,9
ISPO,9
PONL,9
LET1,8
ITJ7,8
DKRQ,8
BRA1,8
ESJP,8
SL2,8
C18E,8
BJ1,8
ISR1,8
KAS1,7
ATRO,7
CCL,7
BEL3,7
ITJF,7
PTRL,7
19S2,7
ZYPA,7
SFA,7
SCP,7
RTIP,7
BPO4,7
SB19,7
CN2D,7
CEF1,7
P23C,7
DKPL,7
AJ1,7
NLBE,7
A1EL,7
NLBB,7
C3NA,7
UNLD,6
CZ19,6
KLUB,6
USL,6
F19F,6
L2PO,6
PLJR,6
SPjr,6
BULS,6
SUC,6
C3HF,6
19S1,6
BUEL,6
PUSB,6
SC1,6
CYSC,6
NO32,6
FRR1,6
T1EL,6
SB17,6
BU2,6
NO41,6
GBCS,6
DK3O,6
JAPC,6
AFCL,6
JAP1,6
JEMP,6
MNP3,6
GRS2,6
POCC,6
CLI,6
NLAE,6
ISRF,5
BTCU,5
JUSÖ,5
CHPR,5
RSK1,5
C3GE,5
C3PL,5
ITJ5,5
GESC,5
GE1N,5
CHC2,5
P23Q,5
CB20,5
ROPC,5
IT3C,5
AJ,5
BJ2,5
AJ2,5
RLW3,5
S21N,5
ITPO,5
S21S,5
ITJ2,5
ITJ4,5
AFAC,5
WMQ1,5
FI1,5
FIS,5
C3IF,5
RO2,5
CZ3M,5
PT3A,5
DK3V,5
E3FI,5
POT2,5
ITJP,5
ITJ3,5
BJ,5
TRS,5
NLJB,5
ISRA,5
NLBV,5
ES3P,5
CS,5
RUJL,4
KO1,4
KOP1,4
BOS2,4
CH17,4
IJ2B,4
IT18,4
KAZP,4
ROMS,4
GOCU,4
C3BF,4
SCIJ,4
GEP1,4
CHC3,4
E3PP,4
E21P,4
SE3N,4
JUNO,4
SCPM,4
A23Q,4
DK2R,4
F1CL,4
BE2E,4
NO31,4
GB3,4
C3CM,4
UN2,4
LI1,4
LTVP,4
BE2A,4
R2AP,4
POSU,4
SK2P,4
BASU,4
WER1,4
WRPO,4
C3BR,4
CN2B,4
C3NO,4
23AC,4
23AF,4
SWRP,4
CR19,4
ES3E,4
C3OC,4
NLVB,4
DK2P,4
CN2C,4
RU2,4
UKRM,3
UKRS,3
RESE,3
ACLQ,3
CNLA,3
CAN,3
CNNF,3
USLP,3
IT3A,3
L1PO,3
BI17,3
BI19,3
NLC,3
RKPO,3
RSKA,3
RUSR,3
E4G5,3
RLN4,3
NLBA,3
ITJ1,3
IT3B,3
ISL,3
IS1,3
ISP,3
ITJ8,3
CO17,3
WMQ3,3
NLSC,3
S21P,3
JUSL,3
FI2,3
NO45,3
F19B,3
P23F,3
P23A,3
20AC,3
FLAP,3
AZ1,3
ASPK,3
DKDD,3
UI,3
UEFA,3
ALBP,3
ALB1,3
BESC,3
CZJ2,3
F19A,3
S2PA,3
BRA2,3
CAFC,3
P232,3
JAP2,3
RLN3,3
NLBJ,3
212S,3
ARCP,3
SER2,3
S2PO,3
WER2,3
ACL,3
NLAJ,3
NLJV,3
NLEV,3
GBR,3
17AC,3
UKRA,2
LET2,2
211F,2
MWP1,2
UAEP,2
UAE1,2
ACLE,2
UALC,2
KASC,2
ROCL,2
GE2H,2
GE2P,2
GEO2,2
IT3P,2
POSL,2
BRPR,2
ROCJ,2
RO19,2
OBLB,2
WFVP,2
BVP,2
211S,2
NLBP,2
USSP,2
NCD1,2
C220,2
S21M,2
RESU,2
CAFA,2
IRN1,2
IRNP,2
FIL,2
RL3,2
VFVB,2
RLGR,2
REKR,2
CZJ3,2
SK19,2
P3Au,2
GRPL,2
YKAB,2
CHC1,2
CSSP,2
BCP1,2
IJ2A,2
GR2,2
CAMC,2
USC,2
AGUC,2
SE3S,2
MAZ1,2
BRCG,2
BLPW,2
ATRW,2
SCPA,2
SR1R,2
RORE,2
RS2f,2
BRRS,2
BRga,2
18GB,2
17P2,2
17P1,2
G19C,2
FARQ,2
SEN1,2
NTD,2
CIR1,2
EST2,2
ESTP,2
EST1,2
SKR2,2
PVCR,2
MNPP,2
C20P,2
BRGO,2
FFAC,1
AUS1,1
17OF,1
NZL1,1
AUSF,1
NZP1,1
NZNL,1
WMQ5,1
23OF,1
OFCN,1
NCL1,1
OO23,1
UKR2,1
C19C,1
C3P1,1
OLW3,1
MO1N,1
MOSC,1
CO22,1
COPO,1
C1P1,1
COLP,1
CO2T,1
FIC1,1
POMX,1
MEX1,1
MEXA,1
CA1F,1
CAPL,1
CDN1,1
CAN1,1
LIEP,1
ARCA,1
ARG2,1
ALPW,1
SAPO,1
NP34,1
INSC,1
IND1,1
PRTD,1
POLL,1
IS1P,1
ISLS,1
HOC1,1
HOAP,1
GCQU,1
CPH1,1
HO1A,1
HOCP,1
OLCC,1
A920,1
FI3C,1
FIKP,1
FJE,1
FINJ,1
F1CC,1
N3P1,1
NO2R,1
NO46,1
GR2O,1
GR2S,1
brti,1
BRCM,1
TRIN,1
VLBE,1
BPP,1
ARPO,1
ARM2,1
ARM1,1
RL2,1
UEQ,1
ISR2,1
YKCP,1
F1CE,1
A168,1
IRSC,1
W23C,1
E4G4,1
SKKO,1
CZSC,1
E4G1,1
AG18,1
EAFC,1
K18C,1
RSKM,1
UA3L,1
BRSC,1
BRA3,1
BRPA,1
SANP,1
WFPO,1
CONC,1
RS,1
LPO,1
RN,1
J18C,1
A198,1
USC3,1
182S,1
182F,1
212F,1
181F,1
VFVA,1
BE3A,1
RRLB,1
DKRL,1
IJSC,1
NLN6,1
POCO,1
CNAT,1
GEO1,1
GEPO,1
GEOM,1
NO43,1
FRCH,1
TRP2,1
NO42,1
T211,1
RL1,1
ITC4,1
OLRP,1
E4G2,1
E4G3,1
DFL,1
RSER,1
SL19,1
J1PO,1
JL12,1
JL11,1
R2AO,1
CA16,1
MLSR,1
GBQ2,1
QEC1,1
QSL,1
CSL,1
T191,1
DKDA,1
SA2P,1
SA2L,1
CR1,1
POT3,1
SCI,1
GRSC,1
FIYO,1
FRR2,1
SAKC,1
SA1,1
C3AR,1
CIR5,1
ELVA,1
A4V,1
511,1
A4B,1
RRLO,1
ELTI,1
ATRM,1
IT3O,1
WRSP,1
WERM,1
ALB2,1
ALP3,1
ESTR,1
EST3,1
ESTS,1
SKRP,1
IT4G,1
510,1
JASP,1
FAR2,1
FAPO,1
MNE1,1
IRPO,1
IR1,1
IR12,1
IRMC,1
GBEG,1
GBRN,1
PVRR,1
BRCR,1
INPP,1
IN1L,1
SRPO,1
MAL1,1
MALC,1
LTP3,1
GB4,1
LTSC,1
L1RL,1
LIM,1
SUIP,1
CIR6,1
CIR4,1
BRNF,1
BRNE,1
P2RL,1
BCE1,1
BRCE,1
MOP2,1
RSFF,1
CLO,1
CHFA,1
RCBR,1
RSK2,1
19D3,1
19LA,1
BRA4,1
BHSC,1
IRLP,1
SC2,1
SSC,1
C3VL,1
BELR,1
BRC2,1
BCP2,1
NLAP,1
P3As,1
CPSD,1
BE21,1
LUX1,1
LUXP,1
WMQ4,1
VZ1A,1
2SAM,1
VZOA,1
SAM7,1
VZ1C,1
CACG,1
UZSC,1
UZ1,1
KOBU,1
OBLC,1
A1R,1
1CY2,1
ELSA,1
CYP2,1
