player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1223529,Callum Honohan,3258,Shamrock Rovers,Centre-Back,20,Ireland,0,3,3,6,121,23,1690,1,2,0,0,4,0,2023,2025
1374490,Adam Coyne,7609,Waterford FC,Defender,22,Ireland,24,2,2,5,68,3,211,0,1,0,0,0,0,2024,2025
1339598,Billy Regan,42394,Galway United FC,Centre-Back,18,Ireland,0,3,2,3,71,3,74,0,0,0,0,0,0,2023,2025
514370,Jubril Okedina,9211,Bohemian Football Club,Centre-Back,25,Malawi,2,10,5,12,368,191,14789,5,2,56,10,21,2,2016,2025
1028907,Dáithí Folan,6066,Dundalk FC,Goalkeeper,21,Ireland,0,5,4,6,129,3,270,0,0,0,0,0,0,2021,2025
1113874,Daniel Chukwu,1189,St. Patrick's Athletic,Right Midfield,21,Ireland,0,4,5,8,142,11,258,1,0,0,0,2,0,2022,2025
1365581,James Bailey,3909,Shelbourne FC,Attacking Midfield,18,Ireland,0,3,3,10,97,18,1251,6,1,0,0,2,0,2024,2026
648042,Glory Nzingo,1189,St. Patrick's Athletic,Attacking Midfield,21,Ireland,42,7,5,13,169,86,4451,15,3,8,3,2,14,2018,2025
1299765,Callum Doherty,920,Derry City,Attacking Midfield,18,Ireland,0,4,3,8,93,37,1852,5,0,0,0,1,0,2023,2026
1005113,Maill Lundgren,3909,Shelbourne FC,Right Winger,25,Sweden,28,7,8,11,163,116,6317,13,13,17,6,20,0,2019,2026
1475565,Shea Callister,920,Derry City,Goalkeeper,20,England,26,3,4,7,53,6,540,0,0,0,0,0,0,2024,2026
1230607,Dare Kareem,4277,Drogheda United FC,Centre-Forward,20,Nigeria,15,3,3,5,80,43,1692,4,1,0,0,2,0,2023,2025
957309,Jason Healy,7609,Waterford FC,Goalkeeper,20,Ireland,25,6,2,9,152,27,2366,0,0,0,0,0,19,2021,2026
1140231,Guilherme Rego Priosti,8780,Sligo Rovers,Attacking Midfield,20,Ireland,63,4,4,6,137,27,801,1,1,0,0,1,0,2022,2025
1226933,Zak Reddy,3258,Shamrock Rovers,Central Midfield,19,Ireland,0,4,2,9,141,8,467,0,0,0,0,0,0,2023,2026
683665,Rob Slevin,920,Derry City,Centre-Back,28,Ireland,6,10,7,11,268,177,14091,9,8,49,12,24,0,2017,2026
1226920,Matthew O'Hara,1189,St. Patrick's Athletic,Attacking Midfield,20,Ireland,45,3,1,4,83,9,303,0,0,0,0,2,0,2023,2025
524131,Tom Grivosti,6066,Dundalk FC,Centre-Back,27,England,44,9,5,12,385,165,12835,6,8,51,14,33,0,2017,2025
596142,Wessel Speel,3909,Shelbourne FC,Goalkeeper,24,Netherlands,1,10,9,17,171,83,7305,0,0,1,1,2,0,2017,2026
983806,Sean McHale,1189,St. Patrick's Athletic,Centre-Back,21,Ireland,33,5,4,8,130,76,5408,4,3,0,0,10,6,2021,2025
546159,Will Fitzgerald,3258,Shamrock Rovers,Left Winger,27,Ireland,24,11,5,9,343,272,19352,12,41,101,33,21,0,2016,2026
367153,Ciaron Harkin,8780,Sligo Rovers,Central Midfield,30,Northern Ireland,6,11,5,14,405,240,17022,11,18,14,2,43,0,2014,2025
184033,Conor Gleeson,42394,Galway United FC,Goalkeeper,33,Ireland,32,9,3,6,247,80,6948,0,0,0,0,2,0,2009,2025
1231218,Scott Brady,4277,Drogheda United FC,Central Midfield,20,Ireland,28,3,3,5,121,11,338,0,0,0,0,2,0,2023,2025
733467,Finlay Armstrong,7609,Waterford FC,Left-Back,23,England,12,7,8,15,235,111,7193,1,5,21,9,12,0,2019,2025
1110017,Jesse Dempsey,7609,Waterford FC,Left-Back,21,Ireland,14,5,4,9,152,52,3205,1,3,11,4,8,3,2022,2026
1366946,Alan Zborowski,7609,Waterford FC,Centre-Back,18,Poland,43,2,2,5,76,9,700,0,0,0,0,0,0,2024,2025
