player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1028907,Dáithí Folan,6066,Dundalk FC,Goalkeeper,21,Ireland,0,4,3,5,127,1,90,0,0,0,0,0,0,2021,2024
1223529,Callum Honohan,3258,Shamrock Rovers,Centre-Back,20,Ireland,0,3,3,6,112,18,1372,1,2,0,0,4,0,2023,2025
1339598,Billy Regan,42394,Galway United FC,Centre-Back,18,Ireland,0,3,2,3,65,1,3,0,0,0,0,0,0,2023,2025
1374490,Adam Coyne,7609,Waterford FC,Defender,22,Ireland,24,2,1,4,67,3,211,0,1,0,0,0,0,2024,2025
514370,Jubril Okedina,9211,Bohemian Football Club,Centre-Back,25,Malawi,2,10,5,12,368,191,14789,5,2,56,10,21,2,2016,2025
1365581,James Bailey,3909,Shelbourne FC,Attacking Midfield,18,Ireland,0,3,2,9,90,12,897,4,1,0,0,1,0,2024,2026
648042,Glory Nzingo,1189,St. Patrick's Athletic,Attacking Midfield,21,Ireland,42,7,5,13,169,86,4451,15,3,8,3,2,14,2018,2025
1113874,Daniel Chukwu,1189,St. Patrick's Athletic,Right Midfield,21,Ireland,0,4,5,7,141,11,258,1,0,0,0,2,0,2022,2025
1475565,Shea Callister,920,Derry City,Goalkeeper,20,England,26,3,3,6,48,1,90,0,0,0,0,0,0,2024,2026
1230607,Dare Kareem,4277,Drogheda United FC,Centre-Forward,20,Nigeria,15,3,3,5,74,37,1398,3,1,0,0,1,0,2023,2025
957309,Jason Healy,7609,Waterford FC,Goalkeeper,20,Ireland,25,5,1,8,146,23,2006,0,0,0,0,0,19,2021,2025
1005113,Maill Lundgren,3909,Shelbourne FC,Right Winger,25,Sweden,28,6,8,10,156,110,6075,12,13,17,6,20,0,2019,2025
576099,Joseph Anang,1189,St. Patrick's Athletic,Goalkeeper,26,Ghana,94,9,7,20,426,213,19200,0,1,3,1,5,2,2017,2025
941427,Sean Molloy,1189,St. Patrick's Athletic,Goalkeeper,21,Ireland,49,4,4,5,125,5,443,0,0,0,0,0,0,2021,2025
1299765,Callum Doherty,920,Derry City,Attacking Midfield,18,Ireland,0,4,2,8,87,35,1778,5,0,0,0,1,0,2023,2026
200956,Danny Rogers,1189,St. Patrick's Athletic,Goalkeeper,32,Ireland,1,15,9,23,693,261,23237,0,0,0,0,9,14,2011,2025
1140231,Guilherme Rego Priosti,8780,Sligo Rovers,Attacking Midfield,20,Ireland,63,4,4,6,131,21,545,1,1,0,0,1,0,2022,2025
1165129,Luke Cullen,1189,St. Patrick's Athletic,Goalkeeper,17,Ireland,44,3,1,5,44,8,485,0,0,0,0,0,5,2022,2026
434218,Joe Redmond,1189,St. Patrick's Athletic,Centre-Back,26,Ireland,4,11,6,13,300,209,18508,14,13,83,24,27,7,2015,2025
1260402,Darragh Brunton,1189,St. Patrick's Athletic,Goalkeeper,17,Ireland,43,3,1,6,60,15,1155,0,0,0,0,0,15,2023,2025
586755,Luke Turner,1189,St. Patrick's Athletic,Centre-Back,24,Ireland,24,9,5,16,292,220,18150,13,12,35,9,12,10,2017,2025
437573,James Brown,1189,St. Patrick's Athletic,Right-Back,28,Ireland,23,11,10,20,424,287,22835,7,33,76,21,49,0,2015,2025
524131,Tom Grivosti,1189,St. Patrick's Athletic,Centre-Back,27,England,5,9,4,12,379,161,12569,6,7,45,13,32,0,2017,2025
718846,Ronan Boyce,1189,St. Patrick's Athletic,Right-Back,25,Ireland,15,8,2,8,269,182,13354,15,5,52,19,24,0,2018,2025
1380428,Josh O'Connor,1189,St. Patrick's Athletic,Centre-Back,17,Ireland,30,2,1,6,47,10,678,0,0,0,0,1,9,2024,2025
249879,Sean Hoare,1189,St. Patrick's Athletic,Centre-Back,32,Ireland,2,15,3,12,673,390,31613,25,10,95,18,79,5,2011,2025
1238018,Billy Canny,1189,St. Patrick's Athletic,Right-Back,18,Ireland,32,3,1,6,94,20,1232,1,1,0,0,1,14,2023,2025
224799,Anto Breslin,1189,St. Patrick's Athletic,Left-Back,29,Ireland,3,15,5,15,431,306,24181,7,19,24,10,43,17,2011,2025
1134241,Sam Steward,1189,St. Patrick's Athletic,Centre-Back,18,Ireland,39,4,1,4,59,30,1946,2,1,0,0,1,23,2022,2025
737861,Romal Palmer,1189,St. Patrick's Athletic,Central Midfield,27,England,17,9,5,14,340,179,9771,11,11,102,33,30,0,2017,2025
614554,Kian Leavy,1189,St. Patrick's Athletic,Attacking Midfield,24,Ireland,10,9,5,14,371,170,10766,14,12,116,38,5,5,2016,2025
567750,Jamie Lennon,1189,St. Patrick's Athletic,Defensive Midfield,28,Ireland,6,10,1,9,395,283,22555,8,18,94,21,79,4,2016,2025
385704,Jason McClelland,1189,St. Patrick's Athletic,Left Midfield,29,Ireland,11,12,3,10,446,318,19557,35,34,84,26,11,2,2014,2025
540872,Darragh Nugent,1189,St. Patrick's Athletic,Central Midfield,25,Ireland,16,8,5,10,332,189,11199,7,8,76,19,28,0,2018,2025
515550,Barry Baggley,1189,St. Patrick's Athletic,Central Midfield,24,Northern Ireland,19,9,5,17,383,164,11113,7,27,60,11,20,18,2016,2025
392860,Simon Power,1189,St. Patrick's Athletic,Right Midfield,28,Ireland,25,12,10,24,436,186,10047,21,11,105,42,6,8,2014,2025
948536,Rhys Bartley,1189,St. Patrick's Athletic,Central Midfield,20,Ireland,0,5,4,11,171,48,3222,1,1,0,0,9,1,2021,2025
1260400,Kian Quigley,1189,St. Patrick's Athletic,Defensive Midfield,17,Ireland,34,3,1,7,75,22,1512,0,0,0,0,1,17,2023,2025
180497,Chris Forrester,1189,St. Patrick's Athletic,Central Midfield,33,Ireland,8,16,4,16,736,601,44898,104,71,184,64,77,2,2010,2025
1260405,Joe Carroll-Byrne,1189,St. Patrick's Athletic,Right Midfield,16,Ireland,37,3,1,6,58,24,1591,2,1,0,0,1,20,2023,2025
