player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1223529,Callum Honohan,3258,Shamrock Rovers,Centre-Back,20,Ireland,0,3,3,6,118,20,1420,1,2,0,0,4,0,2023,2025
1339598,Billy Regan,42394,Galway United FC,Centre-Back,18,Ireland,0,3,2,3,68,1,3,0,0,0,0,0,0,2023,2025
514370,Jubril Okedina,9211,Bohemian Football Club,Centre-Back,25,Malawi,2,10,5,12,368,191,14789,5,2,56,10,21,2,2016,2025
1028907,Dáithí Folan,6066,Dundalk FC,Goalkeeper,21,Ireland,0,4,3,5,127,1,90,0,0,0,0,0,0,2021,2024
1374490,Adam Coyne,7609,Waterford FC,Defender,22,Ireland,24,2,1,4,67,3,211,0,1,0,0,0,0,2024,2025
648042,Glory Nzingo,1189,St. Patrick's Athletic,Attacking Midfield,21,Ireland,42,7,5,13,169,86,4451,15,3,8,3,2,14,2018,2025
1113874,Daniel Chukwu,1189,St. Patrick's Athletic,Right Midfield,21,Ireland,0,4,5,7,141,11,258,1,0,0,0,2,0,2022,2025
1005113,Maill Lundgren,3909,Shelbourne FC,Right Winger,25,Sweden,28,6,8,10,159,113,6233,12,13,17,6,20,0,2019,2025
1365581,James Bailey,3909,Shelbourne FC,Attacking Midfield,18,Ireland,0,3,3,10,94,15,989,5,1,0,0,1,0,2024,2026
1299765,Callum Doherty,920,Derry City,Attacking Midfield,18,Ireland,0,4,3,8,90,36,1831,5,0,0,0,1,0,2023,2026
1230607,Dare Kareem,4277,Drogheda United FC,Centre-Forward,20,Nigeria,15,3,3,5,77,40,1578,3,1,0,0,1,0,2023,2025
1475565,Shea Callister,920,Derry City,Goalkeeper,20,England,26,3,4,7,50,3,270,0,0,0,0,0,0,2024,2026
957309,Jason Healy,7609,Waterford FC,Goalkeeper,20,Ireland,25,6,2,9,149,25,2186,0,0,0,0,0,19,2021,2026
1140231,Guilherme Rego Priosti,8780,Sligo Rovers,Attacking Midfield,20,Ireland,63,4,4,6,134,24,729,1,1,0,0,1,0,2022,2025
1226933,Zak Reddy,3258,Shamrock Rovers,Central Midfield,19,Ireland,0,4,2,9,138,8,467,0,0,0,0,0,0,2023,2026
524131,Tom Grivosti,6066,Dundalk FC,Centre-Back,27,England,44,9,5,12,382,163,12686,6,7,47,14,32,0,2017,2025
596142,Wessel Speel,3909,Shelbourne FC,Goalkeeper,24,Netherlands,1,10,9,17,168,80,7035,0,0,1,1,2,0,2017,2026
983806,Sean McHale,1189,St. Patrick's Athletic,Centre-Back,21,Ireland,33,5,4,8,127,76,5408,4,3,0,0,10,6,2021,2025
683665,Rob Slevin,920,Derry City,Centre-Back,28,Ireland,6,10,7,10,264,174,13821,9,8,49,12,24,0,2017,2026
1226920,Matthew O'Hara,1189,St. Patrick's Athletic,Attacking Midfield,20,Ireland,45,3,1,4,83,9,303,0,0,0,0,2,0,2023,2025
367153,Ciaron Harkin,8780,Sligo Rovers,Central Midfield,30,Northern Ireland,6,11,5,14,402,237,16752,11,16,14,2,42,0,2014,2025
