competition_id,n_players_with_match
MEXA,636
USMX,612
MEX1,607
POME,470
POMX,451
FS,396
CCL,384
M20C,352
M20A,328
M23C,250
M2L1,232
M21A,230
M23A,220
M21C,208
MEXB,207
M2L2,193
MEX2,185
MXSC,163
CLI,158
MXCC,155
CPMX,147
MXBC,141
MXCA,141
CS,139
MXBA,138
KLUB,132
CAMC,119
M23L,109
COPA,97
C220,93
FIWC,92
20WC,91
M2LC,89
SC14,82
M191,78
GOCU,77
CNNF,74
17WC,73
ARCA,69
21MA,65
M192,63
CNLA,63
MLS1,61
AR1N,59
CDR,58
WMQ3,58
MXBF,55
CACG,54
MLSP,54
FIC1,52
21MC,52
EL,49
WMQ4,48
CO17,47
CDLP,47
2SAM,47
POUS,46
ES2,43
ES1,42
BRC,42
BRA1,41
M193,41
OLYM,40
COLP,38
COPO,38
COL1,37
ARG1,36
OLCC,35
ARGC,35
ELQ,35
CLQ,34
PO1,33
CL,33
POPO,33
CDCA,32
URU1,31
POCP,30
URUC,30
COLF,30
COLO,30
ARY3,29
M194,29
URUI,28
CWCQ,27
ARLC,26
CA16,26
OLCF,26
ECLQ,22
BRA2,22
USL,22
CLPD,21
CH1C,21
BCP1,21
COSP,20
USSP,20
CONC,19
ES1P,19
MNP3,19
RECO,19
CLPI,18
ARG2,17
FRC,17
URP1,16
ES2P,16
BCPF,16
UCOL,15
ECUP,15
GR1,15
URUP,15
BRRS,15
PR1C,14
CDCO,14
GRP,14
FR1,14
SAM2,14
M20H,14
A1P1,14
POWM,13
SCAG,13
EC1N,13
PO2,13
BRCG,13
CO2T,13
ES3B,13
RS2f,13
IT1,13
CIT,13
SAM7,13
EL1A,12
TDCS,12
CCPL,12
CCB,11
BE1,11
SCBR,11
EL1S,11
FAC,11
TR1,11
TDV,11
A1P2,11
BRCF,10
ES3A,10
PR1A,10
PLIC,10
NLP,10
NL1,10
CAN,10
U21Q,9
CLIY,9
GB1,9
USC,9
TRP,9
URU2,9
ES3C,9
CGB,9
FRL,9
BRNE,9
USLP,9
E3PL,9
POSU,8
EC2L,8
LPPL,8
ECSC,8
CO22,8
CEF1,8
BRC2,8
BRPR,8
URSC,8
CHL1,8
CB20,8
POBE,7
U19Q,7
BRCM,7
POGR,7
MNPP,7
CLPF,7
FR2,7
E3G2,7
PT23,7
EMQ,6
WMQ6,6
SUC,6
U17Q,6
ECSE,6
ECPE,6
BRCR,6
CRPD,6
CSUC,6
CITP,6
C2P2,6
URU3,6
19YL,6
BRCE,6
BRNF,6
DFB,6
CHLA,6
IT2,6
EJPL,6
SCIN,6
ALPS,6
MARG,6
GB21,6
CHIÜ,6
CDN1,6
GB2,6
SPjr,6
EURO,5
PN1A,5
CENC,5
CLLC,5
BCP2,5
A2TP,5
MEXP,5
BCE1,5
BRSC,5
PDV1,5
GBFL,5
E3G1,5
BRGO,5
19EU,5
UNFI,4
21EU,4
UNLA,4
ECPL,4
PN1F,4
PN1C,4
COLE,4
C1P1,4
URUE,4
TDeC,4
RCBR,4
SL,4
SURU,4
FRCH,4
RU1,4
RUP,4
SCC,4
C1,4
NLSC,4
C1P2,4
USC3,4
US3P,4
CAPL,4
BESC,4
AFCQ,4
AFCN,4
WMQ2,4
ARG3,4
BE2,4
GCQU,4
C20P,4
VZ1C,4
VZ1A,4
PR1P,4
AA17,3
PNF1,3
CRPV,3
CL2B,3
BRA4,3
NLJB,3
IJ1,3
NLAJ,3
UR2T,3
SER1,3
AR2T,3
CO2P,3
GBCS,3
SA1,3
SAKC,3
L1,3
IJ2B,3
S1PO,3
ES3E,3
CHAN,3
SC1,3
SCPA,3
SCP,3
SFA,3
PTPR,3
L2,3
17EU,3
CPP2,3
P232,3
ESJP,2
KR1,2
CACP,2
CIF,2
CCAC,2
BVC1,2
BO1A,2
AUSF,2
AUS1,2
VFVA,2
211F,2
2NPP,2
NLJV,2
AFT,2
E4G5,2
E3FD,2
E4G4,2
FIYO,2
