competition_id,n_players_with_match
MEXA,624
MEX1,606
USMX,590
POME,469
POMX,450
FS,393
CCL,384
M20C,351
M20A,327
M23C,250
M2L1,231
M23A,220
M21A,216
M21C,207
MEXB,203
M2L2,193
MEX2,183
MXSC,163
CLI,154
MXCC,154
CPMX,146
MXCA,141
MXBC,139
CS,137
MXBA,137
KLUB,130
CAMC,119
M23L,109
COPA,95
C220,93
FIWC,90
20WC,90
M2LC,89
SC14,82
M191,77
GOCU,76
CNNF,73
17WC,71
ARCA,67
21MA,65
CNLA,63
M192,62
MLS1,61
WMQ3,58
AR1N,57
CDR,57
MXBF,54
CACG,54
MLSP,54
FIC1,52
21MC,52
EL,48
WMQ4,47
CO17,46
2SAM,46
POUS,46
CDLP,45
ES2,42
ES1,41
M193,41
BRC,40
OLYM,39
BRA1,39
COLP,36
COPO,36
OLCC,35
ARG1,35
ELQ,34
CLQ,34
COL1,34
ARGC,34
CL,33
PO1,33
POPO,33
CDCA,31
URU1,31
POCP,30
COLF,29
URUC,29
COLO,29
M194,29
ARY3,28
URUI,28
CWCQ,27
ARLC,26
CA16,26
OLCF,26
USL,22
ECLQ,21
BRA2,21
BCP1,20
USSP,20
CONC,19
CH1C,19
COSP,19
MNP3,19
RECO,19
CLPI,18
ES1P,18
CLPD,18
FRC,17
ARG2,17
URP1,16
ES2P,16
UCOL,15
ECUP,15
URUP,15
BCPF,15
CDCO,14
FR1,14
GRP,14
M20H,14
BRRS,14
SAM2,14
POWM,13
PR1C,13
EC1N,13
PO2,13
GR1,13
CIT,13
A1P1,13
SCAG,12
BRCG,12
EL1A,12
CO2T,12
ES3B,12
IT1,12
SAM7,12
CCPL,12
RS2f,12
SCBR,11
EL1S,11
FAC,11
TR1,11
TDV,11
TDCS,11
CCB,10
BE1,10
ES3A,10
PLIC,10
NL1,10
NLP,10
CAN,10
A1P2,10
PR1A,10
U21Q,9
BRCF,9
CLIY,9
GB1,9
USC,9
TRP,9
URU2,9
ES3C,9
USLP,9
E3PL,9
BRNE,9
CGB,9
FRL,9
POSU,8
EC2L,8
LPPL,8
ECSC,8
CO22,8
CEF1,8
BRPR,8
URSC,8
BRC2,8
CHL1,8
CB20,8
POBE,7
U19Q,7
BRCM,7
POGR,7
CLPF,7
MNPP,7
FR2,7
PT23,7
WMQ6,6
SUC,6
EMQ,6
U17Q,6
ECPE,6
ECSE,6
BRCR,6
CRPD,6
CSUC,6
CITP,6
C2P2,6
