competition_id,n_players_with_match
MEXA,632
USMX,609
MEX1,606
POME,469
POMX,450
FS,393
CCL,384
M20C,351
M20A,327
M23C,250
M2L1,231
M23A,220
M21A,217
M21C,208
MEXB,204
M2L2,193
MEX2,183
MXSC,163
CLI,156
MXCC,154
CPMX,146
MXCA,141
MXBC,139
CS,138
MXBA,137
KLUB,130
CAMC,119
M23L,109
COPA,95
C220,93
FIWC,90
20WC,90
M2LC,89
SC14,82
M191,78
GOCU,76
CNNF,73
17WC,71
ARCA,68
21MA,65
CNLA,63
M192,63
MLS1,61
AR1N,58
CDR,58
WMQ3,58
MXBF,54
CACG,54
MLSP,54
FIC1,52
21MC,52
EL,48
WMQ4,47
CO17,46
CDLP,46
2SAM,46
POUS,46
ES2,43
ES1,42
BRC,41
M193,41
BRA1,40
OLYM,39
COLP,36
COPO,36
OLCC,35
COL1,35
ARG1,35
CLQ,34
ELQ,34
ARGC,34
PO1,33
CL,33
POPO,33
CDCA,31
URU1,31
POCP,30
ARY3,29
COLO,29
URUC,29
COLF,29
M194,29
URUI,28
CWCQ,27
ARLC,26
CA16,26
OLCF,26
BRA2,22
USL,22
ECLQ,21
BCP1,20
CLPD,20
CH1C,20
USSP,20
CONC,19
ES1P,19
COSP,19
MNP3,19
RECO,19
CLPI,18
FRC,17
ARG2,17
URP1,16
ES2P,16
UCOL,15
ECUP,15
URUP,15
BRRS,15
BCPF,15
CDCO,14
FR1,14
GRP,14
SAM2,14
M20H,14
POWM,13
PR1C,13
EC1N,13
PO2,13
BRCG,13
ES3B,13
GR1,13
RS2f,13
CIT,13
A1P1,13
SCAG,12
EL1A,12
CO2T,12
IT1,12
SAM7,12
CCPL,12
SCBR,11
FAC,11
EL1S,11
TR1,11
TDV,11
TDCS,11
BE1,10
CCB,10
BRCF,10
ES3A,10
PR1A,10
PLIC,10
NLP,10
NL1,10
A1P2,10
CAN,10
U21Q,9
CLIY,9
GB1,9
USC,9
TRP,9
URU2,9
ES3C,9
USLP,9
E3PL,9
BRNE,9
FRL,9
CGB,9
POSU,8
EC2L,8
ECSC,8
LPPL,8
CO22,8
CEF1,8
BRC2,8
BRPR,8
URSC,8
CHL1,8
CB20,8
POBE,7
U19Q,7
BRCM,7
POGR,7
CLPF,7
MNPP,7
FR2,7
PT23,7
E3G2,7
SUC,6
WMQ6,6
U17Q,6
EMQ,6
ECPE,6
ECSE,6
BRCR,6
CRPD,6
CSUC,6
CITP,6
C2P2,6
URU3,6
DFB,6
MARG,6
GB2,6
19YL,6
BRCE,6
BRNF,6
SPjr,6
CHLA,6
ALPS,6
GB21,6
CDN1,6
CHIÜ,6
EURO,5
BCP2,5
PN1A,5
CENC,5
A2TP,5
EJPL,5
IT2,5
MEXP,5
SCIN,5
BCE1,5
BRSC,5
PDV1,5
19EU,5
GBFL,5
BRGO,5
UNLA,4
21EU,4
UNFI,4
GCQU,4
RU1,4
RUP,4
ECPL,4
PN1F,4
PN1C,4
COLE,4
CLLC,4
C1P1,4
URUE,4
TDeC,4
RCBR,4
NLSC,4
SL,4
BE2,4
SURU,4
USC3,4
US3P,4
FRCH,4
C1,4
SCC,4
C1P2,4
BESC,4
AFCQ,4
AFCN,4
WMQ2,4
C20P,4
VZ1A,4
VZ1C,4
PR1P,4
E3G1,4
ARG3,4
CAPL,4
AA17,3
