player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
158118,Tarkan Serbest,2026-09-13T13:30:00+00:00,2026,TR3B,3,False,4942073,2,12497,away,44281,1,2,played,15,3,False,77,0,0,0,0,0,0,,,77,0,0
158118,Tarkan Serbest,2026-09-06T14:00:00+00:00,2026,TR3B,3,False,4942094,1,12497,home,44277,4,1,played,15,3,False,90,0,0,0,0,0,0,,,,0,0
158118,Tarkan Serbest,2026-08-24T18:30:00+00:00,2026,TR1,1,False,4933650,2,12382,away,120,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
158118,Tarkan Serbest,2026-08-16T18:30:00+00:00,2026,TR1,1,False,4932841,1,12382,home,39722,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
158118,Tarkan Serbest,2026-05-02T13:00:00+00:00,2025,TR2,2,False,4656018,38,12382,away,74664,3,3,played,15,3,False,30,0,0,0,0,0,0,,60,,0,0
158118,Tarkan Serbest,2026-04-26T13:00:00+00:00,2025,TR2,2,False,4656185,37,12382,home,44006,1,1,played,15,6,False,6,0,0,0,0,0,0,,84,,0,0
158118,Tarkan Serbest,2026-04-19T13:00:00+00:00,2025,TR2,2,False,4656167,36,12382,away,20760,0,2,played,15,6,False,3,0,0,0,0,0,0,,87,,0,0
158118,Tarkan Serbest,2026-04-13T17:00:00+00:00,2025,TR2,2,False,4656158,35,12382,home,24245,2,2,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
158118,Tarkan Serbest,2026-04-09T17:00:00+00:00,2025,TR2,2,False,4656008,34,12382,away,45269,1,1,played,15,6,False,16,0,0,0,0,0,0,,74,,0,0
158118,Tarkan Serbest,2026-04-05T16:00:00+00:00,2025,TR2,2,False,4656152,33,12382,home,3207,6,1,played,15,6,False,24,0,0,0,0,0,0,,66,,0,0
