player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
564621,Santeri Väänänen,195,Rosenborg BK,Defensive Midfield,24,Finland,6,10,6,26,470,240,14792,11,5,43,10,39,46,2017,2026
1420734,Peter Sunday,4309,Hamarkameratene,Left-Back,19,Nigeria,36,2,2,3,37,10,682,0,0,0,0,2,0,2024,2025
595594,Casper Øyvann,1293,Tromsø IL,Centre-Back,26,Norway,25,10,8,12,326,162,11895,0,6,33,5,9,0,2017,2026
1007815,Isak Holmen,195,Rosenborg BK,Defensive Midfield,19,Norway,0,6,3,10,235,106,8108,1,1,0,0,16,37,2021,2026
592163,Oliver Petersen,687,Molde FK,Goalkeeper,24,Norway,0,8,7,15,394,78,6703,0,0,0,0,7,7,2017,2024
954792,Jesper Gregersen,10217,Sarpsborg 08 FF,Central Midfield,21,Norway,0,7,7,8,231,131,8211,10,3,2,0,23,3,2020,2026
1264058,Blerton Isufi,4309,Hamarkameratene,Attacking Midfield,20,Kosovo,29,4,5,5,94,47,2121,12,3,10,5,4,0,2023,2026
106437,Magnar Ødegaard,10217,Sarpsborg 08 FF,Centre-Back,33,Norway,5,18,6,18,705,444,35048,11,13,44,10,42,31,2008,2025
960572,Stian Sjøvold,76,Vålerenga Fotball Elite,Defensive Midfield,20,Norway,0,6,4,11,263,118,6255,3,7,2,0,16,27,2021,2026
239044,Ulrik Yttergård Jenssen,353,Lillestrøm SK,Left-Back,30,Norway,23,16,9,18,526,402,31287,18,13,70,23,67,50,2011,2026
1237702,Angelos Chaminta,353,Lillestrøm SK,Attack,19,Greece,0,5,5,9,121,67,4116,27,7,0,0,6,2,2022,2026
1059440,Mustapha Isah,21101,Kristiansund BK,Centre-Forward,21,Nigeria,7,5,6,11,178,111,6717,31,6,71,34,10,0,2022,2026
944141,Alexander Gurendal,267,IK Start,Left Winger,21,Norway,7,6,3,7,110,55,2160,3,5,0,0,3,14,2021,2026
898099,Omar Jebali,267,IK Start,Centre-Back,26,Tunisia,5,7,6,13,172,98,7493,4,2,34,11,9,0,2020,2026
633870,Ilir Kukleci,4309,Hamarkameratene,Centre-Back,27,Norway,15,11,6,11,265,126,9406,7,0,6,2,15,0,2016,2026
1310998,Mame Alassane Niang,4309,Hamarkameratene,Centre-Forward,20,Senegal,29,4,4,6,70,55,2828,15,1,20,9,3,0,2023,2026
911737,Magnus Holte,195,Rosenborg BK,Centre-Forward,20,Norway,0,7,5,12,222,117,5711,30,2,11,5,3,15,2020,2026
542877,Kasper Høgh,501,FK Bodø/Glimt,Centre-Forward,25,Denmark,9,11,12,24,455,274,17407,130,28,292,132,29,12,2016,2026
746604,Isak Helstad Amundsen,3837,Fredrikstad FK,Centre-Back,26,Norway,38,9,6,10,321,180,11826,9,4,34,6,21,0,2018,2026
542762,Anders Klynge,501,FK Bodø/Glimt,Central Midfield,25,Denmark,22,11,7,19,361,283,18633,20,43,99,27,24,0,2015,2026
890617,Tobias Guddal,1293,Tromsø IL,Centre-Back,24,Norway,21,8,6,14,214,156,11939,4,5,36,7,21,4,2018,2026
1007807,Joachim Prent-Eckbo,23184,KFUM-Kameratene Oslo,Centre-Back,19,Norway,26,6,7,12,268,109,8243,1,0,0,0,27,31,2021,2026
914949,Niklas Ødegård,687,Molde FK,Central Midfield,22,Norway,6,7,6,17,307,185,10166,46,9,78,24,22,27,2020,2026
464493,Teodor Berg Haltvik,23184,KFUM-Kameratene Oslo,Left Winger,26,Norway,17,11,8,11,303,209,11536,43,22,64,20,13,0,2016,2026
675219,Erik Ansok Frøysa,5619,Aalesunds FK,Right-Back,25,Norway,0,9,6,7,258,135,10818,5,6,9,3,15,0,2018,2026
367274,Felix Horn Myhre,1100,SK Brann,Central Midfield,27,Norway,8,14,7,19,507,353,24795,48,44,175,45,30,29,2009,2026
610440,Valdemar Lund,687,Molde FK,Centre-Back,23,Denmark,0,9,8,21,354,190,12926,10,6,33,6,36,25,2018,2026
515017,Jacob Christensen,687,Molde FK,Defensive Midfield,25,Denmark,14,10,7,19,395,252,17311,4,15,63,10,34,25,2017,2026
902487,Aleksander Andresen,4309,Hamarkameratene,Left-Back,21,Norway,5,7,5,11,292,175,11275,15,21,21,1,6,38,2020,2026
923535,Jens Hjertø-Dahl,1293,Tromsø IL,Central Midfield,20,Norway,6,7,3,10,229,167,11510,28,13,126,49,10,25,2020,2026
1161829,Lucas Svenningsen,353,Lillestrøm SK,Centre-Back,19,Norway,0,5,5,10,176,80,5717,9,0,0,0,12,18,2022,2026
519882,Markus Karlsbakk,353,Lillestrøm SK,Central Midfield,26,Norway,8,11,7,8,319,220,15361,67,33,130,36,21,0,2016,2026
948025,Jørgen Bøe,5619,Aalesunds FK,Left-Back,24,Norway,0,8,3,9,197,119,9570,5,2,0,0,5,0,2018,2026
