player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1420734,Peter Sunday,4309,Hamarkameratene,Left-Back,19,Nigeria,36,2,2,3,37,10,682,0,0,0,0,2,0,2024,2025
592163,Oliver Petersen,687,Molde FK,Goalkeeper,24,Norway,0,8,7,15,378,74,6343,0,0,0,0,6,7,2017,2024
595594,Casper Øyvann,1293,Tromsø IL,Centre-Back,26,Norway,0,9,8,11,314,160,11881,0,6,33,5,9,0,2017,2025
564621,Santeri Väänänen,195,Rosenborg BK,Defensive Midfield,24,Finland,6,9,5,24,464,236,14696,11,5,42,10,39,46,2017,2025
1007815,Isak Holmen,195,Rosenborg BK,Defensive Midfield,19,Norway,0,6,3,10,228,100,7671,1,0,0,0,15,37,2021,2026
1264058,Blerton Isufi,4309,Hamarkameratene,Attacking Midfield,20,Kosovo,29,3,5,5,87,41,1786,11,3,5,2,1,0,2023,2025
954792,Jesper Gregersen,10217,Sarpsborg 08 FF,Central Midfield,21,Norway,0,6,7,8,223,125,7705,10,3,2,0,19,3,2020,2025
960572,Stian Sjøvold,76,Vålerenga Fotball Elite,Defensive Midfield,20,Norway,0,5,4,11,255,111,5826,3,7,2,0,15,27,2021,2025
1237702,Angelos Chaminta,353,Lillestrøm SK,Attack,19,Greece,0,4,4,9,111,57,3543,21,2,0,0,6,2,2022,2025
239044,Ulrik Yttergård Jenssen,353,Lillestrøm SK,Left-Back,30,Norway,23,16,9,18,517,394,30822,18,13,64,22,64,50,2011,2026
106437,Magnar Ødegaard,10217,Sarpsborg 08 FF,Centre-Back,33,Norway,5,18,6,18,705,444,35048,11,13,44,10,42,31,2008,2025
1059440,Mustapha Isah,21101,Kristiansund BK,Centre-Forward,21,Nigeria,7,4,5,10,172,105,6246,26,6,54,23,9,0,2022,2025
898099,Omar Jebali,267,IK Start,Centre-Back,26,Tunisia,5,6,6,13,164,91,6899,4,2,34,11,8,0,2020,2025
944141,Alexander Gurendal,267,IK Start,Left Winger,21,Norway,7,5,3,6,103,52,2072,2,4,0,0,3,14,2021,2025
1310998,Mame Alassane Niang,4309,Hamarkameratene,Centre-Forward,20,Senegal,29,3,3,5,65,52,2748,15,1,20,9,1,0,2023,2025
633870,Ilir Kukleci,4309,Hamarkameratene,Centre-Back,27,Norway,15,10,5,10,261,114,8403,6,0,6,2,14,0,2016,2025
358726,Julian Faye Lund,501,FK Bodø/Glimt,Goalkeeper,27,Norway,1,13,8,18,526,176,15472,0,0,0,0,6,23,2009,2025
1109643,Isak Sjong,501,FK Bodø/Glimt,Goalkeeper,19,Norway,45,5,3,12,237,23,1815,0,0,0,0,2,8,2021,2025
255440,Nikita Haikin,501,FK Bodø/Glimt,Goalkeeper,31,Russia,12,16,11,26,596,324,28463,0,1,0,0,19,5,2010,2025
912959,Fredrik Sjøvold,501,FK Bodø/Glimt,Right-Back,22,Norway,20,6,3,11,289,198,14052,12,13,67,21,9,11,2020,2025
953067,Villads Nielsen,501,FK Bodø/Glimt,Centre-Back,21,Denmark,2,5,4,13,224,122,7885,3,1,19,5,8,27,2021,2025
502558,Odin Bjørtuft,501,FK Bodø/Glimt,Centre-Back,27,Norway,4,11,3,11,420,327,26921,15,16,122,42,26,8,2009,2025
364938,Fredrik Bjørkan,501,FK Bodø/Glimt,Left-Back,27,Norway,15,13,3,19,527,340,25261,19,43,124,42,22,42,2009,2025
342129,Jostein Gundersen,501,FK Bodø/Glimt,Centre-Back,30,Norway,6,13,3,12,483,287,22520,20,15,128,34,47,4,2013,2025
230166,Haitam Aleesami,501,FK Bodø/Glimt,Centre-Back,34,Norway,5,17,9,31,579,425,33782,16,33,37,10,56,31,2009,2025
664809,Isak Dybvik Määttä,501,FK Bodø/Glimt,Left-Back,24,Norway,25,8,4,13,321,247,13636,25,17,91,32,20,3,2018,2025
308439,Patrick Berg,501,FK Bodø/Glimt,Defensive Midfield,28,Norway,7,14,2,19,606,442,32913,47,56,453,139,43,71,2012,2025
394688,Håkon Evjen,501,FK Bodø/Glimt,Central Midfield,26,Norway,26,12,5,24,488,324,20842,51,49,288,120,31,45,2014,2025
581112,Sondre Auklend,501,FK Bodø/Glimt,Central Midfield,23,Norway,8,9,5,13,332,194,9680,17,18,96,25,16,28,2017,2025
432694,Joshua Kitolano,501,FK Bodø/Glimt,Defensive Midfield,24,Norway,16,11,4,15,426,329,24462,32,18,208,68,32,53,2015,2025
715508,Magnus Riisnæs,501,FK Bodø/Glimt,Central Midfield,21,Norway,23,8,3,14,298,174,10422,23,14,54,14,24,26,2018,2025
542762,Anders Klynge,501,FK Bodø/Glimt,Central Midfield,25,Denmark,22,10,6,18,351,274,18057,19,42,95,26,23,0,2015,2025
335298,Sondre Brunstad Fet,501,FK Bodø/Glimt,Central Midfield,29,Norway,19,13,3,12,484,317,17737,37,40,142,53,19,5,2013,2025
201865,Ulrik Saltnes,501,FK Bodø/Glimt,Central Midfield,33,Norway,14,16,1,10,592,425,30506,102,99,461,171,34,0,2010,2025
644607,Ole Didrik Blomberg,501,FK Bodø/Glimt,Right Winger,26,Norway,11,8,4,12,322,228,15462,33,47,128,56,14,0,2018,2025
542877,Kasper Høgh,501,FK Bodø/Glimt,Centre-Forward,25,Denmark,9,10,11,22,445,267,16808,127,28,273,123,29,12,2016,2025
422355,Jens Petter Hauge,501,FK Bodø/Glimt,Left Winger,26,Norway,10,12,6,29,589,401,20167,79,76,329,126,25,53,2014,2025
333012,Andreas Helmersen,501,FK Bodø/Glimt,Centre-Forward,28,Norway,21,13,9,13,511,224,10439,63,16,83,39,12,21,2013,2025
1015245,Daniel Bassi,501,FK Bodø/Glimt,Left Winger,21,Norway,24,6,4,13,251,99,4361,12,6,28,12,6,13,2020,2025
499759,Ola Brynhildsen,501,FK Bodø/Glimt,Centre-Forward,27,Norway,17,10,7,22,430,320,19879,81,41,450,179,27,20,2016,2025
1189915,Mikkel Bro Hansen,501,FK Bodø/Glimt,Centre-Forward,17,Denmark,77,3,2,9,119,43,2018,24,6,19,7,1,24,2023,2025
546819,Lubomir Belko,239,Viking FK,Goalkeeper,24,Slovakia,30,10,4,15,363,216,19131,0,5,1,0,5,33,2016,2025
600732,August Mikkelsen,501,FK Bodø/Glimt,Second Striker,25,Norway,94,10,5,13,347,166,9553,28,14,175,49,7,3,2016,2025
73327,Arild Østbø,239,Viking FK,Goalkeeper,35,Norway,1,19,8,16,741,213,18117,0,0,0,0,8,33,2007,2025
627472,Gianni Stensness,239,Viking FK,Centre-Back,27,Australia,6,8,5,17,317,185,14775,11,4,97,29,35,17,2018,2025
510272,Erlend Jacobsen,239,Viking FK,Goalkeeper,27,Norway,0,10,7,11,276,142,12664,0,0,0,0,5,0,2016,2025
790245,Henrik Heggheim,239,Viking FK,Right-Back,25,Norway,5,8,5,15,301,188,14461,8,9,70,22,29,18,2018,2025
743088,Henrik Falchener,239,Viking FK,Centre-Back,23,Norway,25,7,4,8,225,140,11476,13,5,40,16,18,9,2019,2025
392275,Martin Ove Roseth,239,Viking FK,Centre-Back,28,Norway,4,12,7,12,457,166,13467,8,2,29,10,30,9,2014,2025
422947,Anders Bærtelsen,239,Viking FK,Centre-Back,26,Denmark,21,11,7,20,400,255,20067,13,4,83,27,19,27,2015,2025
674288,Herman Haugen,239,Viking FK,Right-Back,26,Norway,2,8,5,8,311,198,10821,8,12,33,10,25,0,2018,2025
338939,Sondre Bjørshol,239,Viking FK,Right-Back,32,Norway,18,12,4,6,355,229,15386,15,20,74,26,15,0,2013,2025
225823,Kristoffer Haugen,239,Viking FK,Left-Back,32,Norway,28,16,2,11,570,397,32058,34,75,164,46,36,13,2010,2025
1120134,Vetle Auklend,239,Viking FK,Left-Back,21,Norway,24,6,2,10,201,99,5917,4,5,3,1,11,10,2020,2025
345700,Joe Bell,239,Viking FK,Defensive Midfield,27,New Zealand,8,12,5,19,369,290,21897,14,41,143,35,42,62,2014,2025
240012,Viljar Vevatne,239,Viking FK,Left-Back,31,Norway,3,14,5,11,489,330,25846,23,17,86,18,33,10,2012,2025
574495,Kristoffer Askildsen,239,Viking FK,Central Midfield,25,Norway,7,10,8,22,392,219,11659,15,14,103,27,40,29,2009,2025
990983,Tobias Moi,239,Viking FK,Defensive Midfield,20,Norway,29,5,3,10,168,80,5106,5,0,6,2,13,13,2021,2025
