player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
595594,Casper Øyvann,1293,Tromsø IL,Centre-Back,26,Norway,25,10,8,11,317,160,11881,0,6,33,5,9,0,2017,2026
1007815,Isak Holmen,195,Rosenborg BK,Defensive Midfield,19,Norway,0,6,3,10,229,101,7743,1,0,0,0,15,37,2021,2026
1420734,Peter Sunday,4309,Hamarkameratene,Left-Back,19,Nigeria,36,2,2,3,37,10,682,0,0,0,0,2,0,2024,2025
564621,Santeri Väänänen,195,Rosenborg BK,Defensive Midfield,24,Finland,6,9,5,24,464,236,14696,11,5,42,10,39,46,2017,2025
592163,Oliver Petersen,687,Molde FK,Goalkeeper,24,Norway,0,8,7,15,378,74,6343,0,0,0,0,6,7,2017,2024
954792,Jesper Gregersen,10217,Sarpsborg 08 FF,Central Midfield,21,Norway,0,6,7,8,224,126,7782,10,3,2,0,19,3,2020,2025
106437,Magnar Ødegaard,10217,Sarpsborg 08 FF,Centre-Back,33,Norway,5,18,6,18,705,444,35048,11,13,44,10,42,31,2008,2025
1264058,Blerton Isufi,4309,Hamarkameratene,Attacking Midfield,20,Kosovo,29,3,5,5,88,42,1876,11,3,7,3,1,0,2023,2025
1237702,Angelos Chaminta,353,Lillestrøm SK,Attack,19,Greece,0,4,5,9,113,59,3653,22,2,0,0,6,2,2022,2025
960572,Stian Sjøvold,76,Vålerenga Fotball Elite,Defensive Midfield,20,Norway,0,5,4,11,256,112,5871,3,7,2,0,15,27,2021,2025
1059440,Mustapha Isah,21101,Kristiansund BK,Centre-Forward,21,Nigeria,7,4,5,10,172,105,6246,26,6,54,23,9,0,2022,2025
898099,Omar Jebali,267,IK Start,Centre-Back,26,Tunisia,5,6,6,13,165,92,6979,4,2,34,11,9,0,2020,2025
944141,Alexander Gurendal,267,IK Start,Left Winger,21,Norway,7,5,3,6,104,53,2102,3,4,0,0,3,14,2021,2025
239044,Ulrik Yttergård Jenssen,353,Lillestrøm SK,Left-Back,30,Norway,23,16,9,18,518,395,30897,18,13,64,22,64,50,2011,2026
633870,Ilir Kukleci,4309,Hamarkameratene,Centre-Back,27,Norway,15,10,5,10,261,114,8403,6,0,6,2,14,0,2016,2025
1310998,Mame Alassane Niang,4309,Hamarkameratene,Centre-Forward,20,Senegal,29,3,3,5,65,52,2748,15,1,20,9,1,0,2023,2025
911737,Magnus Holte,195,Rosenborg BK,Centre-Forward,20,Norway,0,6,5,12,216,115,5665,29,2,11,5,3,15,2020,2025
542762,Anders Klynge,501,FK Bodø/Glimt,Central Midfield,25,Denmark,22,11,7,19,352,275,18079,19,42,95,26,23,0,2015,2026
542877,Kasper Høgh,501,FK Bodø/Glimt,Centre-Forward,25,Denmark,9,11,12,23,446,268,16898,127,28,277,123,29,12,2016,2026
890617,Tobias Guddal,1293,Tromsø IL,Centre-Back,24,Norway,21,7,4,10,194,141,10596,2,5,29,6,20,4,2020,2026
1317350,Igor Gosik,687,Molde FK,Centre-Forward,18,Norway,44,4,3,8,102,42,2768,20,0,0,0,3,10,2023,2026
746604,Isak Helstad Amundsen,3837,Fredrikstad FK,Centre-Back,26,Norway,38,8,6,10,315,175,11416,9,3,32,6,21,0,2018,2025
675219,Erik Ansok Frøysa,5619,Aalesunds FK,Right-Back,25,Norway,0,8,6,7,251,129,10278,5,6,9,3,15,0,2018,2025
914949,Niklas Ødegård,687,Molde FK,Central Midfield,22,Norway,0,6,6,17,300,179,9786,45,8,74,21,21,27,2020,2025
441892,Leopold Wahlstedt,195,Rosenborg BK,Goalkeeper,27,Sweden,1,11,10,17,325,183,16354,0,0,0,0,9,2,2015,2025
1007807,Joachim Prent-Eckbo,23184,KFUM-Kameratene Oslo,Centre-Back,19,Norway,26,6,7,12,258,103,7703,1,0,0,0,25,31,2021,2026
464493,Teodor Berg Haltvik,23184,KFUM-Kameratene Oslo,Left Winger,26,Norway,17,10,8,10,290,198,10738,36,22,62,19,13,0,2016,2026
1242549,Haakon Sørum,195,Rosenborg BK,Goalkeeper,20,Norway,24,4,2,6,64,20,1738,0,0,0,0,0,0,2022,2025
464467,Rasmus Sandberg,195,Rosenborg BK,Goalkeeper,25,Norway,12,10,3,15,342,79,6918,0,0,0,0,8,22,2016,2025
1126113,Håkon Volden,195,Rosenborg BK,Centre-Back,19,Norway,5,5,2,10,165,86,5867,4,2,2,0,10,29,2022,2026
482829,Tomas Nemcik,195,Rosenborg BK,Centre-Back,25,Slovakia,21,10,3,13,342,205,16658,7,8,43,11,33,33,2015,2025
507310,Adrian Pereira,195,Rosenborg BK,Left-Back,26,Norway,19,10,5,13,331,181,12275,15,22,147,53,30,2,2016,2025
313944,Aslak Witry,195,Rosenborg BK,Right-Back,30,Norway,16,13,5,18,501,383,29230,27,44,156,47,29,6,2013,2025
932960,Tobias Solheim Dahl,195,Rosenborg BK,Left-Back,21,Norway,3,6,3,9,200,101,6986,0,1,1,1,11,2,2020,2025
905378,Håkon Røsten,195,Rosenborg BK,Centre-Back,21,Norway,2,6,5,15,261,162,11925,8,1,9,5,9,42,2020,2025
794757,Mikkel Konradsen Ceide,195,Rosenborg BK,Centre-Back,24,Norway,4,8,7,9,278,175,12963,3,5,5,1,14,0,2018,2025
492492,Jonas Mortensen,195,Rosenborg BK,Right-Back,25,Denmark,15,9,6,22,443,227,17467,9,22,24,9,26,18,2017,2025
1048392,Mads Bomholt,195,Rosenborg BK,Central Midfield,20,Denmark,17,4,4,12,182,128,8353,13,12,82,23,11,8,2022,2025
1259990,Ulrik Hald-Hernes,195,Rosenborg BK,Centre-Back,17,Norway,27,3,2,6,63,35,2519,3,0,0,0,4,19,2023,2025
175961,Ole Selnæs,195,Rosenborg BK,Defensive Midfield,32,Norway,10,16,5,22,650,457,34411,15,51,146,29,86,61,2010,2025
136184,Jonas Svensson,195,Rosenborg BK,Right-Back,33,Norway,22,18,5,22,823,604,49078,30,82,83,22,86,54,2008,2025
1272398,Elias Slørdal,195,Rosenborg BK,Central Midfield,17,Norway,28,3,2,7,121,37,2439,7,0,0,0,1,17,2023,2025
1259945,Aleksander Borgersen,195,Rosenborg BK,Attacking Midfield,17,Norway,20,3,2,7,104,45,2978,5,2,0,0,1,20,2023,2025
712880,Johan Bakke,195,Rosenborg BK,Central Midfield,22,Norway,25,8,8,15,339,100,5107,5,6,28,7,9,12,2018,2025
226450,Iver Fossum,195,Rosenborg BK,Central Midfield,30,Norway,8,15,9,28,663,429,31400,66,49,226,91,12,69,2011,2025
418751,Simen Bolkan Nordli,195,Rosenborg BK,Left Winger,26,Norway,7,12,5,13,326,282,19137,73,61,297,97,23,11,2013,2025
1017261,Amin Chiakha,195,Rosenborg BK,Centre-Forward,20,Algeria,18,5,6,18,212,135,8779,70,10,94,40,16,25,2021,2025
944446,Jesper Reitan-Sunde,195,Rosenborg BK,Right Winger,20,Norway,14,6,3,12,216,120,6885,10,14,33,11,9,25,2020,2025
508371,Emil Konradsen Ceide,195,Rosenborg BK,Left Winger,24,Norway,35,10,4,18,407,231,12539,33,46,165,63,15,31,2016,2025
1254204,Maciej Soboczynski,195,Rosenborg BK,Centre-Forward,19,Norway,0,3,3,4,44,36,2605,16,0,0,0,3,0,2023,2025
208095,Dino Islamovic,195,Rosenborg BK,Centre-Forward,32,Montenegro,9,15,9,26,509,305,20327,111,24,433,164,47,12,2011,2025
802516,Noah Sahsah,195,Rosenborg BK,Left Winger,21,Denmark,11,6,6,17,271,92,5533,40,10,43,13,4,26,2020,2025
497543,David Duris,195,Rosenborg BK,Left Winger,27,Slovakia,29,9,4,17,421,319,21081,79,30,353,144,15,34,2017,2025
358726,Julian Faye Lund,501,FK Bodø/Glimt,Goalkeeper,27,Norway,1,13,8,18,527,176,15472,0,0,0,0,6,23,2009,2025
255440,Nikita Haikin,501,FK Bodø/Glimt,Goalkeeper,31,Russia,12,16,11,26,597,325,28553,0,1,0,0,19,5,2010,2025
1109643,Isak Sjong,501,FK Bodø/Glimt,Goalkeeper,19,Norway,45,5,3,12,238,23,1815,0,0,0,0,2,8,2021,2025
912959,Fredrik Sjøvold,501,FK Bodø/Glimt,Right-Back,22,Norway,20,6,3,11,290,199,14142,12,13,69,23,9,11,2020,2025
502558,Odin Bjørtuft,501,FK Bodø/Glimt,Centre-Back,27,Norway,4,11,3,11,421,328,27011,15,16,122,42,26,8,2009,2025
953067,Villads Nielsen,501,FK Bodø/Glimt,Centre-Back,21,Denmark,2,5,4,13,225,122,7885,3,1,19,5,8,27,2021,2025
664809,Isak Dybvik Määttä,501,FK Bodø/Glimt,Left-Back,24,Norway,25,8,4,13,322,248,13647,25,17,91,32,20,3,2018,2025
342129,Jostein Gundersen,501,FK Bodø/Glimt,Centre-Back,30,Norway,6,13,3,12,484,287,22520,20,15,128,34,47,4,2013,2025
