player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1007815,Isak Holmen,195,Rosenborg BK,Defensive Midfield,19,Norway,0,6,3,10,234,105,8033,1,0,0,0,16,37,2021,2026
564621,Santeri Väänänen,195,Rosenborg BK,Defensive Midfield,24,Finland,6,10,6,26,469,239,14783,11,5,43,10,39,46,2017,2026
1420734,Peter Sunday,4309,Hamarkameratene,Left-Back,19,Nigeria,36,2,2,3,37,10,682,0,0,0,0,2,0,2024,2025
592163,Oliver Petersen,687,Molde FK,Goalkeeper,24,Norway,0,8,7,15,394,78,6703,0,0,0,0,7,7,2017,2024
595594,Casper Øyvann,1293,Tromsø IL,Centre-Back,26,Norway,25,10,8,12,325,162,11895,0,6,33,5,9,0,2017,2026
1264058,Blerton Isufi,4309,Hamarkameratene,Attacking Midfield,20,Kosovo,29,4,5,5,93,46,2109,12,3,10,5,4,0,2023,2026
960572,Stian Sjøvold,76,Vålerenga Fotball Elite,Defensive Midfield,20,Norway,0,6,4,11,262,117,6216,3,7,2,0,16,27,2021,2026
106437,Magnar Ødegaard,10217,Sarpsborg 08 FF,Centre-Back,33,Norway,5,18,6,18,705,444,35048,11,13,44,10,42,31,2008,2025
954792,Jesper Gregersen,10217,Sarpsborg 08 FF,Central Midfield,21,Norway,0,7,7,8,230,131,8211,10,3,2,0,23,3,2020,2026
239044,Ulrik Yttergård Jenssen,353,Lillestrøm SK,Left-Back,30,Norway,23,16,9,18,524,400,31152,18,13,69,23,66,50,2011,2026
944141,Alexander Gurendal,267,IK Start,Left Winger,21,Norway,7,6,3,7,109,55,2160,3,4,0,0,3,14,2021,2026
1237702,Angelos Chaminta,353,Lillestrøm SK,Attack,19,Greece,0,5,5,9,120,66,4071,27,7,0,0,6,2,2022,2026
