player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1420734,Peter Sunday,4309,Hamarkameratene,Left-Back,19,Nigeria,36,2,2,3,37,10,682,0,0,0,0,2,0,2024,2025
1007815,Isak Holmen,195,Rosenborg BK,Defensive Midfield,19,Norway,0,6,3,10,230,102,7811,1,0,0,0,16,37,2021,2026
564621,Santeri Väänänen,195,Rosenborg BK,Defensive Midfield,24,Finland,6,10,6,25,466,237,14721,11,5,43,10,39,46,2017,2026
595594,Casper Øyvann,1293,Tromsø IL,Centre-Back,26,Norway,25,10,8,12,320,161,11886,0,6,33,5,9,0,2017,2026
592163,Oliver Petersen,687,Molde FK,Goalkeeper,24,Norway,0,8,7,15,378,74,6343,0,0,0,0,6,7,2017,2024
960572,Stian Sjøvold,76,Vålerenga Fotball Elite,Defensive Midfield,20,Norway,0,5,4,11,258,114,5993,3,7,2,0,15,27,2021,2025
1264058,Blerton Isufi,4309,Hamarkameratene,Attacking Midfield,20,Kosovo,29,3,5,5,90,44,1996,11,3,8,4,2,0,2023,2025
106437,Magnar Ødegaard,10217,Sarpsborg 08 FF,Centre-Back,33,Norway,5,18,6,18,705,444,35048,11,13,44,10,42,31,2008,2025
954792,Jesper Gregersen,10217,Sarpsborg 08 FF,Central Midfield,21,Norway,0,6,7,8,226,128,7941,10,3,2,0,19,3,2020,2025
239044,Ulrik Yttergård Jenssen,353,Lillestrøm SK,Left-Back,30,Norway,23,16,9,18,520,397,31001,18,13,67,22,65,50,2011,2026
1237702,Angelos Chaminta,353,Lillestrøm SK,Attack,19,Greece,0,4,5,9,116,62,3879,23,2,0,0,6,2,2022,2025
944141,Alexander Gurendal,267,IK Start,Left Winger,21,Norway,7,5,3,6,106,53,2102,3,4,0,0,3,14,2021,2025
1059440,Mustapha Isah,21101,Kristiansund BK,Centre-Forward,21,Nigeria,7,5,6,11,174,107,6398,28,6,58,26,9,0,2022,2026
633870,Ilir Kukleci,4309,Hamarkameratene,Centre-Back,27,Norway,15,10,5,10,261,114,8403,6,0,6,2,14,0,2016,2025
