player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1105636,Juan Salomoni,6764,Beroe Stara Zagora,Centre-Back,28,Argentina,3,5,4,6,135,100,8161,2,1,1,0,8,0,2021,2025
1001686,Arthur,6764,Beroe Stara Zagora,Goalkeeper,24,Brazil,1,8,6,8,154,84,7541,0,0,0,0,13,0,2019,2026
1286255,Stelian Georgiev,6764,Beroe Stara Zagora,Goalkeeper,18,Bulgaria,0,2,2,3,56,1,15,0,0,0,0,0,0,2024,2025
997501,Valentino Quintero,6764,Beroe Stara Zagora,Goalkeeper,23,Argentina,99,4,3,11,134,33,2985,0,0,0,0,2,1,2021,2025
296704,Jaume Valens,6764,Beroe Stara Zagora,Goalkeeper,30,Spain,13,12,11,13,425,205,18304,0,1,0,0,17,0,2013,2025
1153574,Viktorio Valkov,6764,Beroe Stara Zagora,Centre-Back,19,Bulgaria,14,4,2,4,120,40,2655,0,1,0,0,6,0,2023,2026
1043471,Augusto Dabó,6764,Beroe Stara Zagora,Left-Back,22,Guinea-Bissau,27,4,2,8,149,33,1586,0,2,2,1,4,2,2022,2025
549021,João Sérgio,6764,Beroe Stara Zagora,Right-Back,23,Portugal,25,7,5,11,132,84,5381,0,3,0,0,14,10,2018,2026
908929,Facundo Costantini,6764,Beroe Stara Zagora,Centre-Back,26,Brazil,4,7,6,16,190,99,8314,6,2,4,2,23,0,2019,2025
1226103,Tijan Sonha,6764,Beroe Stara Zagora,Left-Back,24,The Gambia,23,4,4,7,84,79,5991,1,5,2,0,9,1,2023,2026
1254223,Stanislav Yovkov,19780,Dunav Ruse,Centre-Back,18,Bulgaria,6,4,2,2,88,19,1019,0,0,0,0,3,0,2023,2026
452977,Santiago Brunelli,6764,Beroe Stara Zagora,Centre-Back,27,Uruguay,30,11,4,9,356,197,15864,6,3,0,0,48,0,2015,2025
1121945,Martin Georgiev,6764,Beroe Stara Zagora,Right-Back,20,Bulgaria,0,5,2,4,119,21,695,1,0,0,0,3,0,2022,2026
