player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1001686,Arthur,6764,Beroe Stara Zagora,Goalkeeper,24,Brazil,1,8,5,7,152,84,7541,0,0,0,0,13,0,2019,2026
997501,Valentino Quintero,6764,Beroe Stara Zagora,Goalkeeper,23,Argentina,99,4,3,11,134,33,2985,0,0,0,0,2,1,2021,2025
296704,Jaume Valens,6764,Beroe Stara Zagora,Goalkeeper,30,Spain,13,12,11,13,425,205,18304,0,1,0,0,17,0,2013,2025
1286255,Stelian Georgiev,6764,Beroe Stara Zagora,Goalkeeper,18,Bulgaria,0,2,2,3,56,1,15,0,0,0,0,0,0,2024,2025
1105636,Juan Salomoni,6764,Beroe Stara Zagora,Centre-Back,28,Argentina,3,5,4,6,133,98,7981,2,1,0,0,8,0,2021,2025
908929,Facundo Costantini,6764,Beroe Stara Zagora,Centre-Back,26,Brazil,4,7,6,16,188,97,8134,6,2,0,0,22,0,2019,2025
1043471,Augusto Dabó,6764,Beroe Stara Zagora,Left-Back,22,Guinea-Bissau,27,4,2,8,149,33,1586,0,2,2,1,4,2,2022,2025
1153574,Viktorio Valkov,6764,Beroe Stara Zagora,Centre-Back,19,Bulgaria,14,4,2,4,119,40,2655,0,1,0,0,6,0,2023,2026
549021,João Sérgio,6764,Beroe Stara Zagora,Right-Back,23,Portugal,25,7,5,11,130,82,5338,0,3,0,0,14,10,2018,2026
1226103,Tijan Sonha,6764,Beroe Stara Zagora,Left-Back,24,The Gambia,23,4,4,7,82,77,5815,1,5,0,0,8,1,2023,2026
1121945,Martin Georgiev,6764,Beroe Stara Zagora,Right-Back,20,Bulgaria,0,5,2,4,117,21,695,1,0,0,0,3,0,2022,2026
452977,Santiago Brunelli,6764,Beroe Stara Zagora,Centre-Back,27,Uruguay,30,11,4,9,356,197,15864,6,3,0,0,48,0,2015,2025
1036695,Ivaylo Mitev,6764,Beroe Stara Zagora,Left-Back,19,Bulgaria,6,5,1,4,105,12,659,0,0,0,0,0,4,2021,2026
1254223,Stanislav Yovkov,19780,Dunav Ruse,Centre-Back,18,Bulgaria,6,4,2,2,86,18,1018,0,0,0,0,3,0,2023,2026
632505,David Valverde,9599,Spartak Varna,Right-Back,26,Spain,76,6,5,3,113,101,6528,9,1,0,0,22,0,2020,2026
1438651,Vicente Longinotti,6764,Beroe Stara Zagora,Centre-Back,21,Argentina,0,3,2,4,44,3,162,0,0,0,0,1,0,2021,2025
1429004,Daniel Ganev,6764,Beroe Stara Zagora,Defender,19,Bulgaria,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
695506,Francisco Varela,6764,Beroe Stara Zagora,Defensive Midfield,25,Portugal,32,7,7,10,211,114,7017,2,1,9,1,30,0,2019,2025
465844,Stefan Gavrilov,19780,Dunav Ruse,Defensive Midfield,26,Bulgaria,24,11,5,8,264,162,9737,3,8,0,0,18,14,2015,2026
537764,Carlos Algarra,2531,Botev Plovdiv,Central Midfield,26,Spain,14,9,7,10,234,173,12902,5,9,0,0,48,0,2018,2026
458171,Marco Borgnino,6764,Beroe Stara Zagora,Attacking Midfield,28,Argentina,8,11,9,19,321,162,8328,22,14,64,15,26,0,2015,2025
536827,Álex Masogo,6764,Beroe Stara Zagora,Central Midfield,25,Equatorial Guinea,0,6,7,9,178,81,4241,1,2,2,0,27,4,2019,2025
1196125,Stilyan Rusenov,6764,Beroe Stara Zagora,Central Midfield,20,Bulgaria,18,4,1,3,81,19,741,0,1,0,0,2,0,2023,2026
938153,Wesley Dual,6764,Beroe Stara Zagora,Central Midfield,20,Spain,17,4,2,7,73,22,652,0,0,0,0,2,0,2023,2026
468314,Caio Lopes,6764,Beroe Stara Zagora,Central Midfield,25,Brazil,5,9,8,22,347,107,5162,8,0,13,5,18,2,2016,2026
818088,Leandro Godoy,208,CSKA Sofia,Centre-Forward,25,Argentina,9,8,6,12,239,153,10436,54,13,42,11,35,0,2019,2026
461625,Alberto Salido,31614,Ludogorets Razgrad,Centre-Forward,26,Spain,7,10,11,15,230,168,9979,45,13,0,0,18,0,2017,2026
867185,Ismael Ferrer,6764,Beroe Stara Zagora,Right Winger,22,Spain,11,6,4,9,138,83,5291,9,4,0,0,12,0,2020,2026
606222,Juanca Pineda,6764,Beroe Stara Zagora,Left Winger,26,Dominican Republic,7,9,6,17,248,199,13411,22,21,2,1,18,26,2017,2026
881542,Nene,6764,Beroe Stara Zagora,Left Winger,23,Spain,10,4,5,7,113,76,3840,6,7,0,0,2,0,2023,2026
696822,Emir Kuhinja,6764,Beroe Stara Zagora,Centre-Forward,24,Germany,19,8,9,12,249,118,5514,27,8,1,1,7,0,2019,2026
1229922,Facundo Alarcón,6764,Beroe Stara Zagora,Centre-Forward,23,Argentina,15,5,3,8,113,62,2759,9,4,0,0,7,0,2021,2025
1434914,Yesid Valbuena,6764,Beroe Stara Zagora,Centre-Forward,24,Colombia,9,2,2,3,37,21,1035,2,2,0,0,1,0,2020,2025
