player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
997501,Valentino Quintero,6764,Beroe Stara Zagora,Goalkeeper,23,Argentina,99,4,3,11,134,33,2985,0,0,0,0,2,1,2021,2025
1286255,Stelian Georgiev,6764,Beroe Stara Zagora,Goalkeeper,18,Bulgaria,0,2,2,3,56,1,15,0,0,0,0,0,0,2024,2025
1105636,Juan Salomoni,6764,Beroe Stara Zagora,Centre-Back,28,Argentina,3,5,4,5,130,94,7690,2,1,0,0,7,0,2021,2025
1001686,Arthur,6764,Beroe Stara Zagora,Goalkeeper,24,Brazil,1,8,5,7,151,83,7451,0,0,0,0,13,0,2019,2026
296704,Jaume Valens,6764,Beroe Stara Zagora,Goalkeeper,30,Spain,13,12,11,13,425,205,18304,0,1,0,0,17,0,2013,2025
1153574,Viktorio Valkov,6764,Beroe Stara Zagora,Centre-Back,19,Bulgaria,14,4,1,4,117,40,2655,0,1,0,0,6,0,2023,2026
1226103,Tijan Sonha,6764,Beroe Stara Zagora,Left-Back,24,The Gambia,23,4,4,7,80,76,5764,1,5,0,0,8,1,2023,2026
549021,João Sérgio,6764,Beroe Stara Zagora,Right-Back,23,Portugal,25,7,4,10,129,82,5338,0,3,0,0,14,10,2018,2026
1043471,Augusto Dabó,6764,Beroe Stara Zagora,Left-Back,22,Guinea-Bissau,27,4,2,8,149,33,1586,0,2,2,1,4,2,2022,2025
908929,Facundo Costantini,6764,Beroe Stara Zagora,Centre-Back,26,Brazil,4,7,5,15,186,97,8134,6,2,0,0,22,0,2019,2025
632505,David Valverde,9599,Spartak Varna,Right-Back,26,Spain,76,6,5,3,111,100,6438,8,1,0,0,22,0,2020,2026
1121945,Martin Georgiev,6764,Beroe Stara Zagora,Right-Back,20,Bulgaria,0,4,2,4,114,19,615,1,0,0,0,3,0,2022,2025
1036695,Ivaylo Mitev,6764,Beroe Stara Zagora,Left-Back,19,Bulgaria,6,5,1,4,103,10,479,0,0,0,0,0,4,2021,2026
1254223,Stanislav Yovkov,19780,Dunav Ruse,Centre-Back,18,Bulgaria,6,4,2,2,84,18,1018,0,0,0,0,3,0,2023,2026
452977,Santiago Brunelli,6764,Beroe Stara Zagora,Centre-Back,27,Uruguay,30,11,4,9,356,197,15864,6,3,0,0,48,0,2015,2025
1438651,Vicente Longinotti,6764,Beroe Stara Zagora,Centre-Back,21,Argentina,0,3,2,4,44,3,162,0,0,0,0,1,0,2021,2025
1429004,Daniel Ganev,6764,Beroe Stara Zagora,Defender,19,Bulgaria,0,2,1,2,2,0,0,0,0,0,0,0,0,2025,2026
537764,Carlos Algarra,2531,Botev Plovdiv,Central Midfield,26,Spain,14,9,7,10,232,171,12788,4,9,0,0,47,0,2018,2026
465844,Stefan Gavrilov,19780,Dunav Ruse,Defensive Midfield,26,Bulgaria,24,11,5,8,262,160,9663,3,8,0,0,18,14,2015,2026
695506,Francisco Varela,6764,Beroe Stara Zagora,Defensive Midfield,25,Portugal,32,7,7,10,211,114,7017,2,1,9,1,30,0,2019,2025
458171,Marco Borgnino,6764,Beroe Stara Zagora,Attacking Midfield,28,Argentina,8,11,9,19,321,162,8328,22,14,64,15,26,0,2015,2025
536827,Álex Masogo,6764,Beroe Stara Zagora,Central Midfield,25,Equatorial Guinea,0,6,7,9,178,81,4241,1,2,2,0,27,4,2019,2025
938153,Wesley Dual,6764,Beroe Stara Zagora,Central Midfield,20,Spain,17,4,2,7,71,20,502,0,0,0,0,2,0,2023,2026
468314,Caio Lopes,6764,Beroe Stara Zagora,Central Midfield,25,Brazil,5,9,8,22,347,107,5162,8,0,13,5,18,2,2016,2026
1196125,Stilyan Rusenov,6764,Beroe Stara Zagora,Central Midfield,20,Bulgaria,18,4,1,3,79,17,561,0,0,0,0,1,0,2023,2026
818088,Leandro Godoy,208,CSKA Sofia,Centre-Forward,25,Argentina,9,8,6,12,235,151,10269,53,12,42,11,34,0,2019,2026
461625,Alberto Salido,31614,Ludogorets Razgrad,Centre-Forward,26,Spain,7,10,11,15,227,165,9765,44,12,0,0,18,0,2017,2026
881542,Nene,6764,Beroe Stara Zagora,Left Winger,23,Spain,10,3,4,6,111,74,3781,6,7,0,0,2,0,2023,2025
606222,Juanca Pineda,6764,Beroe Stara Zagora,Left Winger,26,Dominican Republic,7,9,6,16,244,198,13398,21,21,1,0,18,26,2017,2026
867185,Ismael Ferrer,6764,Beroe Stara Zagora,Right Winger,22,Spain,11,6,4,9,136,81,5111,7,4,0,0,12,0,2020,2026
696822,Emir Kuhinja,6764,Beroe Stara Zagora,Centre-Forward,24,Germany,19,7,8,12,248,118,5514,27,8,1,1,7,0,2019,2025
1434914,Yesid Valbuena,6764,Beroe Stara Zagora,Centre-Forward,24,Colombia,9,2,2,3,37,21,1035,2,2,0,0,1,0,2020,2025
1229922,Facundo Alarcón,6764,Beroe Stara Zagora,Centre-Forward,23,Argentina,15,5,3,8,113,62,2759,9,4,0,0,7,0,2021,2025
1268443,Miroslav Georgiev,6764,Beroe Stara Zagora,Centre-Forward,18,Bulgaria,22,4,1,3,78,22,292,0,0,0,0,1,0,2023,2026
981957,Gianluca Colla,6764,Beroe Stara Zagora,Second Striker,25,Uruguay,0,4,3,6,72,20,786,0,1,0,0,3,0,2021,2025
1428957,Vladimir Sapundzhiev,6764,Beroe Stara Zagora,Attack,18,Bulgaria,0,2,1,2,2,0,0,0,0,0,0,0,0,2025,2026
1100518,Zhivodar Zhekov,6764,Beroe Stara Zagora,Centre-Forward,19,Bulgaria,0,3,1,4,42,3,177,0,0,0,0,0,3,2021,2026
941940,Galin Grigorov,4362,Dobrudzha Dobrich,Goalkeeper,22,Bulgaria,13,5,3,3,137,75,6716,0,0,0,0,9,0,2021,2025
213797,Georgi Argilashki,4362,Dobrudzha Dobrich,Goalkeeper,34,Bulgaria,1,16,10,9,605,193,16861,0,0,0,0,19,0,2011,2026
892038,Plamen Pepelyashev,19780,Dunav Ruse,Goalkeeper,23,Bulgaria,69,7,5,7,241,46,3888,0,0,0,0,8,0,2020,2026
628046,Bogdan Kostov,2531,Botev Plovdiv,Right-Back,24,Bulgaria,15,8,7,5,193,166,13601,3,19,0,0,20,6,2017,2026
522226,Kolyo Stanev,4362,Dobrudzha Dobrich,Right-Back,24,Bulgaria,70,10,3,6,280,164,10897,6,18,0,0,27,14,2017,2026
293604,Ventsislav Kerchev,967,Cherno More Varna,Centre-Back,29,Bulgaria,37,14,8,13,553,370,30846,15,8,0,0,54,28,2013,2026
1306494,Jhonatan Cuero,9599,Spartak Varna,Centre-Back,25,Colombia,21,3,2,3,76,45,2792,1,0,0,0,10,0,2024,2026
1052423,Zdravko Serafimov,4362,Dobrudzha Dobrich,Centre-Back,23,Bulgaria,28,4,1,3,147,72,5976,0,0,0,0,14,0,2022,2025
766579,Ángel Puerto,4362,Dobrudzha Dobrich,Centre-Back,23,Spain,0,5,5,10,163,65,4330,3,1,0,0,7,0,2022,2026
445434,Vasco Oliveira,9599,Spartak Varna,Centre-Back,26,Portugal,72,11,14,22,418,193,15298,9,3,23,6,39,0,2016,2026
913597,Dzhan Hasan,4362,Dobrudzha Dobrich,Left-Back,23,Bulgaria,45,5,3,4,152,111,8021,5,14,0,0,18,1,2022,2026
231174,Matheus Leoni,4362,Dobrudzha Dobrich,Left-Back,34,Brazil,77,16,15,22,474,282,20875,11,22,21,5,51,0,2011,2026
216390,Dimitar Pirgov,4362,Dobrudzha Dobrich,Centre-Back,36,Bulgaria,3,18,10,6,610,461,37656,26,9,0,0,83,1,2008,2025
958123,Lucas Cardoso,4362,Dobrudzha Dobrich,Central Midfield,29,Brazil,0,6,6,8,132,89,6580,16,10,0,0,22,0,2019,2025
181671,Rumen Rumenov,4362,Dobrudzha Dobrich,Central Midfield,32,Bulgaria,0,17,10,11,619,394,26029,49,28,0,0,52,5,2010,2026
437333,Ivaylo Klimentov,4362,Dobrudzha Dobrich,Defensive Midfield,28,Bulgaria,0,12,9,12,484,269,17681,22,15,0,0,54,12,2014,2025
1029191,Malick Fall,4362,Dobrudzha Dobrich,Defensive Midfield,23,Senegal,23,4,3,5,144,48,2213,0,0,0,0,8,0,2022,2025
469689,Almin Kurtovic,4362,Dobrudzha Dobrich,Central Midfield,26,Slovenia,0,11,4,11,354,251,18829,9,7,0,0,41,23,2015,2025
