player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1286255,Stelian Georgiev,6764,Beroe Stara Zagora,Goalkeeper,18,Bulgaria,0,2,2,3,56,1,15,0,0,0,0,0,0,2024,2025
1105636,Juan Salomoni,6764,Beroe Stara Zagora,Centre-Back,28,Argentina,3,5,4,6,137,102,8334,2,1,3,1,8,0,2021,2025
1001686,Arthur,6764,Beroe Stara Zagora,Goalkeeper,24,Brazil,1,8,6,8,157,84,7541,0,0,0,0,13,0,2019,2026
997501,Valentino Quintero,6764,Beroe Stara Zagora,Goalkeeper,23,Argentina,99,4,3,13,150,33,2985,0,0,0,0,2,1,2021,2025
296704,Jaume Valens,6764,Beroe Stara Zagora,Goalkeeper,30,Spain,13,13,12,14,427,206,18394,0,1,0,0,17,0,2013,2026
1153574,Viktorio Valkov,6764,Beroe Stara Zagora,Centre-Back,19,Bulgaria,14,4,2,4,124,43,2925,1,1,0,0,6,0,2023,2026
549021,João Sérgio,6764,Beroe Stara Zagora,Right-Back,23,Portugal,25,7,5,11,135,87,5527,1,4,0,0,14,10,2018,2026
1043471,Augusto Dabó,6764,Beroe Stara Zagora,Left-Back,22,Guinea-Bissau,27,5,3,10,158,33,1586,0,2,2,1,4,2,2022,2026
1226103,Tijan Sonha,6764,Beroe Stara Zagora,Left-Back,24,The Gambia,23,4,4,7,86,81,6141,1,5,2,0,10,1,2023,2026
908929,Facundo Costantini,6764,Beroe Stara Zagora,Centre-Back,26,Brazil,4,7,6,17,193,102,8584,6,2,4,2,24,0,2019,2025
632505,David Valverde,9599,Spartak Varna,Right-Back,26,Spain,76,6,5,3,118,107,7016,9,1,0,0,23,0,2020,2026
1254223,Stanislav Yovkov,19780,Dunav Ruse,Centre-Back,18,Bulgaria,6,4,2,2,91,19,1019,0,0,0,0,3,0,2023,2026
452977,Santiago Brunelli,6764,Beroe Stara Zagora,Centre-Back,27,Uruguay,30,11,4,9,356,197,15864,6,3,0,0,48,0,2015,2025
1036695,Ivaylo Mitev,6764,Beroe Stara Zagora,Left-Back,19,Bulgaria,6,5,1,4,111,18,1171,0,0,0,0,1,4,2021,2026
1121945,Martin Georgiev,6764,Beroe Stara Zagora,Right-Back,20,Bulgaria,0,5,2,4,123,23,757,1,0,0,0,3,0,2022,2026
1429004,Daniel Ganev,6764,Beroe Stara Zagora,Defender,19,Bulgaria,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
537764,Carlos Algarra,2531,Botev Plovdiv,Central Midfield,26,Spain,14,9,7,10,239,173,12902,5,9,0,0,48,0,2018,2026
1438651,Vicente Longinotti,6764,Beroe Stara Zagora,Centre-Back,21,Argentina,0,3,2,4,44,3,162,0,0,0,0,1,0,2021,2025
695506,Francisco Varela,6764,Beroe Stara Zagora,Defensive Midfield,25,Portugal,32,8,9,11,229,117,7139,2,2,9,1,30,0,2019,2026
465844,Stefan Gavrilov,19780,Dunav Ruse,Defensive Midfield,26,Bulgaria,24,11,5,8,269,168,10095,3,9,0,0,19,14,2015,2026
458171,Marco Borgnino,6764,Beroe Stara Zagora,Attacking Midfield,28,Argentina,8,12,10,21,329,163,8329,22,14,64,15,26,0,2015,2026
468314,Caio Lopes,6764,Beroe Stara Zagora,Central Midfield,25,Brazil,5,9,9,24,350,107,5162,8,0,13,5,18,2,2016,2026
536827,Álex Masogo,6764,Beroe Stara Zagora,Central Midfield,25,Equatorial Guinea,0,7,8,10,179,81,4241,1,2,2,0,27,4,2019,2026
938153,Wesley Dual,6764,Beroe Stara Zagora,Central Midfield,20,Spain,17,4,2,7,79,28,981,2,0,0,0,4,0,2023,2026
1196125,Stilyan Rusenov,6764,Beroe Stara Zagora,Central Midfield,20,Bulgaria,18,4,1,3,87,25,1231,0,1,0,0,5,0,2023,2026
818088,Leandro Godoy,208,CSKA Sofia,Centre-Forward,25,Argentina,9,8,6,13,247,162,10847,57,13,48,14,35,0,2019,2026
606222,Juanca Pineda,6764,Beroe Stara Zagora,Left Winger,26,Dominican Republic,7,9,6,17,254,205,13810,22,21,3,1,18,26,2017,2026
881542,Nene,6764,Beroe Stara Zagora,Left Winger,23,Spain,10,4,5,8,119,81,4174,7,7,0,0,3,0,2023,2026
461625,Alberto Salido,31614,Ludogorets Razgrad,Centre-Forward,26,Spain,7,10,12,15,235,172,10200,45,13,0,0,18,0,2017,2026
867185,Ismael Ferrer,6764,Beroe Stara Zagora,Right Winger,22,Spain,11,6,4,9,144,89,5831,10,5,0,0,13,0,2020,2026
696822,Emir Kuhinja,6764,Beroe Stara Zagora,Centre-Forward,24,Germany,19,8,9,12,255,125,5994,30,8,1,1,9,0,2019,2026
1268443,Miroslav Georgiev,6764,Beroe Stara Zagora,Centre-Forward,18,Bulgaria,22,4,1,3,86,29,491,1,1,0,0,1,0,2023,2026
1434914,Yesid Valbuena,6764,Beroe Stara Zagora,Centre-Forward,24,Colombia,9,3,3,4,60,22,1073,2,2,0,0,1,0,2020,2026
981957,Gianluca Colla,6764,Beroe Stara Zagora,Second Striker,25,Uruguay,0,4,4,6,73,21,876,0,1,0,0,3,0,2021,2025
1229922,Facundo Alarcón,6764,Beroe Stara Zagora,Centre-Forward,23,Argentina,15,5,3,8,113,62,2759,9,4,0,0,7,0,2021,2025
1100518,Zhivodar Zhekov,6764,Beroe Stara Zagora,Centre-Forward,19,Bulgaria,0,2,1,3,41,3,177,0,0,0,0,0,3,2021,2025
941940,Galin Grigorov,4362,Dobrudzha Dobrich,Goalkeeper,22,Bulgaria,13,6,3,3,138,75,6716,0,0,0,0,9,0,2021,2026
892038,Plamen Pepelyashev,19780,Dunav Ruse,Goalkeeper,23,Bulgaria,69,7,5,7,248,47,3963,0,0,0,0,8,0,2020,2026
