competition_id,n_players_with_match
JAP1,729
J1YV,682
JEMP,650
JAPC,632
JAP2,414
FS,371
AFCL,229
JAP3,207
J1PO,192
JASP,182
ACLE,174
ACLQ,115
JL12,112
JL11,108
EAFC,84
WMQ1,78
23AF,75
17WC,67
ACL2,67
KLUB,63
J18C,61
A23Q,57
J18E,57
FIWC,56
AFAC,55
J18W,54
BRC,48
AG18,48
20WC,48
J1YL,46
A168,45
OLYM,41
SURU,40
BRA2,38
BRA1,36
A920,36
BE1,35
COPA,34
ELQ,32
ECLQ,32
AU2C,32
CCB,32
ACEQ,30
CS,29
SUNC,28
EL,28
JFL,27
DFB,27
PO1,25
A169,24
POPO,23
L2,23
CLQ,22
CL,22
BRA3,21
RKPO,20
POCP,20
L1,20
UCOL,18
RSK1,18
BRNE,18
CLI,18
J2J3,18
U21Q,17
BRA4,16
BCP1,16
CDR,16
KTOS,16
POBE,15
JPR2,15
BE2,14
SPjr,14
BRSC,14
AUS1,13
U19Q,13
PO2,13
BCPF,13
ACQU,13
FAC,12
BRPR,12
A198,12
BRC2,12
BRCM,12
OQAF,12
CGB,11
AUSF,11
ES2,11
BRGO,11
BRCG,11
CONC,11
FFAC,10
FRC,10
ES1,10
BRNF,10
TR1,10
BRVE,10
CB20,10
GB2,9
BRCB,9
RSKM,9
A192,9
DKP,9
FR1,8
DK1,8
21EU,8
GB1,8
ofb,8
TRP,8
SKJN,8
BRCR,8
SFA,7
SC1,7
SCP,7
RS2f,7
BRRS,7
RSKA,7
NLP,7
WMQ6,7
EMQ,7
A2,7
RSK2,6
SERP,6
SER1,6
BRPE,6
C1,6
SCC,6
NL1,6
SEC,6
SE1,6
BRCF,6
JRCL,6
EJPL,6
DKRE,6
BCP2,6
BPO4,5
PT3A,5
BRNP,5
K18C,5
UAE1,5
DFBJ,5
L1PO,5
U17Q,5
UNLA,5
KR1,5
KRC,5
RU1,5
PT23,5
CSL,5
CHFA,5
POWM,5
2SAM,5
FR2,4
ES1P,4
19EU,4
SER2,4
PTRL,4
AF15,4
UALC,4
UAEP,4
A1,4
CIT,4
FRL,4
S21S,4
ES2P,4
RLN3,4
RUP,4
RECO,4
SCBR,4
GRP,4
TOHL,4
POEM,4
SAKC,4
SA1,4
KREG,4
BESC,4
DKMR,4
DK2,4
BE2E,4
DKPL,4
RLB3,4
ES3C,4
NL2,4
GB3,3
SCPM,3
SKC,3
SLO1,3
