competition_id,n_players_with_match
JEMP,755
JAP1,742
J1YV,681
JAPC,631
JAP2,415
FS,375
AFCL,230
JAP3,207
J1PO,194
JASP,182
ACLE,172
ACLQ,115
JL12,114
JL11,110
EAFC,86
WMQ1,80
23AF,76
17WC,67
ACL2,67
KLUB,63
J18C,61
J18E,59
FIWC,58
A23Q,57
AFAC,56
J18W,55
BRC,50
20WC,49
AG18,48
A168,46
J1YL,45
OLYM,41
SURU,41
BRA2,39
BRA1,37
A920,36
BE1,35
ELQ,34
COPA,34
ECLQ,32
CCB,32
AU2C,31
ACEQ,31
CS,30
DFB,29
EL,29
SUNC,28
JFL,27
PO1,26
POPO,25
A169,24
L2,23
CL,23
CLQ,23
BRA3,21
L1,21
POCP,21
RKPO,20
CLI,19
UCOL,18
CDR,18
BRNE,18
BCP1,18
RSK1,18
J2J3,18
BRA4,17
U21Q,17
KTOS,17
SPjr,15
JPR2,15
POBE,15
PO2,14
BCPF,14
BE2,14
BRSC,14
AUS1,13
ES2,13
ACQU,13
U19Q,13
FAC,12
BRCM,12
OQAF,12
BRC2,12
ES1,12
A198,12
BRPR,12
AUSF,11
CGB,11
BRGO,11
BRCG,11
CONC,11
FFAC,10
BRVE,10
CB20,10
BRNF,10
TR1,10
FRC,10
GB2,9
BRCB,9
A192,9
FR1,9
RSKM,9
DKP,9
21EU,8
SKJN,8
NLP,8
TRP,8
BRCR,8
DK1,8
ofb,8
GB1,8
SFA,7
SC1,7
SCP,7
RS2f,7
BRRS,7
WMQ6,7
SER1,7
NL1,7
EMQ,7
RSKA,7
A2,7
BCP2,7
BRCF,6
SERP,6
SEC,6
SE1,6
RSK2,6
C1,6
SCC,6
JRCL,6
EJPL,6
DKRE,6
ES1P,6
BRPE,6
ES2P,5
K18C,5
DFBJ,5
PT3A,5
UNLA,5
KRC,5
RU1,5
KR1,5
PT23,5
PTRL,5
CSL,5
CHFA,5
GRP,5
U17Q,5
POWM,5
SAKC,5
SA1,5
AF15,5
2SAM,5
BRNP,5
L1PO,5
BPO4,5
UAE1,5
RLN3,4
RUP,4
PLIC,4
SCBR,4
RECO,4
SER2,4
POEM,4
PONL,4
19YL,4
S21S,4
FRL,4
KREG,4
TOHL,4
BESC,4
DKMR,4
DK2,4
QSL,4
CIT,4
BE2E,4
DKPL,4
RLB3,4
FR2,4
ES3C,4
UAEP,4
UALC,4
A1,4
19EU,4
NL2,4
MLS1,3
GB3,3
FR4D,3
ES3D,3
FR4A,3
AJ1,3
BRCE,3
SR1C,3
GR1,3
AJ3,3
RLSW,3
JFLC,3
S21P,3
UNLC,3
JUSÖ,3
ISR1,3
ISRA,3
ISPO,3
UNLB,3
QEC1,3
QSCP,3
IT1,3
DKAR,3
SCPM,3
ASCC,3
BULP,3
BU1,3
SE2,3
TR2,3
POPU,3
PL1,3
SLO1,3
SKC,3
brti,3
LET1,3
LETP,3
17EU,3
BRAL,3
CCL,3
GBCS,3
C20P,3
EJPD,3
GBFL,2
CEF1,2
FRYC,2
BJ1,2
P3As,2
EURO,2
POCC,2
SR1R,2
AJ,2
AFSE,2
NLBV,2
NLBB,2
JUSL,2
ISRF,2
IRLP,2
SSC,2
ISP,2
IS1,2
FRCH,2
TRS,2
DK2P,2
DK3O,2
ATRO,2
UNG1,2
MLSP,2
JPR3,2
AF16,2
RLW3,2
FR5E,2
FR4B,2
BULS,2
RL2,2
AFCN,2
TUNP,2
NO1,2
AFCQ,2
ACL,2
ARCP,2
TUN1,2
WMQ2,2
NOPO,2
E3FA,2
AFCC,2
BE2A,2
KNLP,2
RKNL,2
SK2,2
SLAR,2
RLN4,2
SUC,2
DFL,2
RL1,2
IT2,2
ITJ2,2
POUS,2
USMX,2
CAMC,2
E3G2,2
PON2,2
EBEL,2
THFA,2
THLC,2
THA1,2
POGR,2
ES3A,2
COPO,2
COL1,2
COLF,2
COLP,2
CO2T,2
AZ1,2
21PL,2
C2,2
ISR2,2
GB21,2
CNLA,2
GOCU,2
CNNF,2
WMQ3,2
ESJP,2
BOS1,1
BIHP,1
RCBR,1
E3FD,1
SU20,1
CPSA,1
BRDF,1
SLP,1
SL1,1
KR2,1
REKR,1
BRMS,1
E3G1,1
L3,1
SANP,1
CSLC,1
BCE1,1
RSER,1
RLGR,1
S1PO,1
VLBA,1
19S2,1
OBLB,1
BJ3,1
SPAU,1
SEA1,1
NLBE,1
THA2,1
FI1,1
SC2,1
F1CC,1
F1CL,1
F1CE,1
SC1P,1
FIS,1
SCPA,1
GB4,1
CLPD,1
KLCP,1
KREL,1
DKDL,1
SCI,1
OBLK,1
ARRN,1
DK3V,1
MNP3,1
E4G5,1
SINP,1
SPCS,1
SIN1,1
CLIY,1
MO1N,1
PLZJ,1
PL33,1
S21M,1
BRPB,1
BUEL,1
TUNR,1
CAFC,1
OFPL,1
P2RL,1
CPSC,1
CIR4,1
K3L,1
K3MP,1
SWEP,1
A1EL,1
NO41,1
SRPO,1
AJR1,1
A1R,1
BBPO,1
BVC1,1
BO1A,1
BRPA,1
CSUS,1
IN1L,1
INPP,1
LET2,1
GR2,1
MAZ1,1
PL2,1
PL32,1
PLSC,1
JCSL,1
J6K2,1
VFVB,1
ALBP,1
ALB1,1
GRS2,1
PR1A,1
HOC1,1
VIE1,1
HOCP,1
HO1A,1
CSSP,1
J6TS,1
UASC,1
NLSC,1
FR5D,1
CHAN,1
AJ2,1
BJ,1
AF19,1
A2VI,1
POSB,1
TDV,1
POSU,1
S21N,1
A4N,1
ELTA,1
ELTI,1
E3PL,1
TSP,1
THCC,1
DKRQ,1
TS1,1
ES3B,1
LPL,1
TDeA,1
AR1N,1
PERF,1
CDCA,1
FARQ,1
LPL2,1
TDeC,1
CDLP,1
ITJ1,1
CITP,1
L2PO,1
ASPK,1
LTVP,1
LI1,1
PTPR,1
P232,1
