competition_id,n_players_with_match
J1YV,680
JEMP,643
JAPC,631
JAP1,600
JAP2,399
FS,360
AFCL,227
JAP3,194
J1PO,192
JASP,181
ACLE,172
ACLQ,115
JL12,112
JL11,108
EAFC,84
WMQ1,76
23AF,74
17WC,66
ACL2,66
KLUB,63
J18C,61
A23Q,56
FIWC,55
AFAC,53
J18E,53
J18W,51
AG18,48
20WC,47
BRC,44
A168,43
OLYM,41
J1YL,41
SURU,40
A920,36
BRA2,35
COPA,34
BRA1,34
ELQ,32
CCB,32
ECLQ,31
BE1,31
SUNC,28
EL,28
JFL,27
DFB,26
CS,26
AU2C,24
PO1,22
L2,21
CL,21
CLQ,21
POPO,20
BRA3,20
L1,19
UCOL,18
RKPO,18
J2J3,18
U21Q,17
POCP,17
BRNE,17
CLI,17
KTOS,16
RSK1,16
CDR,15
JPR2,15
BCP1,15
POBE,15
BRA4,14
SPjr,14
AUS1,13
BCPF,13
BE2,13
BRSC,13
OQAF,12
BRC2,12
ACQU,12
A198,12
U19Q,12
AUSF,11
BRCM,11
BRPR,11
ES2,10
FFAC,10
FAC,10
BRCG,10
BRNF,10
ES1,10
FRC,10
PO2,10
TR1,10
CONC,10
CGB,9
BRCB,9
DKP,9
A169,9
BRGO,9
CB20,9
21EU,8
SKJN,8
A192,8
RSKM,8
FR1,8
DK1,8
GB1,8
TRP,8
ofb,8
GB2,7
WMQ6,7
RS2f,7
BRRS,7
RSKA,7
NLP,7
BRVE,7
EMQ,7
BRCR,7
A2,7
SC1,6
SCP,6
SFA,6
RSK2,6
C1,6
SCC,6
SE1,6
SEC,6
NL1,6
JRCL,6
EJPL,6
DKRE,6
BCP2,6
DFBJ,5
K18C,5
UNLA,5
KRC,5
KR1,5
BRCF,5
SER1,5
SERP,5
BPO4,5
BRNP,5
BRPE,5
UAE1,5
L1PO,5
U17Q,5
2SAM,5
ES2P,4
RLN3,4
RU1,4
SER2,4
GRP,4
CHFA,4
CSL,4
FR2,4
ES1P,4
19EU,4
UALC,4
UAEP,4
CIT,4
S21S,4
A1,4
FRL,4
SCBR,4
RECO,4
POEM,4
PT23,4
TOHL,4
SA1,4
SAKC,4
POWM,4
DK2,4
DKMR,4
BESC,4
BE2E,4
DKPL,4
RLB3,4
NL2,4
ES3C,4
CN2D,3
CN2A,3
AJ1,3
GB3,3
PLIC,3
RUP,3
BRCE,3
PT3A,3
SKC,3
SLO1,3
AF15,3
QEC1,3
QSL,3
PTRL,3
IT1,3
SE2,3
RLSW,3
S21P,3
AJ3,3
PONL,3
17EU,3
JFLC,3
UNLC,3
JUSÖ,3
19YL,3
ISPO,3
ISR1,3
UNLB,3
ISRA,3
KREG,3
DKAR,3
BU1,3
BULP,3
TR2,3
PL1,3
POPU,3
ASCC,3
BRAL,3
C20P,3
EJPD,3
GBCS,3
brti,3
LET1,3
LETP,3
CEF1,2
FRYC,2
BJ1,2
GBFL,2
POCC,2
EURO,2
SR1C,2
GR1,2
SR1R,2
SCPM,2
SLAR,2
SK2,2
QSCP,2
RL1,2
TRS,2
AJ,2
NO1,2
NOPO,2
SUC,2
AFCQ,2
WMQ2,2
C3BR,2
DFL,2
AFCN,2
CN2B,2
NLBV,2
NLBB,2
JUSL,2
IRLP,2
ISRF,2
SSC,2
AFSE,2
IS1,2
ISP,2
FRCH,2
DK2P,2
DK3O,2
UNG1,2
ATRO,2
MLSP,2
JPR3,2
AF16,2
BULS,2
RL2,2
TUN1,2
ACL,2
TUNP,2
IT2,2
ITJ2,2
AZ1,2
AFCC,2
21PL,2
C2,2
ISR2,2
EBEL,2
PON2,2
GB21,2
BE2A,2
RLN4,2
E3FA,2
KNLP,2
RKNL,2
CNNF,2
CCL,2
GOCU,2
CNLA,2
WMQ3,2
ESJP,2
THA1,2
THLC,2
THFA,2
ES3D,1
E3FD,1
SU20,1
SLP,1
SL1,1
KR2,1
REKR,1
SANP,1
L3,1
RLGR,1
RSER,1
S1PO,1
BCE1,1
CSLC,1
CSSP,1
UASC,1
BJ,1
AJ2,1
NO41,1
SRPO,1
BRDF,1
P3As,1
NLSC,1
CHAN,1
C3PL,1
NLBE,1
THA2,1
CLPD,1
SC2,1
F1CC,1
F1CL,1
SCPA,1
SC1P,1
FIS,1
GB4,1
F1CE,1
FI1,1
J6TS,1
SPAU,1
SEA1,1
VLBA,1
OBLB,1
19S2,1
BJ3,1
KLCP,1
KREL,1
DKDL,1
SCI,1
