competition_id,n_players_with_match
J1YV,680
JEMP,645
JAPC,630
JAP1,600
JAP2,397
FS,364
AFCL,226
JAP3,194
J1PO,190
JASP,181
ACLE,173
ACLQ,115
JL12,111
JL11,107
EAFC,84
WMQ1,76
23AF,74
17WC,66
ACL2,66
KLUB,63
J18C,61
A23Q,56
FIWC,55
J18E,55
AFAC,53
J18W,53
AG18,48
20WC,47
BRC,46
A168,44
J1YL,44
OLYM,41
SURU,39
BRA2,37
A920,36
BRA1,35
COPA,34
ELQ,32
ECLQ,32
CCB,32
BE1,31
SUNC,28
EL,28
JFL,27
CS,27
DFB,26
PO1,24
AU2C,24
POPO,22
CLQ,21
CL,21
L2,21
BRA3,20
POCP,19
L1,19
UCOL,18
A169,18
RKPO,18
J2J3,18
CLI,17
BRNE,17
U21Q,17
RSK1,16
BCP1,16
CDR,16
KTOS,16
BRA4,15
POBE,15
JPR2,15
SPjr,14
AUS1,13
BE2,13
BCPF,13
BRSC,13
PO2,12
BRC2,12
A198,12
U19Q,12
OQAF,12
ACQU,12
AUSF,11
BRPR,11
ES2,11
BRCM,11
FAC,10
FFAC,10
ES1,10
BRNF,10
TR1,10
BRGO,10
CB20,10
BRCG,10
CONC,10
CGB,9
BRCB,9
FRC,9
DKP,9
BRVE,9
A192,8
FR1,8
RSKM,8
21EU,8
DK1,8
GB1,8
ofb,8
TRP,8
SKJN,8
GB2,7
BRRS,7
RS2f,7
RSKA,7
NLP,7
WMQ6,7
EMQ,7
BRCR,7
A2,7
SCP,6
SFA,6
SC1,6
RSK2,6
SER1,6
SERP,6
SCC,6
C1,6
NL1,6
SE1,6
SEC,6
JRCL,6
EJPL,6
DKRE,6
BCP2,6
BPO4,5
BRPE,5
BRNP,5
K18C,5
UAE1,5
DFBJ,5
L1PO,5
U17Q,5
RU1,5
KR1,5
UNLA,5
KRC,5
PT23,5
BRCF,5
CHFA,5
CSL,5
2SAM,5
FR2,4
PT3A,4
ES1P,4
PTRL,4
SER2,4
19EU,4
UALC,4
UAEP,4
A1,4
CIT,4
FRL,4
S21S,4
RLN3,4
ES2P,4
RUP,4
SCBR,4
RECO,4
GRP,4
POEM,4
TOHL,4
POWM,4
SA1,4
SAKC,4
DKMR,4
DK2,4
BESC,4
BE2E,4
DKPL,4
RLB3,4
NL2,4
ES3C,4
GB3,3
QSL,3
QEC1,3
AF15,3
SKC,3
SLO1,3
IT1,3
RLSW,3
17EU,3
FR4A,3
PONL,3
S21P,3
SE2,3
AJ3,3
AJ1,3
FR4D,3
PLIC,3
BRCE,3
SR1C,3
JFLC,3
JUSÖ,3
UNLC,3
19YL,3
ISR1,3
UNLB,3
ISRA,3
ISPO,3
KREG,3
DKAR,3
ASCC,3
BULP,3
BU1,3
TR2,3
POPU,3
PL1,3
brti,3
BRAL,3
C20P,3
EJPD,3
GBCS,3
LET1,3
LETP,3
GBFL,2
MLS1,2
QSCP,2
SCPM,2
SLAR,2
SK2,2
AJ,2
RL1,2
TRS,2
SUC,2
FR5E,2
DFL,2
WMQ2,2
FR4B,2
AFCQ,2
AFCN,2
NOPO,2
NO1,2
BJ1,2
FRYC,2
CEF1,2
EURO,2
POCC,2
P3As,2
SR1R,2
GR1,2
NLBV,2
AFSE,2
NLBB,2
JUSL,2
IRLP,2
ISRF,2
J6K2,2
SSC,2
ISP,2
IS1,2
FRCH,2
DK3O,2
DK2P,2
UNG1,2
ATRO,2
MLSP,2
JPR3,2
AF16,2
BULS,2
RL2,2
ACL,2
TUN1,2
TUNP,2
RLW3,2
ITJ2,2
IT2,2
AFCC,2
AZ1,2
21PL,2
C2,2
ISR2,2
EBEL,2
PON2,2
GB21,2
BE2A,2
RLN4,2
E3FA,2
KNLP,2
RKNL,2
CCL,2
WMQ3,2
GOCU,2
CNNF,2
CNLA,2
ESJP,2
THLC,2
THFA,2
THA1,2
BIHP,1
RCBR,1
BOS1,1
CSSP,1
UASC,1
AJ2,1
BJ,1
CHAN,1
NLSC,1
FR5D,1
SRPO,1
NO41,1
SU20,1
E3FD,1
ES3D,1
SLP,1
REKR,1
SL1,1
KR2,1
BRDF,1
BRMS,1
E3G1,1
SANP,1
L3,1
BCE1,1
CSLC,1
S1PO,1
RSER,1
RLGR,1
OBLB,1
VLBA,1
19S2,1
BJ3,1
NLBE,1
SEA1,1
SPAU,1
THA2,1
F1CE,1
SC1P,1
GB4,1
FI1,1
FIS,1
SC2,1
F1CC,1
F1CL,1
SCPA,1
CLPD,1
KREL,1
KLCP,1
DKDL,1
SCI,1
DK3V,1
ARRN,1
OBLK,1
J6TS,1
MNP3,1
E4G5,1
SIN1,1
SINP,1
SPCS,1
CLIY,1
MO1N,1
PLZJ,1
PL33,1
BUEL,1
BRPB,1
S21M,1
TUNR,1
CAFC,1
ARCP,1
ITJ1,1
CITP,1
L2PO,1
PTPR,1
P232,1
LTVP,1
LI1,1
ASPK,1
FR5H,1
ES3A,1
CO22,1
COLP,1
COPO,1
C1P1,1
COL1,1
COLF,1
CO2T,1
COLO,1
NLBP,1
POLL,1
ELTI,1
ELTA,1
A4N,1
GBR,1
A2VI,1
AF19,1
POSB,1
TDV,1
OFPL,1
P2RL,1
CIR4,1
POSU,1
S21N,1
E3G2,1
K3L,1
K3MP,1
SWEP,1
A1EL,1
BU2,1
CO17,1
PN1C,1
VZ1L,1
PN1F,1
CENC,1
CACP,1
VZ1P,1
ECUP,1
PNF1,1
CA16,1
PN1A,1
COLE,1
EL1A,1
CZJ3,1
CZ21,1
CZ19,1
CZ3C,1
SB19,1
JPL1,1
GCQU,1
SASS,1
TSP,1
TS1,1
THCC,1
DKRQ,1
AE22,1
POGR,1
PL2,1
PLSC,1
PL32,1
JCSL,1
GRS2,1
ALB1,1
ALBP,1
HOC1,1
HOCP,1
PR1A,1
VIE1,1
HO1A,1
CAMC,1
POUS,1
USMX,1
JPKA,1
PVCR,1
USC,1
UKRA,1
UKR1,1
ISL,1
IRNP,1
IRN1,1
UKRP,1
ISLS,1
CAFA,1
UNGP,1
BRPA,1
CR1,1
CR2,1
TUSC,1
CR3,1
CHC1,1
AJR1,1
BBPO,1
A1R,1
JARE,1
BVC1,1
BO1A,1
IN1L,1
LET2,1
CSUS,1
INPP,1
GR2,1
MAZ1,1
