competition_id,n_players_with_match
JEMP,759
JAP1,746
J1YV,684
JAPC,639
JAP2,416
FS,377
AFCL,230
JAP3,208
J1PO,194
JASP,183
ACLE,174
ACLQ,115
JL12,114
JL11,110
EAFC,86
WMQ1,80
23AF,76
17WC,67
ACL2,67
KLUB,63
J18C,61
J18E,60
FIWC,58
A23Q,57
J18W,57
AFAC,56
BRC,50
20WC,50
AG18,48
J1YL,46
AU2C,46
A168,46
OLYM,41
SURU,41
BRA2,39
A920,37
BRA1,37
BE1,36
ELQ,34
COPA,34
ECLQ,32
CCB,32
ACEQ,31
CS,30
DFB,29
EL,29
SUNC,28
JFL,27
PO1,26
POPO,25
A169,24
L2,23
CL,23
CLQ,23
BRA3,21
L1,21
POCP,21
RKPO,20
CLI,19
UCOL,18
CDR,18
BCP1,18
BRNE,18
RSK1,18
J2J3,18
BRA4,17
U21Q,17
KTOS,17
SPjr,15
JPR2,15
POBE,15
BCPF,14
PO2,14
BE2,14
BRSC,14
AUS1,13
ES2,13
ACQU,13
U19Q,13
FAC,12
BRCM,12
OQAF,12
BRC2,12
ES1,12
A198,12
BRPR,12
CGB,11
AUSF,11
BRGO,11
BRCG,11
CB20,11
CONC,11
FFAC,10
BRVE,10
BRNF,10
TR1,10
FRC,10
BRCB,9
GB2,9
A192,9
FR1,9
RSKM,9
DKP,9
21EU,8
SKJN,8
NLP,8
TRP,8
BRCR,8
DK1,8
ofb,8
GB1,8
RS2f,7
BRRS,7
SFA,7
SC1,7
SCP,7
WMQ6,7
SER1,7
NL1,7
EMQ,7
RSKA,7
A2,7
BCP2,7
BRCF,6
SERP,6
SEC,6
SE1,6
RSK2,6
SCC,6
C1,6
JRCL,6
EJPL,6
DKRE,6
ES1P,6
BRPE,6
DFBJ,5
ES2P,5
K18C,5
KR1,5
UNLA,5
KRC,5
RU1,5
PT3A,5
PT23,5
PTRL,5
CSL,5
CHFA,5
GRP,5
U17Q,5
POWM,5
SA1,5
SAKC,5
AF15,5
2SAM,5
BRNP,5
L1PO,5
BPO4,5
UAE1,5
RLN3,4
RUP,4
PLIC,4
RECO,4
SCBR,4
SER2,4
PONL,4
19YL,4
S21S,4
POEM,4
FRL,4
KREG,4
TOHL,4
DK2,4
DKMR,4
BESC,4
QSL,4
CIT,4
BE2E,4
DKPL,4
RLB3,4
FR2,4
PL1,4
ES3C,4
UAEP,4
UALC,4
A1,4
19EU,4
NL2,4
GB3,3
MLS1,3
AJ1,3
FR4A,3
ES3D,3
FR4D,3
BRCE,3
SR1C,3
GR1,3
AJ3,3
RLSW,3
JFLC,3
UNLC,3
JUSÖ,3
