player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
988408,Kevin Cataño,2026-08-30T23:15:00+00:00,2025,COL1,1,False,5037162,8,17425,away,2350,0,0,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
988408,Kevin Cataño,2026-08-28T01:15:00+00:00,2025,COL1,1,False,5031286,7,17425,home,10090,1,1,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
988408,Kevin Cataño,2026-08-23T23:10:00+00:00,2025,COL1,1,False,5010260,6,17425,away,9961,2,2,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
988408,Kevin Cataño,2026-08-19T23:00:00+00:00,2025,COL1,1,False,4962888,2,17425,away,13379,1,1,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
988408,Kevin Cataño,2026-08-16T21:05:00+00:00,2025,COL1,1,False,5010249,5,17425,home,10093,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
988408,Kevin Cataño,2026-08-08T23:25:00+00:00,2025,COL1,1,False,5004237,4,17425,away,10503,1,2,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
988408,Kevin Cataño,2026-08-05T23:15:00+00:00,2025,COL1,1,False,5004230,3,17425,home,39252,1,0,played,33,1,False,90,0,0,0,0,0,0,,,,0,0
988408,Kevin Cataño,2026-07-29T22:00:00+00:00,2025,COPO,8,False,4949138,7,17425,away,17467,2,1,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
988408,Kevin Cataño,2026-07-26T19:00:00+00:00,2025,COL1,1,False,4962875,1,17425,home,2352,0,2,played,33,1,False,90,0,0,0,0,0,0,61,,,0,0
988408,Kevin Cataño,2026-07-21T22:00:00+00:00,2025,COPO,8,False,4949128,6,17425,home,17467,1,0,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
988408,Kevin Cataño,2026-06-08T22:00:00+00:00,2025,COLF,12,False,4892193,6,8172,home,11854,1,0,in squad,44,,False,0,0,0,0,0,0,0,38,,,0,0
988408,Kevin Cataño,2026-06-03T00:30:00+00:00,2025,COLF,12,False,4892192,5,8172,away,11854,0,3,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
