competition_id,n_players_with_match
FI1,381
FIS,346
FIL,319
FS,221
ECLQ,202
F1CL,176
FI2,165
F1CC,148
ELQ,117
U19Q,100
FI3B,96
U17Q,94
FINJ,92
YKCP,89
CLQ,84
F1CE,84
FI3C,80
FI3A,80
FIKP,74
U21Q,73
FIYK,72
UCOL,62
POFI,61
FJE,57
19YL,54
YKAU,50
SEC,40
YKAB,40
FI3P,37
F4LA,36
KCUP,32
KP3B,30
FI2P,27
SE1,26
SE2,23
EL,22
KP3C,19
NOPO,18
WMQ6,17
DKP,17
F18Q,16
FI3R,16
FI4R,16
IJ1,15
DK2,15
CITP,14
SE3N,14
NL2,14
EMQ,14
F3KB,13
NLP,13
NO2,13
NO1,12
FP3A,12
WMQ2,12
FAC,11
KOG2,11
CIT,11
UNLB,11
TDV,11
DKRE,11
21EU,11
PLIC,10
POPO,10
IT1,10
CDR,10
DK1,10
DKDL,10
GB21,9
CGB,9
AA17,9
PO2,9
FIP1,9
IT2,9
SLO1,9
SKC,9
UNLC,9
FRC,9
NL1,8
KOG1,8
FI3N,8
DK2P,8
SE3S,8
GBFL,7
TSP,7
GRP,7
POPU,7
CPO1,7
ES2,7
FI3,7
EURO,7
FR2,7
CL,7
19EU,7
20AC,7
FARO,7
FAPO,7
GB2,7
PON2,7
SLAR,7
NLAJ,7
RESE,7
NLJB,7
FI18,7
FAYC,6
21PL,6
CCB,6
PT3A,6
GRS2,6
JUNO,6
NO31,6
SCP,6
SFA,6
NO32,6
SWEP,6
AFCQ,6
NO2R,6
AFCN,6
NO44,6
RTIP,6
GB1,5
GB18,5
DFBJ,5
TS2,5
GB3,5
BE2,5
17EU,5
BE1,5
GR1,5
S2PA,5
PL1,5
ofb,5
USL,5
FI4P,5
ZYP1,5
ES3C,5
FI3S,5
DFB,5
MLSP,5
ITJ7,5
SC1,5
RLN3,5
GHPL,5
NO43,5
PT23,5
FR3,5
ROMP,5
S21S,5
211S,5
F4KP,5
KOG3,5
RESU,5
ES3D,4
PL2,4
IT3B,4
BRC,4
TR2,4
A2,4
ZYPA,4
CEF1,4
SLMR,4
EST1,4
ESTP,4
FR1,4
FR4B,4
DKRQ,4
DK2R,4
MLS1,4
S21N,4
CAFC,4
NO46,4
TS1,4
AJ1,4
PTPR,4
POCP,4
P23Q,4
RO1,4
E3PL,4
17WC,4
JUSÖ,4
SC2,4
NLVB,4
NLJV,4
CILP,4
CPSA,4
SPjr,4
RU1,4
RUP,4
P3As,4
IR1,3
IRPO,3
18GB,3
FFAC,3
BE2E,3
NTD,3
ES3B,3
BRA4,3
PL33,3
LET1,3
S1PO,3
E3G2,3
SCC,3
BULP,3
BU1,3
NO42,3
LTVP,3
LI1,3
L3,3
FRYC,3
FR5A,3
PO1,3
FRL,3
SU20,3
DK3O,3
DKDD,3
L1,3
USMX,3
POUS,3
