competition_id,n_players_with_match
FI1,394
FIS,357
FIL,323
F1CL,261
F1CC,249
FS,227
ECLQ,206
FI2,169
ELQ,121
U19Q,104
FI3B,100
U17Q,97
FINJ,94
YKCP,90
F1CE,87
CLQ,85
FI3C,83
FI3A,81
U21Q,76
FIKP,75
FIYK,74
UCOL,62
POFI,62
FJE,57
19YL,55
YKAU,50
F4LA,41
SEC,41
YKAB,40
FI3P,39
KP3B,32
KCUP,32
SE1,29
FI2P,27
EL,23
SE2,23
KP3C,20
NOPO,20
WMQ6,20
DKP,19
F18Q,17
FI3R,17
EMQ,16
FI4R,16
IJ1,15
DK2,15
CITP,14
NO1,14
SE3N,14
NL2,14
F3KB,13
NLP,13
NO2,13
UNLB,13
FP3A,12
WMQ2,12
DKRE,12
KOG2,11
FAC,11
CIT,11
TDV,11
21EU,11
DK1,11
DKDL,11
PLIC,10
POPO,10
GRP,10
IT1,10
UNLC,10
CDR,10
SKC,10
SLO1,10
FRC,10
AA17,9
CGB,9
GB21,9
PO2,9
FIP1,9
POPU,9
IT2,9
EURO,9
FI18,9
TSP,8
KOG1,8
NL1,8
GR1,8
FI3,8
FI3N,8
RTIP,8
FR2,8
19EU,8
DK2P,8
SE3S,8
GBFL,7
GRS2,7
PL1,7
NO31,7
CPO1,7
ES2,7
SFA,7
SCP,7
SC1,7
PON2,7
CL,7
20AC,7
FARO,7
FAPO,7
GB2,7
SLAR,7
NLAJ,7
RESE,7
NLJB,7
21PL,6
FAYC,6
CCB,6
GB3,6
17EU,6
PT3A,6
BE1,6
JUNO,6
NO2R,6
PT23,6
S21S,6
DFB,6
NO32,6
SWEP,6
AFCN,6
AFCQ,6
FR3,6
NO44,6
DFBJ,5
GB18,5
GB1,5
TS2,5
BE2,5
S2PA,5
PL2,5
ofb,5
USL,5
ZYP1,5
S1PO,5
FI4P,5
ES3C,5
ITJ7,5
211S,5
TS1,5
RESU,5
NO43,5
FR1,5
DKRQ,5
FI3S,5
MLSP,5
RLN3,5
GHPL,5
CAFC,5
ROMP,5
KOG3,5
F4KP,5
ES3D,4
IT3B,4
A2,4
TR2,4
BRC,4
ZYPA,4
ESTP,4
EST1,4
E3G2,4
CEF1,4
SC2,4
CPSA,4
P23Q,4
SLMR,4
FR4B,4
FRYC,4
DK2R,4
S21P,4
L1,4
MLS1,4
DKMR,4
S21N,4
NO46,4
AJ1,4
POCP,4
PTPR,4
FR5D,4
RO1,4
E3PL,4
JUSÖ,4
17WC,4
P3As,4
SPjr,4
CILP,4
RUP,4
RU1,4
NLJV,4
NLVB,4
18GB,3
IR1,3
IRPO,3
BE2E,3
CPSD,3
FFAC,3
BRA4,3
NTD,3
ES3B,3
NO45,3
PL33,3
POGR,3
LET1,3
LTVP,3
GI1,3
NO42,3
LI1,3
L3,3
SCC,3
ITJF,3
ITJP,3
CPSB,3
T1AR,3
FLAP,3
BULP,3
BU1,3
PO1,3
FR5K,3
FRL,3
FR5A,3
SU20,3
DKDD,3
DK3O,3
UNG1,3
UNGP,3
POEM,3
USMX,3
L2,3
POUS,3
TRP,3
SK2,3
GE1N,3
GESC,3
POSB,3
SCPA,3
RO1R,3
IN1L,3
NLBP,3
CS,3
GCQU,3
CNLA,3
ES3A,3
CLI,3
WMQ3,3
GOCU,3
POBE,3
CYP2,3
211F,3
FR5C,3
FR5E,3
P23A,3
CB20,3
P23F,3
181F,3
PONL,3
212S,3
F3KA,3
MNP3,2
EJPD,2
A2SW,2
NO41,2
ES2P,2
E3G1,2
GR2,2
GR20,2
ITJE,2
ALBP,2
AZ1,2
UKRP,2
BRA2,2
ALB1,2
UKR1,2
ALBS,2
BRGO,2
AUS1,2
AUSF,2
CHAN,2
ACLE,2
A1,2
WFPO,2
E3FI,2
IT18,2
ITJ5,2
SSC,2
19S2,2
AJ2,2
BJ2,2
19S1,2
EST2,2
CZ3C,2
LETP,2
KR2,2
KRC,2
KR1,2
FRR2,2
DKDA,2
DK3V,2
CHC1,2
CH17,2
GRPL,2
USSP,2
CCL,2
20WC,2
ITJ4,2
UEFA,2
ES1,2
CAN,2
FI3W,2
AJ3,2
SA1,2
NPFL,2
SK19,2
RLB3,2
C1,2
FIWC,2
BJ3,2
NCD1,2
FR5B,2
FI4L,2
DKAR,2
SAM7,2
ISPO,2
ESTR,2
NLBE,2
NLBB,2
VZ1A,2
CNLB,2
VZ1C,2
VZ1L,2
2SAM,2
BESC,2
1CY2,2
F3KC,2
RO2,2
182F,2
182S,2
181S,2
NLBV,2
FR4C,2
C20P,2
IS1P,2
IS1,2
ISP,2
ISL,2
ITJ9,2
BRES,2
IS2,2
RU2,2
RUJL,2
NLBJ,2
BJ1,2
CNNF,2
P23C,2
E4G3,2
510,2
USLC,2
PRTD,2
REET,2
17DA,1
19D9,1
BE2A,1
BE5B,1
A169,1
IT3O,1
IT3C,1
SCIJ,1
SEN1,1
LET2,1
BRDF,1
AFCC,1
SLP,1
SL2,1
GIRC,1
A4N,1
A1R,1
OLW3,1
ITJ1,1
GISC,1
C2,1
SC1P,1
KO1,1
KOP1,1
CZ3M,1
BIHP,1
BOS1,1
FR5H,1
E21P,1
SER1,1
SR1R,1
SER2,1
SERP,1
SUIP,1
ATRO,1
BPO4,1
BVP,1
HBPO,1
L2PO,1
RLSW,1
TR1,1
TUN1,1
IRLC,1
WRSP,1
WER1,1
WRPO,1
ATRW,1
JGD2,1
JGD3,1
P232,1
GEP1,1
