competition_id,n_players_with_match
FI1,364
FIS,338
FIL,313
FS,214
ECLQ,182
F1CL,171
FI2,159
F1CC,144
ELQ,116
U19Q,97
FI3B,94
FINJ,91
U17Q,90
YKCP,86
CLQ,83
F1CE,82
FI3C,77
FI3A,77
FIKP,73
U21Q,72
FIYK,68
UCOL,61
POFI,58
FJE,55
19YL,51
YKAU,49
YKAB,39
SEC,37
FI3P,35
F4LA,33
KCUP,31
KP3B,30
FI2P,26
SE1,24
EL,22
SE2,21
KP3C,19
NOPO,17
DKP,17
WMQ6,17
FI3R,16
FI4R,16
F18Q,15
DK2,15
SE3N,14
EMQ,14
F3KB,13
NLP,13
IJ1,13
NL2,13
NO2,13
NO1,12
CITP,12
WMQ2,12
FAC,11
KOG2,11
FP3A,11
21EU,11
DKRE,11
UNLB,11
PLIC,10
CIT,10
DK1,10
CGB,9
GB21,9
AA17,9
POPO,9
PO2,9
FIP1,9
IT1,9
TDV,9
DKDL,9
SLO1,9
SKC,9
UNLC,9
NL1,8
IT2,8
CDR,8
FRC,8
DK2P,8
SE3S,8
GBFL,7
POPU,7
KOG1,7
CL,7
PON2,7
FI3,7
FR2,7
NLAJ,7
GB2,7
CPO1,7
FI3N,7
19EU,7
20AC,7
FAPO,7
FARO,7
EURO,7
SLAR,7
NLJB,7
FAYC,6
21PL,6
CCB,6
PT3A,6
GRS2,6
GRP,6
AFCQ,6
AFCN,6
JUNO,6
RESE,6
SCP,6
SFA,6
NO32,6
NO2R,6
SWEP,6
RTIP,6
NO44,6
NO31,6
FI18,6
TS2,5
GB18,5
GB1,5
BE2,5
BE1,5
17EU,5
S2PA,5
PL1,5
GR1,5
ofb,5
ES2,5
GHPL,5
RLN3,5
TSP,5
PT23,5
ROMP,5
ZYP1,5
S21S,5
FI3S,5
SC1,5
F4KP,5
211S,5
KOG3,5
RESU,5
DFBJ,4
GB3,4
ES3D,4
PL2,4
A2,4
BRC,4
FI4P,4
DFB,4
ES3C,4
AJ1,4
FR3,4
FR4B,4
DKRQ,4
P23Q,4
PTPR,4
TS1,4
RO1,4
ESTP,4
EST1,4
SLMR,4
17WC,4
JUSÖ,4
DK2R,4
MLS1,4
MLSP,4
ITJ7,4
S21N,4
NO43,4
CAFC,4
NO46,4
CPSA,4
ZYPA,4
SPjr,4
SC2,4
NLVB,4
NLJV,4
P3As,4
RU1,4
RUP,4
18GB,3
IR1,3
BE2E,3
NTD,3
PL33,3
BRA4,3
FFAC,3
IT3B,3
LET1,3
TR2,3
L1,3
SCC,3
FR5D,3
POSB,3
DKMR,3
FLAP,3
GE1N,3
GESC,3
POCP,3
T1AR,3
RO1R,3
USL,3
NLBP,3
GCQU,3
WMQ3,3
GOCU,3
E3PL,3
CLI,3
CNLA,3
CS,3
S1PO,3
S21P,3
POBE,3
FRL,3
FR1,3
FR5A,3
SU20,3
DK3O,3
DKDD,3
POUS,3
USMX,3
ITJF,3
L3,3
SK2,3
P23F,3
CB20,3
CPSB,3
P23A,3
CILP,3
LTVP,3
LI1,3
NO42,3
181F,3
211F,3
PONL,3
212S,3
F3KA,3
E3G2,3
EJPD,2
E3G1,2
NO45,2
ES3B,2
ES2P,2
MNP3,2
GR20,2
POGR,2
GR2,2
A2SW,2
ITJE,2
ALBS,2
ALBP,2
UKR1,2
BRA2,2
BRGO,2
ALB1,2
UKRP,2
CHAN,2
C1,2
CHC1,2
FIWC,2
NCD1,2
L2,2
20WC,2
FR5B,2
CZ3C,2
FI4L,2
SAM7,2
ITJP,2
ISPO,2
IN1L,2
EST2,2
ESTR,2
NLBB,2
NLBE,2
