competition_id,n_players_with_match
FI1,355
FIS,340
FIL,313
FS,211
F1CL,172
ECLQ,168
FI2,157
F1CC,145
ELQ,103
U19Q,97
FI3B,92
FINJ,92
U17Q,90
YKCP,88
CLQ,82
F1CE,80
FI3A,79
FI3C,75
FIKP,74
FIYK,70
U21Q,69
UCOL,62
POFI,59
FJE,56
19YL,51
YKAU,49
YKAB,39
FI3P,37
SEC,35
F4LA,33
KCUP,31
KP3B,29
FI2P,26
SE1,22
EL,19
SE2,19
KP3C,19
NOPO,17
FI3R,16
WMQ6,16
DKP,16
FI4R,16
F18Q,15
DK2,15
EMQ,14
F3KB,13
SE3N,12
IJ1,12
NLP,12
NL2,12
NO2,12
WMQ2,12
NO1,12
FP3A,12
KOG2,11
CITP,11
UNLB,11
DKRE,11
21EU,11
AA17,9
UNLC,9
TDV,9
FAC,9
PLIC,9
DKDL,9
FIP1,9
SLO1,8
SKC,8
FRC,8
CIT,8
IT1,8
POPO,8
DK1,8
DK2P,8
CDR,8
PO2,8
KOG1,8
SE3S,7
PON2,7
POPU,7
EURO,7
20AC,7
FR2,7
FI3,7
IT2,7
FI3N,7
19EU,7
GB21,7
FARO,7
FAPO,7
NL1,7
NLAJ,7
NLJB,7
NO32,6
SWEP,6
SLAR,6
NO2R,6
AFCQ,6
AFCN,6
CGB,6
GBFL,6
GB2,6
CL,6
SCP,6
SFA,6
JUNO,6
RESE,6
RTIP,6
NO44,6
NO31,6
FI3S,5
RLN3,5
PL1,5
GHPL,5
GRS2,5
GRP,5
21PL,5
FAYC,5
CCB,5
BE2,5
SC1,5
ES2,5
S21S,5
17EU,5
211S,5
PT3A,5
F4KP,5
KOG3,5
ITJ7,4
S21N,4
CAFC,4
NO43,4
PL2,4
NO46,4
S2PA,4
SLMR,4
GR1,4
ofb,4
A2,4
CN2B,4
DK2R,4
DKRQ,4
GB18,4
MLSP,4
MLS1,4
DFB,4
BE1,4
ES3D,4
AJ1,4
ES3C,4
FI4P,4
PT23,4
TSP,4
FR3,4
ROMP,4
ESTP,4
EST1,4
CPO1,4
JUSÖ,4
17WC,4
SC2,4
NLJV,4
NLVB,4
GB3,4
RUP,4
RU1,4
RESU,4
ITJF,3
DFBJ,3
PL33,3
L3,3
TR2,3
C3CM,3
FR1,3
FRL,3
DK3O,3
DKDD,3
18GB,3
GB1,3
USMX,3
POUS,3
L1,3
DKMR,3
SCC,3
P23Q,3
