competition_id,n_players_with_match
FI1,360
FIS,341
FIL,314
FS,212
ECLQ,181
F1CL,173
FI2,157
F1CC,145
ELQ,105
U19Q,97
FI3B,93
FINJ,92
U17Q,90
YKCP,88
CLQ,84
F1CE,81
FI3A,79
FI3C,76
FIKP,74
FIYK,70
U21Q,69
UCOL,62
POFI,59
FJE,56
19YL,52
YKAU,49
YKAB,39
FI3P,37
SEC,36
F4LA,33
KCUP,31
KP3B,29
FI2P,26
SE1,23
EL,22
SE2,20
KP3C,19
NOPO,17
FI3R,16
WMQ6,16
DKP,16
FI4R,16
F18Q,15
DK2,15
EMQ,14
F3KB,13
IJ1,12
SE3N,12
NLP,12
NL2,12
NO2,12
WMQ2,12
NO1,12
FP3A,12
KOG2,11
DKRE,11
UNLB,11
21EU,11
CITP,11
PLIC,10
FAC,10
AA17,9
DK1,9
TDV,9
DKDL,9
UNLC,9
FIP1,9
GB21,8
SKC,8
SLO1,8
DK2P,8
POPO,8
FRC,8
CDR,8
CIT,8
IT1,8
PO2,8
KOG1,8
GBFL,7
CGB,7
FI3N,7
CL,7
19EU,7
FR2,7
FI3,7
20AC,7
FARO,7
FAPO,7
EURO,7
POPU,7
SE3S,7
PON2,7
IT2,7
NL1,7
NLAJ,7
NLJB,7
FAYC,6
SCP,6
GB2,6
SFA,6
NO32,6
AFCQ,6
NO2R,6
SWEP,6
SLAR,6
AFCN,6
JUNO,6
RESE,6
NO44,6
RTIP,6
NO31,6
21PL,5
GB18,5
GRS2,5
GRP,5
BE2,5
CCB,5
ofb,5
FI3S,5
SC1,5
ES2,5
PL1,5
RLN3,5
GHPL,5
S21S,5
17EU,5
PT3A,5
F4KP,5
211S,5
KOG3,5
RESU,5
TS2,4
GB1,4
S2PA,4
SLMR,4
GR1,4
GB3,4
DK2R,4
DKRQ,4
CN2B,4
A2,4
MLSP,4
DFB,4
MLS1,4
BE1,4
ITJ7,4
ES3D,4
S21N,4
NO43,4
CAFC,4
NO46,4
PL2,4
AJ1,4
FI4P,4
ES3C,4
PT23,4
TSP,4
FR3,4
ROMP,4
EST1,4
ESTP,4
17WC,4
