competition_id,n_players_with_match
FI1,372
FIS,342
FIL,316
FS,220
ECLQ,186
F1CL,175
FI2,163
F1CC,146
ELQ,117
U19Q,100
FI3B,96
U17Q,93
FINJ,92
YKCP,88
CLQ,84
F1CE,83
FI3A,80
FI3C,78
FIKP,74
U21Q,73
FIYK,71
UCOL,62
POFI,59
FJE,57
19YL,54
YKAU,49
YKAB,39
SEC,38
FI3P,37
F4LA,33
KCUP,32
KP3B,30
FI2P,26
SE1,25
EL,22
SE2,21
KP3C,19
NOPO,17
WMQ6,17
DKP,17
FI3R,16
F18Q,16
FI4R,16
IJ1,15
DK2,15
CITP,14
SE3N,14
EMQ,14
F3KB,13
NLP,13
NL2,13
NO2,13
NO1,12
FP3A,12
WMQ2,12
FAC,11
KOG2,11
CIT,11
DKRE,11
21EU,11
UNLB,11
PLIC,10
POPO,10
IT1,10
DK1,10
TDV,10
CGB,9
GB21,9
AA17,9
PO2,9
FIP1,9
IT2,9
CDR,9
SLO1,9
SKC,9
FRC,9
DKDL,9
UNLC,9
KOG1,8
NL1,8
DK2P,8
SE3S,8
GBFL,7
TSP,7
POPU,7
CPO1,7
FI3,7
FI3N,7
19EU,7
FR2,7
CL,7
20AC,7
EURO,7
FARO,7
FAPO,7
GB2,7
PON2,7
NLAJ,7
SLAR,7
NLJB,7
FI18,7
21PL,6
FAYC,6
PT3A,6
CCB,6
GRS2,6
GRP,6
JUNO,6
NO31,6
ES2,6
SFA,6
SCP,6
AFCQ,6
AFCN,6
RESE,6
NO32,6
SWEP,6
NO2R,6
RTIP,6
NO44,6
GB18,5
GB1,5
DFBJ,5
TS2,5
GB3,5
17EU,5
BE2,5
BE1,5
PL1,5
S2PA,5
GR1,5
ofb,5
ZYP1,5
FI4P,5
FI3S,5
ITJ7,5
SC1,5
RLN3,5
GHPL,5
PT23,5
FR3,5
ROMP,5
S21S,5
211S,5
F4KP,5
KOG3,5
RESU,5
ES3D,4
PL2,4
IT3B,4
BRC,4
TR2,4
A2,4
ZYPA,4
EST1,4
ESTP,4
USL,4
ES3C,4
SLMR,4
FR4B,4
FR1,4
DK2R,4
DKRQ,4
MLS1,4
DFB,4
MLSP,4
AJ1,4
P23Q,4
TS1,4
PTPR,4
POCP,4
RO1,4
JUSÖ,4
17WC,4
S21N,4
CAFC,4
NO43,4
NO46,4
SC2,4
CPSA,4
NLVB,4
NLJV,4
CILP,4
SPjr,4
P3As,4
RU1,4
RUP,4
IR1,3
IRPO,3
18GB,3
FFAC,3
BE2E,3
BRA4,3
ES3B,3
NTD,3
PL33,3
LET1,3
S1PO,3
LTVP,3
LI1,3
NO42,3
CEF1,3
SCC,3
E3G2,3
BU1,3
BULP,3
PO1,3
FR5A,3
FRYC,3
FRL,3
SU20,3
DKDD,3
DK3O,3
L1,3
POUS,3
USMX,3
ITJF,3
L3,3
DKMR,3
FLAP,3
GE1N,3
T1AR,3
GESC,3
FR5D,3
POSB,3
ITJP,3
RO1R,3
NLBP,3
GOCU,3
WMQ3,3
CLI,3
GCQU,3
E3PL,3
CNLA,3
CS,3
POBE,3
S21P,3
TRP,3
SK2,3
181F,3
P23A,3
CB20,3
CPSB,3
P23F,3
211F,3
FR5C,3
FR5E,3
212S,3
PONL,3
F3KA,3
MNP3,2
A2SW,2
EJPD,2
E3G1,2
NO45,2
ES2P,2
GR2,2
GR20,2
POGR,2
ITJE,2
ALBS,2
ALB1,2
UKRP,2
BRA2,2
ALBP,2
BRGO,2
UKR1,2
ACLE,2
AUS1,2
AUSF,2
CHAN,2
E3FI,2
KRC,2
KR1,2
KR2,2
FR5K,2
FRR2,2
DKDA,2
DK3V,2
CHC1,2
CH17,2
BJ2,2
USSP,2
AJ2,2
CCL,2
L2,2
ITJ4,2
IT18,2
20WC,2
CAN,2
UEFA,2
ES1,2
C1,2
FIWC,2
NCD1,2
CZ3C,2
FR5B,2
FI4L,2
SAM7,2
ISPO,2
IN1L,2
ESTR,2
EST2,2
NLBB,2
NLBE,2
CNLB,2
2SAM,2
VZ1L,2
ES3A,2
VZ1C,2
VZ1A,2
BESC,2
FI3W,2
ITJ5,2
SK19,2
SSC,2
CNNF,2
NLBJ,2
181S,2
19S2,2
19S1,2
BJ1,2
WFPO,2
A1,2
C20P,2
ITJ9,2
IS1P,2
ISL,2
ISP,2
IS1,2
BRES,2
1CY2,2
CYP2,2
F3KC,2
RO2,2
182F,2
182S,2
NLBV,2
FR4C,2
SCPA,2
RU2,2
RUJL,2
LETP,2
P23C,2
E4G3,2
510,2
USLC,2
PRTD,2
REET,2
19D9,1
BE2A,1
BE5B,1
NO41,1
IT3C,1
SCIJ,1
IT3O,1
SEN1,1
AZ1,1
LET2,1
BRDF,1
SL2,1
SLP,1
GI1,1
GIRC,1
AFCC,1
C2,1
BIHP,1
BOS1,1
FR5H,1
E21P,1
SER2,1
SUIP,1
SR1R,1
SERP,1
SER1,1
ATRO,1
BPO4,1
BVP,1
POEM,1
JGD2,1
ATRW,1
RLB3,1
JGD3,1
BJ3,1
GEP1,1
P232,1
FR4D,1
IRLP,1
ISRA,1
ISRF,1
ISR1,1
INDC,1
IND1,1
INSC,1
UZSC,1
PLSC,1
UZ1,1
KOBU,1
NC1C,1
