competition_id,n_players_with_match
FI1,383
FIS,348
FIL,320
FS,226
ECLQ,204
F1CL,178
FI2,168
F1CC,148
ELQ,121
U19Q,104
FI3B,100
U17Q,97
FINJ,92
YKCP,89
F1CE,86
CLQ,85
FI3A,81
FI3C,80
FIKP,75
U21Q,75
FIYK,72
UCOL,62
POFI,62
FJE,57
19YL,55
YKAU,50
SEC,41
YKAB,40
FI3P,37
F4LA,36
KP3B,32
KCUP,32
SE1,28
FI2P,27
EL,23
SE2,23
KP3C,20
NOPO,20
WMQ6,20
DKP,18
F18Q,16
FI3R,16
EMQ,16
FI4R,16
IJ1,15
DK2,15
CITP,14
NO1,14
SE3N,14
NL2,14
F3KB,13
NLP,13
NO2,13
UNLB,13
FP3A,12
WMQ2,12
DKRE,12
KOG2,11
FAC,11
CIT,11
TDV,11
DK1,11
21EU,11
DKDL,11
PLIC,10
POPO,10
GRP,10
IT1,10
CDR,10
UNLC,10
SLO1,10
SKC,10
FRC,10
AA17,9
CGB,9
GB21,9
PO2,9
FIP1,9
POPU,9
IT2,9
EURO,9
TSP,8
NL1,8
KOG1,8
GR1,8
FI3,8
FI3N,8
FR2,8
19EU,8
DK2P,8
SE3S,8
RTIP,8
FI18,8
GBFL,7
PL1,7
CPO1,7
ES2,7
SFA,7
SCP,7
PON2,7
SC1,7
CL,7
20AC,7
FARO,7
FAPO,7
GB2,7
SLAR,7
NLAJ,7
RESE,7
NLJB,7
FAYC,6
21PL,6
GB3,6
PT3A,6
17EU,6
CCB,6
GRS2,6
JUNO,6
NO31,6
NO2R,6
PT23,6
S21S,6
DFB,6
NO32,6
AFCQ,6
SWEP,6
AFCN,6
FR3,6
NO44,6
DFBJ,5
GB1,5
GB18,5
TS2,5
BE2,5
BE1,5
S2PA,5
PL2,5
ofb,5
USL,5
FI4P,5
S1PO,5
ZYP1,5
ES3C,5
ITJ7,5
211S,5
TS1,5
RESU,5
FR1,5
DKRQ,5
FI3S,5
MLSP,5
RLN3,5
GHPL,5
NO43,5
CAFC,5
ROMP,5
KOG3,5
F4KP,5
ES3D,4
IT3B,4
TR2,4
BRC,4
A2,4
ZYPA,4
E3G2,4
CEF1,4
EST1,4
ESTP,4
SC2,4
CPSA,4
P23Q,4
SLMR,4
FRYC,4
FR4B,4
DK2R,4
S21P,4
L1,4
MLS1,4
DKMR,4
S21N,4
NO46,4
AJ1,4
PTPR,4
POCP,4
FR5D,4
RO1,4
E3PL,4
17WC,4
JUSÖ,4
RUP,4
RU1,4
NLJV,4
P3As,4
SPjr,4
CILP,4
NLVB,4
IRPO,3
18GB,3
IR1,3
FFAC,3
BE2E,3
NO45,3
ES3B,3
NTD,3
BRA4,3
POGR,3
PL33,3
LET1,3
GI1,3
SCC,3
LTVP,3
LI1,3
NO42,3
L3,3
ITJF,3
ITJP,3
CPSB,3
BULP,3
BU1,3
SU20,3
PO1,3
FR5K,3
FRL,3
FR5A,3
DK3O,3
DKDD,3
POEM,3
UNG1,3
UNGP,3
L2,3
POUS,3
USMX,3
TRP,3
SK2,3
T1AR,3
FLAP,3
GE1N,3
GESC,3
POSB,3
