player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1086571,Tomer Amar,6105,FC Ashdod,Goalkeeper,23,Israel,0,3,2,4,48,3,190,0,0,0,0,1,0,2021,2023
1515280,Noam Nuna,1017,Hapoel Tel Aviv,Midfield,16,Israel,0,1,0,2,6,2,112,0,1,0,0,0,2,2025,2025
480395,Timothy Awany,6105,FC Ashdod,Centre-Back,29,Uganda,4,12,3,13,394,246,19949,2,1,14,1,22,35,2015,2026
521634,Karol Niemczycki,6105,FC Ashdod,Goalkeeper,26,Poland,25,10,11,26,429,215,19157,0,1,0,0,10,3,2016,2025
211768,Raz Karmi,6105,FC Ashdod,Goalkeeper,30,Israel,1,11,5,6,416,92,7999,0,0,0,0,4,0,2015,2025
1361508,Ibrahim Diakité,6105,FC Ashdod,Centre-Back,22,Cote d'Ivoire,3,2,2,4,39,37,3309,3,0,18,6,7,0,2024,2025
926456,Maor Yashilirmak,6105,FC Ashdod,Centre-Back,21,Israel,16,5,2,9,133,64,4789,0,1,4,0,9,24,2021,2025
422715,Arial Mendy,810,Hapoel Haifa,Left-Back,31,Senegal,0,10,9,16,354,168,11221,4,10,83,16,26,0,2015,2025
1048446,Mohamad Amer,6105,FC Ashdod,Left-Back,22,Israel,87,4,2,4,111,49,2459,1,2,15,3,12,0,2022,2025
247633,Raz Meir,6105,FC Ashdod,Right-Back,29,Israel,55,14,8,17,487,257,16246,7,16,5,3,27,22,2012,2025
323451,Avishay Cohen,262,Hapoel Petah Tikva,Right-Back,31,Israel,0,13,6,12,481,260,17302,11,16,24,8,42,2,2013,2025
967547,Shaked Hakmon,6105,FC Ashdod,Centre-Back,23,Israel,0,5,2,6,151,51,3494,1,0,2,1,4,1,2021,2025
225980,Tom Ben Zaken,6105,FC Ashdod,Right-Back,31,Israel,15,14,1,7,442,236,17471,3,8,23,5,53,0,2011,2025
1466139,Reem Tal,6105,FC Ashdod,Centre-Back,21,Israel,20,1,1,3,34,11,276,0,0,2,1,0,0,2025,2025
741698,Karim Kimvuidi,262,Hapoel Petah Tikva,Attacking Midfield,24,DR Congo,0,7,4,11,176,103,5590,8,8,85,24,12,1,2019,2025
